target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar6,104,1.1286611749684925,0.6826923076923077,0.9654547814226718,0.9742366934643985
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,102,1.184107178620428,0.6764705882352942,0.991101010656928,0.9913934144133468
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,124,0.9979086702456742,0.5403225806451613,0.1606509251691411,0.2677515419485685
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,122,0.9546344640480988,0.5819672131147541,0.0025944154454283,0.0129720772271416
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,120,0.9568694466216536,0.6833333333333333,0.0224787544959327,0.1123937724796635
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,118,0.9558987320702488,0.6694915254237288,0.0308022908712983,0.1232091634851934
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,116,0.9592471836924398,0.6982758620689655,0.0403271432734634,0.1613085730938536
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,114,0.9538086438447686,0.6491228070175439,0.0429950376430625,0.17198015057225
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,112,0.9232963324315951,0.6517857142857143,0.038616434916353,0.1544657396654121
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,110,0.9051622233167124,0.6545454545454545,0.0467123783900056,0.1868495135600227
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar6,108,0.8912037786602934,0.7037037037037037,0.0535892517578376,0.2143570070313504
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar6,106,0.8709375610720569,0.7264150943396226,0.0575489700845362,0.230195880338145
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar6,104,0.8507603420092335,0.6923076923076923,0.0563763798995628,0.2255055195982513
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar6,102,0.8357509603260236,0.7156862745098039,0.0505796865371753,0.2023187461487015
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar6,87,1.1969959952225409,0.4137931034482758,0.879775558072627,0.9427331367385462
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar6,85,1.1110224241363822,0.4235294117647059,0.856149400413243,0.9296505078012084
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar6,83,1.1196673664064551,0.4337349397590361,0.8648559084482752,0.9296338802012056
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar6,81,1.1340899754563658,0.419753086419753,0.8965519299507723,0.8965519299507723
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar6,79,1.1499188465671255,0.4430379746835443,0.8944252630572178,0.8944252630572178
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar6,77,1.1695654073383444,0.4545454545454545,0.8842715284252061,0.8842715284252061
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar6,75,1.2026952583712658,0.4,0.8801770647325916,0.8801770647325916
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar6,73,1.1992427000312766,0.4246575342465753,0.8829910961202255,0.9215689926763292
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar6,71,1.1866071880516165,0.4647887323943662,0.8999156869707501,0.8999156869707501
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar6,69,1.178543459669018,0.5072463768115942,0.931553250744138,0.931553250744138
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar6,67,1.1521240867532545,0.5522388059701493,0.9742366934643985,0.9742366934643985
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar6,65,1.1363370959231445,0.5538461538461539,0.9913934144133468,0.9913934144133468
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar6,124,1.0235489821419006,0.532258064516129,0.1383127538696061,0.2305212564493435
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar6,122,1.144241950177177,0.5327868852459017,0.2354201701147721,0.3923669501912868
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar6,120,1.077151901763885,0.6,0.1725130019503239,0.308144372381703
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar6,118,1.038920529972469,0.6186440677966102,0.1613462309984592,0.3226924619969185
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar6,116,1.002411579409635,0.5775862068965517,0.179755234764647,0.359510469529294
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar6,114,0.988326256231182,0.5964912280701754,0.2112010830217673,0.4224021660435347
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar6,112,0.9975830579221882,0.6071428571428571,0.2981983822778534,0.5346896613147079
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar6,110,1.0066845894297054,0.5727272727272728,0.3717636289960413,0.5404991690859351
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar6,108,1.0723046428978469,0.5925925925925926,0.5538482136725109,0.7384642848966813
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar6,106,1.0951625273351122,0.5943396226415094,0.4847827903991897,0.8665748014581118
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar6,104,1.111404662002096,0.6346153846153846,0.320768500602122,0.641537001204244
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar6,102,1.1574186442106589,0.6372549019607843,0.1728450293794517,0.3456900587589034
uk_ipi_c262_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar6,15,1.068588249223557,0.7333333333333333,0.9894801544724712,0.9894801544724712
uk_ipi_c262_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar6,14,1.1919401307022035,0.7142857142857143,0.9169918473285852,0.9169918473285852
uk_ipi_c262_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar6,12,1.1217307967499237,0.6666666666666666,0.5998303154570426,0.7497878943213032
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar6,124,1.0561279171228852,0.5,0.0462497683412062,0.1156244208530157
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar6,122,1.1031784864313432,0.4754098360655737,0.0768179229577932,0.1920448073944832
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar6,120,1.1142326540539749,0.45,0.1848866234290218,0.308144372381703
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar6,118,1.1588837815059754,0.4915254237288136,0.2440936416871757,0.3254581889162343
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar6,116,1.1738200404899075,0.4655172413793103,0.2881444716820053,0.3841926289093404
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar6,114,1.1465306720235495,0.4912280701754385,0.3304023886658721,0.4405365182211628
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar6,112,1.1424363941800486,0.5357142857142857,0.4010172459860309,0.5346896613147079
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar6,110,1.1238714000958134,0.5363636363636364,0.4053743768144513,0.5404991690859351
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar6,108,1.0971119446645314,0.5648148148148148,0.4709026501664812,0.7384642848966813
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar6,106,1.092716981301712,0.5754716981132075,0.6499311010935839,0.8665748014581118
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar6,104,1.1163445570821031,0.6153846153846154,0.9180398058660324,0.990241895062392
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,102,1.153354872086665,0.6078431372549019,0.9655276876016544,0.9823208268847892
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,124,1.0021419532427898,0.5887096774193549,0.0208551480719259,0.1042757403596296
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,122,0.9635974610402908,0.5819672131147541,0.0061405218178505,0.0307026090892529
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,120,0.9817106185815812,0.6416666666666667,0.046826490509598,0.23413245254799
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,118,0.9876140927287154,0.6440677966101694,0.0587022615354375,0.2348090461417503
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,116,0.9772407908318244,0.6293103448275862,0.0421201837336412,0.1684807349345649
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,114,0.9603686940036584,0.6491228070175439,0.0305849856466309,0.1223399425865236
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,112,0.9317829812569326,0.6607142857142857,0.0273429710018475,0.1093718840073903
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,110,0.9091773953083432,0.6454545454545455,0.0345329582396979,0.1381318329587917
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar6,108,0.8917185007947536,0.6666666666666666,0.042860662740749,0.1714426509629963
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar6,106,0.8722505970379206,0.660377358490566,0.0487939213719767,0.195175685487907
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar6,104,0.8553294683861838,0.6730769230769231,0.0503440039822797,0.201376015929119
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar6,102,0.8460820932364864,0.6470588235294118,0.0490745882639291,0.1962983530557164
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar6,87,1.2081177166753816,0.4482758620689655,0.8074283307960027,0.9894801544724712
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar6,85,1.1180181730611298,0.4352941176470588,0.8007476561191219,0.9169918473285852
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar6,83,1.123223092898134,0.4457831325301205,0.834433354170855,0.834433354170855
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar6,81,1.127304134832189,0.5061728395061729,0.8778939406868704,0.8778939406868704
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar6,79,1.132207302844796,0.4810126582278481,0.8861511724073736,0.8861511724073736
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar6,77,1.1412896260095036,0.5064935064935064,0.8832813204698126,0.8832813204698126
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar6,75,1.164581499352577,0.4933333333333333,0.8860168087449957,0.8860168087449957
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar6,73,1.1607129946168993,0.410958904109589,0.8990816261086159,0.8990816261086159
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar6,71,1.151854906983398,0.4366197183098591,0.9250405084584946,0.9250405084584946
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar6,69,1.1429800533751104,0.4492753623188406,0.9634658466387503,0.9634658466387503
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar6,67,1.1277041227030726,0.4776119402985074,0.990241895062392,0.990241895062392
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar6,65,1.1236772524946177,0.4615384615384615,0.9823208268847892,0.9823208268847892
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,1,rolling_60_ar2,136,1.019026690427096,0.5367647058823529,0.1540061039788111,0.2956827345738515
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,2,rolling_60_ar2,134,1.0146367019761355,0.5895522388059702,0.142127753306008,0.6919889883976573
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,3,rolling_60_ar2,132,1.016112759642373,0.5757575757575758,0.1589992468253868,0.7949962341269343
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,4,rolling_60_ar2,130,1.0455400593526916,0.5538461538461539,0.2321186990125828,0.5943606967168977
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,5,rolling_60_ar2,128,1.0698955011216942,0.5,0.3231368366208904,0.8078420915522259
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,6,rolling_60_ar2,126,1.1068367712394505,0.5634920634920635,0.4292914290049912,0.8958702053253845
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,7,rolling_60_ar2,124,1.173005498263988,0.532258064516129,0.6468619954764983,0.9159764661965468
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,8,rolling_60_ar2,122,1.2404851664167145,0.5409836065573771,0.9386222938936803,0.9655853698064704
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,9,rolling_60_ar2,121,1.3137815516717846,0.6363636363636364,0.9878152778588148,0.9878152778588148
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,10,rolling_60_ar2,119,1.262194314002477,0.6554621848739496,0.967701739969006,0.967701739969006
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,11,rolling_60_ar2,117,1.2171936699938586,0.6923076923076923,0.8827182706788369,0.9642120186246208
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,12,rolling_60_ar2,115,1.2310101794415436,0.6608695652173913,0.7743040755005914,0.9757338475459424
uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,1,rolling_60_ar2,23,1.2413060165654473,0.5652173913043478,0.8426566812102462,0.9939704271676276
uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,2,rolling_60_ar2,22,1.4042946092972923,0.3181818181818182,0.7650983114772907,0.9563728893466134
uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,3,rolling_60_ar2,20,1.356914670697,0.3,0.6130999199146316,0.9851730182520269
uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,4,rolling_60_ar2,18,1.374755589201337,0.3888888888888889,0.8339723735039191,0.9779721560455455
uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,5,rolling_60_ar2,16,1.3352282926040102,0.4375,0.8006487809307653,0.9662522648469613
uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,6,rolling_60_ar2,15,1.2013198366327915,0.5333333333333333,0.6198716370399578,0.8958702053253845
uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,7,rolling_60_ar2,13,0.8740720074402824,0.6153846153846154,0.1261860674867131,0.3154651687167829
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,136,1.0211989800862231,0.5147058823529411,0.1446766007096938,0.2956827345738515
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,134,1.0491186056270123,0.5597014925373134,0.7341752589071928,0.9563728893466134
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,132,1.0714649795470317,0.5303030303030303,0.911585967413002,0.9851730182520269
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,rolling_60_ar2,130,1.077513384844424,0.5384615384615384,0.9057610896266602,0.9779721560455455
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,rolling_60_ar2,128,1.0913743375514795,0.546875,0.9303238954365752,0.9662522648469613
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,rolling_60_ar2,126,1.1336965765192597,0.5555555555555556,0.8958702053253845,0.8958702053253845
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,rolling_60_ar2,124,1.1640741026421555,0.5241935483870968,0.9159764661965468,0.9159764661965468
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,rolling_60_ar2,122,1.1967914018252976,0.5327868852459017,0.9655853698064704,0.9655853698064704
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,rolling_60_ar2,121,1.2559479997103993,0.5867768595041323,0.9738147390967274,0.9878152778588148
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,rolling_60_ar2,119,1.2888904082300463,0.5882352941176471,0.9631735754560002,0.967701739969006
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,rolling_60_ar2,117,1.331882567118945,0.6410256410256411,0.9642120186246208,0.9642120186246208
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,rolling_60_ar2,115,1.3672944298244885,0.6434782608695652,0.9681998488010464,0.9757338475459424
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,1,rolling_60_ar2,136,1.005995030403764,0.5661764705882353,0.1774096407443109,0.2956827345738515
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,2,rolling_60_ar2,134,1.0246293260479662,0.6119402985074627,0.2767955953590629,0.6919889883976573
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,3,rolling_60_ar2,132,1.0492335712625054,0.6439393939393939,0.4726616257161564,0.9851730182520269
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,4,rolling_60_ar2,130,1.0239411127525042,0.6461538461538462,0.2377442786867591,0.5943606967168977
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,5,rolling_60_ar2,128,0.972829892713854,0.65625,0.0154834108064739,0.0774170540323698
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,6,rolling_60_ar2,126,0.922647512792318,0.6349206349206349,0.0017864240454363,0.0089321202271816
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,7,rolling_60_ar2,124,0.90234561511723,0.6209677419354839,0.0011403066813314,0.0057015334066573
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,8,rolling_60_ar2,122,0.9095249987343712,0.5983606557377049,0.0003746110629228,0.0014984442516913
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,9,rolling_60_ar2,121,0.9394480469262472,0.6363636363636364,0.000257394372297,0.0010295774891883
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,10,rolling_60_ar2,119,0.9761216042012004,0.6890756302521008,0.0040479147146303,0.0161916588585214
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,11,rolling_60_ar2,117,1.0056420745064476,0.6923076923076923,0.1219099899060722,0.487639959624289
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,12,rolling_60_ar2,115,0.9573193154288772,0.6956521739130435,0.0099436474678038,0.0397745898712152
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,rolling_60_ar2,95,1.0615924107350228,0.5157894736842106,0.9939704271676276,0.9939704271676276
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,rolling_60_ar2,93,1.095268171173979,0.5483870967741935,0.9949689701295908,0.9949689701295908
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,rolling_60_ar2,91,1.1255199419516146,0.5274725274725275,0.9851730182520269,0.9851730182520269
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,rolling_60_ar2,89,1.1392530855328484,0.5617977528089888,0.9779721560455455,0.9779721560455455
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,rolling_60_ar2,87,1.1585517142050925,0.5172413793103449,0.9662522648469613,0.9662522648469613
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,rolling_60_ar2,85,1.1924045579788531,0.5294117647058824,0.8818880705801067,0.8958702053253845
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,rolling_60_ar2,83,1.198772396721656,0.5301204819277109,0.7822680308439738,0.9159764661965468
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,rolling_60_ar2,81,1.1944439851902864,0.5555555555555556,0.7846104227933945,0.9655853698064704
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,rolling_60_ar2,80,1.1706405028628035,0.575,0.8433179508881969,0.9878152778588148
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,rolling_60_ar2,78,1.1723838644164988,0.6153846153846154,0.9138793252467444,0.967701739969006
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,rolling_60_ar2,76,1.1469375262184411,0.6447368421052632,0.9558980346411984,0.9642120186246208
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,rolling_60_ar2,74,1.115376638874816,0.6756756756756757,0.9757338475459424,0.9757338475459424
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,1,rolling_60_ar2,291,1.0154514708447724,0.5532646048109966,0.099056708729125,0.495283543645625
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,2,rolling_60_ar2,289,1.0161930500505143,0.5916955017301038,0.0842425039881753,0.3624515864594953
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,3,rolling_60_ar2,287,1.0060496413206954,0.6062717770034843,0.0678198694555321,0.1695496736388304
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,4,rolling_60_ar2,285,1.024160981037104,0.6526315789473685,0.1074480384457009,0.2405294889280511
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,5,rolling_60_ar2,283,1.041878562411502,0.6607773851590106,0.1352136190265443,0.2253560317109072
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,6,rolling_60_ar2,281,1.0679051451983577,0.6227758007117438,0.2295893865681259,0.3826489776135433
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,7,rolling_60_ar2,279,1.111233121855508,0.5985663082437276,0.4105930532435,0.513241316554375
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,8,rolling_60_ar2,277,1.1124303062226597,0.5812274368231047,0.4198296547832373,0.5597728730443164
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,9,rolling_60_ar2,276,1.1087619776671775,0.6340579710144928,0.4490870899088586,0.5987827865451448
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,10,rolling_60_ar2,274,1.0916371534550655,0.6751824817518248,0.3487800112831294,0.6594628729519648
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,11,rolling_60_ar2,272,1.0285301286768156,0.7389705882352942,0.1845841366189844,0.7383365464759378
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,12,rolling_60_ar2,270,0.9879023900520923,0.7444444444444445,0.1192079592928245,0.4768318371712981
uk_ipi_c26_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,1,rolling_60_ar2,23,1.2749268072494693,0.4782608695652174,0.644984725673174,0.8062309070914675
uk_ipi_c26_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,2,rolling_60_ar2,22,1.4630627013752129,0.4090909090909091,0.6027624757896614,0.7534530947370767
