target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar6,49,0.977071524291993,0.5510204081632653,0.1615773764410195,0.6463095057640783
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar6,47,0.9514898834649268,0.5957446808510638,0.1049247809660838,0.4196991238643352
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar6,45,0.9329089101440344,0.6888888888888889,0.0899524900373231,0.2698574701119694
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar6,44,0.938058904086029,0.7727272727272727,0.0899872009660649,0.2699616028981948
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar6,42,0.9625856823066103,0.7619047619047619,0.0853762253784576,0.2561286761353729
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar6,40,1.0655665676179626,0.65,0.1015233382730383,0.304570014819115
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar6,38,1.099771686536652,0.631578947368421,0.0897980979567122,0.2693942938701367
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar6,23,1.0983349728804015,0.5217391304347826,0.7049380673756658,0.9814369283366646
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar6,22,1.021991841405122,0.7727272727272727,0.3754683207303812,0.8996073034190021
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar6,20,1.0469268997014127,0.7,0.6273535782827786,0.8364714377103715
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar6,18,1.0613383224201458,0.5555555555555556,0.6492197040482246,0.8656262720642994
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar6,16,1.0965593764295944,0.6875,0.7013935430058605,0.9351913906744808
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar6,15,1.0468217257746957,0.7333333333333333,0.6725749163983721,0.8967665551978294
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar6,13,1.031378919020665,0.7692307692307693,0.7154544662681988,0.9539392883575984
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar6,59,1.0268768691390917,0.5254237288135594,0.9590662441541844,0.9814369283366646
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar6,57,1.019383957184161,0.631578947368421,0.9381318899653412,0.9381318899653412
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar6,55,1.0420830074498726,0.5636363636363636,0.9679873628565554,0.9679873628565554
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar6,53,1.065551306434902,0.5283018867924528,0.9680784997869448,0.9680784997869448
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar6,51,1.0868164773300035,0.5686274509803921,0.9653767113186448,0.9653767113186448
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar6,49,1.0994051295957048,0.6122448979591837,0.959386581519539,0.959386581519539
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar6,47,1.1014155116699669,0.6382978723404256,0.9598483759017752,0.9598483759017752
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar6,45,1.1118877878110789,0.6666666666666666,0.9521533959311224,0.9521533959311224
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar6,44,1.1229540077070193,0.7727272727272727,0.9402189635771347,0.9402189635771347
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar6,42,1.1198619939659251,0.8095238095238095,0.9193392291640246,0.9193392291640246
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar6,40,1.102628118364835,0.85,0.8397788265001875,0.8397788265001875
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,38,1.099418685212224,0.8421052631578947,0.8400794915704515,0.8400794915704515
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,59,1.0293200910618363,0.576271186440678,0.6498244019560917,0.9814369283366646
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,57,1.051772435593654,0.631578947368421,0.4891066489160087,0.8996073034190021
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,55,1.0199462227172575,0.6545454545454545,0.3505114760001012,0.8364714377103715
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,53,1.0178541090116424,0.5849056603773585,0.4245392475972803,0.8490784951945607
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,51,1.0266282652538332,0.6078431372549019,0.4797659978380754,0.9351913906744808
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,49,1.0202372286957095,0.6326530612244898,0.4182335946288297,0.8364671892576594
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,47,1.0330294218865594,0.7021276595744681,0.4677766049497681,0.9355532098995364
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,45,1.0334527347292248,0.7333333333333333,0.457566264304091,0.6863493964561365
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar6,44,1.0577826158176162,0.8409090909090909,0.6340211886759439,0.9402189635771347
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar6,42,1.0526638266010473,0.8333333333333334,0.6564665736752153,0.9193392291640246
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar6,40,1.0301706088474734,0.825,0.6691984075369503,0.8397788265001875
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar6,38,1.0059065414144135,0.8421052631578947,0.4374661952631344,0.6561992928947017
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar6,59,1.0137132081591826,0.6101694915254238,0.7860141805145415,0.7860141805145415
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar6,57,1.034077279603554,0.6491228070175439,0.8132288997960638,0.8132288997960638
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar6,55,1.0366666266680995,0.5818181818181818,0.6687414052989868,0.7348311998139331
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar6,53,1.0517538769163757,0.6226415094339622,0.6630597590528933,0.8840796787371911
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar6,51,1.0554413533597384,0.4509803921568627,0.5926713837272803,0.7902285116363738
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar6,49,1.0573071344978162,0.4693877551020408,0.6131682129674021,0.8175576172898694
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar6,47,1.0582103460201089,0.4680851063829787,0.6069012242948935,0.9132070356273364
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar6,45,1.0504681078458913,0.4444444444444444,0.6373951081958361,0.939799062005026
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar6,44,1.0531054169462584,0.3636363636363636,0.8076492175384379,0.8076492175384379
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar6,42,1.0454465320622115,0.3571428571428571,0.8249749692049372,0.8249749692049372
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar6,40,1.0466207710753712,0.425,0.7287721454539634,0.7524855991104942
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar6,38,1.0631405166243506,0.4210526315789473,0.7596441377410772,0.7596441377410772
cpi_L7GU_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar6,23,0.9835952382634954,0.7391304347826086,0.1037549818608202,0.415019927443281
cpi_L7GU_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar6,22,1.1453372283325207,0.5,0.2420569377338551,0.4841138754677102
cpi_L7GU_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar6,20,1.1816486021194093,0.5,0.7348311998139331,0.7348311998139331
cpi_L7GU_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar6,18,1.2346507084690606,0.6111111111111112,0.9092226983232292,0.9092226983232292
cpi_L7GU_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar6,16,1.1104000006949255,0.5625,0.9271650120426268,0.9271650120426268
cpi_L7GU_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar6,15,1.24725669565097,0.5333333333333333,0.9218669552669374,0.9218669552669374
cpi_L7GU_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar6,13,1.2192496625785474,0.5384615384615384,0.9132070356273364,0.9132070356273364
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar6,59,1.0112304077877274,0.6779661016949152,0.58627961639907,0.78170615519876
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar6,57,1.0109120670910845,0.631578947368421,0.5302674372713958,0.7070232496951944
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar6,55,1.0036692935946934,0.5818181818181818,0.396945740337006,0.7348311998139331
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar6,53,1.0031675612358553,0.6226415094339622,0.4002434242805118,0.8004868485610237
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar6,51,0.9992893657820155,0.4509803921568627,0.4081715425710427,0.7902285116363738
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar6,49,1.0005708724580615,0.4693877551020408,0.4585224420834573,0.8175576172898694
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar6,47,1.0049566638350442,0.4680851063829787,0.7749182798219754,0.9132070356273364
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar6,45,1.0169740725106649,0.4444444444444444,0.939799062005026,0.939799062005026
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar6,44,1.019506385531496,0.3863636363636363,0.7933657289472109,0.8076492175384379
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar6,42,1.0255684022544078,0.3809523809523809,0.7579865931008517,0.8249749692049372
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar6,40,1.0378554572745078,0.425,0.7524855991104942,0.7524855991104942
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,38,1.0349581588514092,0.4210526315789473,0.6521465802910478,0.7596441377410772
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,59,0.9986829311755848,0.6440677966101694,0.2654986009856351,0.5309972019712703
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,57,0.9953012538015216,0.6491228070175439,0.2282022321065638,0.4841138754677102
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,55,0.9900029979335696,0.5818181818181818,0.1646576389584233,0.6586305558336935
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,53,0.9793966223219278,0.5660377358490566,0.0991406152122157,0.3965624608488631
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,51,0.9756053297380658,0.4509803921568627,0.1202234564501095,0.4808938258004382
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,49,0.9683643955330654,0.4693877551020408,0.1291001556740322,0.5164006226961289
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,47,0.9698287923291318,0.4680851063829787,0.1480304274584896,0.5921217098339585
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,45,0.9722901564109312,0.4444444444444444,0.1536955492499768,0.4610866477499306
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar6,44,0.9702964662497028,0.3863636363636363,0.1788167170568539,0.5364501511705618
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar6,42,0.9696869561164688,0.3809523809523809,0.2033038148408808,0.6099114445226427
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar6,40,0.9735083580194638,0.425,0.2433739771947799,0.7301219315843399
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar6,38,0.9912567905700082,0.4210526315789473,0.3448246630679506,0.7596441377410772
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar6,59,0.9386774636182568,0.5254237288135594,0.0562087564081244,0.0749450085441659
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar6,57,0.9156601192151392,0.543859649122807,0.0598096130239055,0.1071940943783336
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar6,55,0.9145932199531474,0.6,0.0723302280944328,0.1446604561888657
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar6,53,0.904897340365072,0.5849056603773585,0.0723365968974298,0.1587928269914377
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar6,51,0.9294945782886356,0.5098039215686274,0.0632942566359092,0.2531770265436369
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar6,49,0.9540220896716548,0.4897959183673469,0.0270470886548909,0.1081883546195638
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar6,47,0.9673980199214404,0.3617021276595745,0.0743048637806866,0.2972194551227466
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar6,45,0.951604116900086,0.3555555555555555,0.1064650438768928,0.3193951316306784
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar6,44,0.934272008477849,0.3181818181818182,0.1063319423996779,0.3189958271990337
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar6,42,0.8993792688936799,0.4047619047619047,0.1011777251139179,0.3035331753417537
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar6,40,0.8772207838005402,0.35,0.1058568514437716,0.3175705543313149
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar6,38,0.869274381516232,0.3421052631578947,0.1108433376943687,0.3325300130831063
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar6,23,0.8135562600654153,0.6086956521739131,0.0191947860944725,0.0749450085441659
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar6,22,0.7638115083854081,0.5,0.0413559399271821,0.1071940943783336
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar6,20,0.8161747500753018,0.55,0.0629872538548706,0.1446604561888657
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar6,18,0.8855294749458295,0.5,0.0793964134957188,0.1587928269914377
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar6,16,0.93291266225811,0.4375,0.1375280613458429,0.2750561226916859
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar6,15,0.9954639619282166,0.4,0.2747648140029195,0.5388070650388975
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar6,13,1.0183432188955173,0.3076923076923077,0.6025020312869411,0.7468800055662842
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar6,59,0.9517919018840544,0.5423728813559322,0.0494084334435704,0.0749450085441659
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar6,57,0.9510064316591942,0.5087719298245614,0.0803955707837502,0.1071940943783336
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar6,55,0.9608579543224204,0.6,0.1314135743857943,0.1752180991810591
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar6,53,0.990081492356374,0.5660377358490566,0.3397114659806189,0.3397114659806189
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar6,51,1.0085376112769056,0.5294117647058824,0.5303111868976877,0.5303111868976877
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar6,49,1.0451990228630337,0.5714285714285714,0.7301043887516224,0.7301043887516224
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar6,47,1.052664926780846,0.4680851063829787,0.7468800055662842,0.7468800055662842
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar6,45,1.0560958957723812,0.4666666666666667,0.7626886473693706,0.7626886473693706
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar6,44,1.0337590493124744,0.5227272727272727,0.6946470300171947,0.6946470300171947
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar6,42,1.0255220000816527,0.5714285714285714,0.6551772475563549,0.6551772475563549
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar6,40,1.0295924889282202,0.55,0.67862683672079,0.67862683672079
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,38,1.0351639359715366,0.5789473684210527,0.6896783624035127,0.6896783624035127
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,59,1.0247426425588777,0.4745762711864407,0.1593968676967769,0.1593968676967769
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,57,1.0254046188002348,0.3508771929824561,0.1655425624670799,0.1655425624670799
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,55,1.0465363786048427,0.4363636363636363,0.2277931623128876,0.2277931623128876
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,53,1.0572677822771348,0.4339622641509434,0.3265970062393055,0.3397114659806189
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,51,1.0325087574119507,0.5686274509803921,0.392916789159118,0.5238890522121573
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,49,1.0210096659726986,0.4897959183673469,0.4041052987791731,0.5388070650388975
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,47,1.0177236971856158,0.425531914893617,0.4578726755914091,0.7468800055662842
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,45,1.0028722926406357,0.4444444444444444,0.3684295315851479,0.5526442973777219
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar6,44,1.0055513644687906,0.4545454545454545,0.397744706568261,0.5966170598523916
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar6,42,0.9972159968293596,0.4523809523809524,0.342835323678798,0.514252985518197
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar6,40,1.000309148866802,0.475,0.3768813222302158,0.5653219833453238
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar6,38,1.0071335035257922,0.4473684210526316,0.5717133838311024,0.6896783624035127
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar6,59,1.0219213192011367,0.6101694915254238,0.6393274662883343,0.852436621717779
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar6,57,1.010703464610813,0.6140350877192983,0.4470089246729585,0.5960118995639446
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar6,55,0.997591827147696,0.6545454545454545,0.0381532309929799,0.1001791877113037
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar6,53,1.0004972885943806,0.6226415094339622,0.0508007621612406,0.1271497615549501
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar6,51,0.9915938441312968,0.5882352941176471,0.0851021671701266,0.2774697610745165
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar6,49,0.9884054513203862,0.6326530612244898,0.0960913518690506,0.3843654074762025
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar6,47,0.9549024657501892,0.6595744680851063,0.038914271048556,0.155657084194224
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar6,45,0.9311388162616976,0.6444444444444445,0.0665471533801553,0.1996414601404661
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar6,44,0.9489630182474826,0.7272727272727273,0.1356245250151075,0.4068735750453225
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar6,42,0.9557268443060551,0.7619047619047619,0.1703953682732535,0.260885955162831
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar6,40,0.9509209144029332,0.725,0.203438573702658,0.3051578605539871
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar6,38,0.9506433145065708,0.6842105263157895,0.1749106567928276,0.2623659851892415
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar6,23,1.0202469181922584,0.7391304347826086,0.267813568769268,0.852436621717779
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar6,22,1.0178602852084144,0.6818181818181818,0.1253323985559419,0.5013295942237679
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar6,20,0.9964870939754034,0.7,0.0500895938556518,0.1001791877113037
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar6,18,0.9560498453965658,0.7777777777777778,0.063574880777475,0.1271497615549501
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar6,16,0.9557868266911468,0.625,0.1387348805372582,0.2774697610745165
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar6,15,0.9541297971475864,0.5333333333333333,0.2645393438776146,0.428350247665219
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar6,13,1.0679336089879294,0.7692307692307693,0.9981244135621904,0.9981244135621904
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar6,59,1.0090521355164035,0.5932203389830508,0.9319270264466408,0.9319270264466408
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar6,57,1.0057961574028675,0.6491228070175439,0.6432812495680296,0.6432812495680296
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar6,55,1.0055781017859016,0.6363636363636364,0.6198163747151066,0.6198163747151066
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar6,53,1.0115419685544054,0.6226415094339622,0.7622057209338737,0.7622057209338737
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar6,51,1.011056462521874,0.5686274509803921,0.846220596321036,0.846220596321036
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar6,49,0.9950349636008567,0.6530612244897959,0.3212626857489142,0.428350247665219
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar6,47,1.0017954998646394,0.6170212765957447,0.4802859936852043,0.9605719873704086
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar6,45,1.0096066138396098,0.5777777777777777,0.7475855560515416,0.9602203190322344
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar6,44,0.9950913525073132,0.7272727272727273,0.3228323777742111,0.4842485666613167
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar6,42,0.9810154460160496,0.7857142857142857,0.1739239701085539,0.260885955162831
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar6,40,0.9771643232307295,0.75,0.1189367840795757,0.3051578605539871
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,38,0.9723846414326204,0.6842105263157895,0.1351288248962744,0.2623659851892415
