target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar6,43,1.044890871678859,0.3720930232558139,0.8220815737928147,0.8220815737928147
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar6,41,1.0460621449236212,0.4390243902439024,0.7265342168343973,0.7387978319119042
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar6,39,1.062759653106317,0.4358974358974359,0.760937374210086,0.760937374210086
cpi_L7GU_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar6,24,1.0059234660482004,0.7083333333333334,0.1024940161698192,0.4099760646792768
cpi_L7GU_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar6,23,1.1374443700604455,0.4782608695652174,0.1797279364347572,0.52013758670032
cpi_L7GU_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar6,21,1.160628390547053,0.5238095238095238,0.6050617345518305,0.6877219184404608
cpi_L7GU_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar6,19,1.2298471395332151,0.631578947368421,0.9097268616051588,0.9097268616051588
cpi_L7GU_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar6,17,1.11291938010643,0.5882352941176471,0.9389610289743952,0.9389610289743952
cpi_L7GU_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar6,16,1.2469112932233477,0.5625,0.9235733939370696,0.9235733939370696
cpi_L7GU_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar6,14,1.219335394301816,0.5714285714285714,0.9077046705504574,0.9077046705504574
cpi_L7GU_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar6,12,1.149431036243556,0.5833333333333334,0.9096185345908196,0.9345220982383944
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar6,60,1.0121045344762782,0.6833333333333333,0.5873257305054997,0.783100974007333
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar6,58,1.0098753553545758,0.6379310344827587,0.5011311688022693,0.668174891736359
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar6,56,1.002709774785999,0.5892857142857143,0.3736695909011422,0.6877219184404608
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar6,54,1.0023266342128196,0.6296296296296297,0.3772982309211962,0.7545964618423925
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar6,52,0.999289407905527,0.4615384615384615,0.4081600925591955,0.7902711279865402
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar6,50,1.0006653591949517,0.48,0.4605706922729571,0.815740241944957
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar6,48,1.0048280181277416,0.4791666666666667,0.7682080382578714,0.9077046705504574
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar6,46,1.016659142932946,0.4565217391304347,0.9345220982383944,0.9345220982383944
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar6,44,1.019506385531496,0.3863636363636363,0.7933657289472109,0.8076492175384379
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar6,43,1.0245267357205938,0.3953488372093023,0.7470597709843775,0.8220815737928147
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar6,41,1.0360772254748538,0.4390243902439024,0.7387978319119042,0.7387978319119042
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,39,1.0319934517784186,0.4358974358974359,0.634201918371028,0.760937374210086
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,60,0.999265093494027,0.65,0.2576798055137292,0.5153596110274585
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,58,0.9966059874518524,0.6551724137931034,0.26006879335016,0.52013758670032
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,56,0.9914627671466348,0.5714285714285714,0.1868683976605167,0.6877219184404608
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,54,0.9809260839778908,0.5740740740740741,0.1070790482117623,0.4283161928470493
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,52,0.9759081324961216,0.4615384615384615,0.1203662910511896,0.4814651642047587
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,50,0.9678970137540024,0.48,0.1245114775795104,0.4980459103180417
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,48,0.9685828884746585,0.4791666666666667,0.1379318341164179,0.5517273364656717
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,46,0.9723729568923258,0.4565217391304347,0.1531608310528451,0.6126433242113807
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar6,44,0.9702964662497028,0.3863636363636363,0.1788167170568539,0.5364501511705618
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar6,43,0.9699071149614152,0.3953488372093023,0.203347598026092,0.6100427940782761
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar6,41,0.9731725313123712,0.4390243902439024,0.2396485230782866,0.71894556923486
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar6,39,0.9909434996280956,0.4358974358974359,0.3392156442242017,0.760937374210086
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar6,60,0.9348324299682282,0.5333333333333333,0.0370311327527655,0.049374843670354
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar6,58,0.8938484479703805,0.5517241379310345,0.0396089467243885,0.0747614582928938
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar6,56,0.894660640605327,0.6071428571428571,0.0605426976163083,0.1290607036080094
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar6,54,0.8931056632581195,0.5925925925925926,0.0708601593957346,0.1684861250348612
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar6,52,0.9116613445300876,0.5,0.0744431722009401,0.2335776122474633
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar6,50,0.924324554126533,0.5,0.060579873768002,0.2423194950720082
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar6,48,0.9565416857109198,0.375,0.0383034867877738,0.1532139471510953
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar6,46,0.954151694085179,0.3695652173913043,0.0851526239699717,0.3406104958798871
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar6,44,0.934272008477849,0.3181818181818182,0.1063319423996779,0.3189958271990337
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar6,43,0.918692722685502,0.3953488372093023,0.1104690724592603,0.331407217377781
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar6,41,0.8972550775398128,0.3414634146341463,0.1109234956658082,0.3327704869974246
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar6,39,0.8820212520820526,0.358974358974359,0.1028586347787481,0.3085759043362444
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar6,24,0.8098432120652702,0.625,0.0160388570304208,0.049374843670354
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar6,23,0.7330434419643228,0.5217391304347826,0.0288772761261954,0.0747614582928938
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar6,21,0.7671994241543219,0.5238095238095238,0.0645303518040047,0.1290607036080094
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar6,19,0.8445144858926016,0.4736842105263157,0.0842430625174306,0.1684861250348612
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar6,17,0.9189466246035808,0.4117647058823529,0.1167888061237316,0.2335776122474633
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar6,16,0.965949000676274,0.375,0.1885052824134919,0.3770105648269838
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar6,14,1.0015845043577585,0.2857142857142857,0.3783046106347139,0.5304933530805035
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar6,12,1.0078388776357745,0.5,0.6889211867358073,0.7114518211804481
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar6,60,0.9467755899392676,0.55,0.0294959019597566,0.049374843670354
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar6,58,0.9339516903743228,0.5172413793103449,0.0560710937196704,0.0747614582928938
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar6,56,0.944385177652824,0.6071428571428571,0.107074017738269,0.1427653569843587
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar6,54,0.9736250749955736,0.5555555555555556,0.2258593739133389,0.3011458318844519
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar6,52,0.99295925927347,0.5192307692307693,0.3860027791887818,0.4240599210347396
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar6,50,1.0212379317054527,0.56,0.5903354653559493,0.5903354653559493
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar6,48,1.0351768595710904,0.4791666666666667,0.6760678795609496,0.6760678795609496
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar6,46,1.0398172329641802,0.4782608695652174,0.7114518211804481,0.7114518211804481
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar6,44,1.0337590493124744,0.5227272727272727,0.6946470300171947,0.6946470300171947
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar6,43,1.0171568339565449,0.5813953488372093,0.6027578998375547,0.6027578998375547
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar6,41,1.01821035084813,0.5609756097560976,0.5999208065903736,0.5999208065903736
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,39,1.0222756503245372,0.5897435897435898,0.6138839616825927,0.6138839616825927
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,60,1.0258339488896322,0.4666666666666667,0.1634095989634972,0.1634095989634972
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,58,1.0349386099891036,0.3448275862068966,0.1918201409504536,0.1918201409504536
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,56,1.062028492334995,0.4285714285714285,0.3067394919238875,0.3067394919238875
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,54,1.051009377979255,0.4259259259259259,0.3423371677775818,0.3423371677775818
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,52,1.0328270454551471,0.5576923076923077,0.4240599210347396,0.4240599210347396
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,50,1.006930246180708,0.48,0.330178692748532,0.4402382569980427
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,48,1.008426438553171,0.4375,0.3978700148103776,0.5304933530805035
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,46,1.006563692457257,0.4347826086956521,0.4010338028992732,0.7114518211804481
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar6,44,1.0055513644687906,0.4545454545454545,0.397744706568261,0.5966170598523916
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar6,43,0.9989630913112282,0.4651162790697674,0.3548749223372749,0.5323123835059124
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar6,41,0.9978288841294156,0.4634146341463415,0.3491030236385619,0.5236545354578429
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar6,39,1.002243379630279,0.4615384615384615,0.4702572985637985,0.6138839616825927
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar6,60,1.0184831240708658,0.6166666666666667,0.5731220610596816,0.7641627480795754
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar6,58,1.0068263541551374,0.6206896551724138,0.2471759598542725,0.3646233042532934
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar6,56,0.9906698739659692,0.6607142857142857,0.0163035385600001,0.0652141542400005
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar6,54,0.9931328012708414,0.6296296296296297,0.0275745155915885,0.0779209309077406
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar6,52,0.9833704794294336,0.5961538461538461,0.0361844602400829,0.1447378409603316
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar6,50,0.9766736046801564,0.64,0.0477030149147771,0.1908120596591087
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar6,48,0.9486787286266656,0.6666666666666666,0.0174506442429057,0.0698025769716231
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar6,46,0.9290440538860874,0.6304347826086957,0.0594699910580379,0.2378799642321518
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar6,44,0.9489630182474826,0.7272727272727273,0.1356245250151075,0.4068735750453225
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar6,43,0.9575056606906176,0.7674418604651163,0.1763146348869307,0.2644719523303961
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar6,41,0.9531903989933564,0.7073170731707317,0.2101697045662241,0.3152545568493362
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar6,39,0.9510398617728756,0.6923076923076923,0.1738416912637732,0.2607625368956599
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar6,24,0.991572823789634,0.75,0.1409990579679387,0.5639962318717548
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar6,23,0.997480959875064,0.6956521739130435,0.054075133659947,0.216300534639788
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar6,21,0.9748177052479676,0.7142857142857143,0.0420286162630357,0.0840572325260715
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar6,19,0.9235454747073808,0.7894736842105263,0.0389604654538703,0.0779209309077406
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar6,17,0.9395479567555944,0.6470588235294118,0.0774231617834839,0.1548463235669678
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar6,16,0.9438897878295852,0.5625,0.2222470464336661,0.2963293952448881
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar6,14,1.0624644123571394,0.7142857142857143,0.9916939135599764,0.9916939135599764
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar6,12,1.122234471038413,0.3333333333333333,0.8093513317525609,0.9587785004512
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar6,60,1.0090434040721046,0.6,0.9345208203409086,0.9345208203409086
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar6,58,1.006522852753637,0.6379310344827587,0.6732133811099343,0.6732133811099343
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar6,56,1.006703243781916,0.625,0.6584157838426615,0.6584157838426615
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar6,54,1.0114400851248215,0.6296296296296297,0.763766271836649,0.763766271836649
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar6,52,1.0073442666606889,0.5769230769230769,0.7091445487315278,0.7091445487315278
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar6,50,0.9886273519569996,0.66,0.2028575888885651,0.2963293952448881
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar6,48,0.9990019859110266,0.6041666666666666,0.3969162678984656,0.7938325357969312
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar6,46,1.008366913881204,0.5652173913043478,0.7109843730840607,0.9587785004512
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar6,44,0.9950913525073132,0.7272727272727273,0.3228323777742111,0.4842485666613167
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar6,43,0.980834082363011,0.7906976744186046,0.170477918658689,0.2644719523303961
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar6,41,0.9766008431908152,0.7560975609756098,0.1114359267622167,0.3152545568493362
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,39,0.9723244418475888,0.6923076923076923,0.1313326976726419,0.2607625368956599
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,60,1.0314898248522566,0.6166666666666667,0.479541281288021,0.7641627480795754
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,58,1.0130292342279628,0.6379310344827587,0.2734674781899701,0.3646233042532934
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,56,1.0232191568027065,0.6428571428571429,0.3663957869326825,0.4885277159102433
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,54,1.0121932822753736,0.6111111111111112,0.4857380853773611,0.6476507805031481
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,52,1.0053185072185786,0.5961538461538461,0.6325372458955845,0.7091445487315278
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,50,1.014309494778488,0.66,0.9850484219709796,0.9850484219709796
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,48,1.023947734118774,0.6041666666666666,0.9444895208925288,0.9916939135599764
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,46,1.0351787188039356,0.5869565217391305,0.9587785004512,0.9587785004512
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar6,44,1.0093448048982865,0.7045454545454546,0.6319626821632084,0.6319626821632084
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar6,43,1.002973881591854,0.7674418604651163,0.4770203011674348,0.4770203011674348
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar6,41,1.0009042673286028,0.7073170731707317,0.3499755364676564,0.3499755364676564
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar6,39,1.0037055804590664,0.7435897435897436,0.3545815833135219,0.3545815833135219
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,1,rolling_60_ar2,64,1.0577185378580922,0.609375,0.5142693641231957,0.5802053398078776
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,2,rolling_60_ar2,62,1.1141015383109492,0.6129032258064516,0.992589754545538,0.992589754545538
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,3,rolling_60_ar2,60,1.1537047085432517,0.55,0.9734104569016664,0.9882013029732548
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,4,rolling_60_ar2,58,1.1571247750765346,0.5517241379310345,0.944249389604643,0.9706909654459176
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,5,rolling_60_ar2,56,1.1511593738035957,0.625,0.9506123653363836,0.9545799596696076
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,6,rolling_60_ar2,54,1.0827433169265746,0.5925925925925926,0.8371728910441288,0.9520564311949178
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,7,rolling_60_ar2,52,0.979310006321129,0.5576923076923077,0.2504356927008913,0.7276513686648381
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,8,rolling_60_ar2,50,0.9184523905635326,0.58,0.1723814917018244,0.6895259668072978
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,9,rolling_60_ar2,48,0.8635861713215316,0.6666666666666666,0.1374970434686717,0.4124911304060153
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,10,rolling_60_ar2,47,0.8730565652039954,0.6382978723404256,0.1411789379334162,0.4235368138002486
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,11,rolling_60_ar2,45,0.8843700644316634,0.6444444444444445,0.1214051240111229,0.2350957473859447
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,12,rolling_60_ar2,43,0.8802731766475953,0.6976744186046512,0.1206441538054608,0.2581474358373646
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,1,rolling_60_ar2,24,1.2087245888678324,0.7083333333333334,0.5802053398078776,0.5802053398078776
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,2,rolling_60_ar2,23,1.1732730309807304,0.6956521739130435,0.9554220177175644,0.992589754545538
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,3,rolling_60_ar2,21,1.3022893087627816,0.4761904761904761,0.9882013029732548,0.9882013029732548
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,4,rolling_60_ar2,19,1.2115709085675466,0.5263157894736842,0.9706909654459176,0.9706909654459176
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,5,rolling_60_ar2,17,1.1797644723354028,0.4117647058823529,0.9545799596696076,0.9545799596696076
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,6,rolling_60_ar2,16,1.1463144567271386,0.625,0.9520564311949178,0.9520564311949178
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,7,rolling_60_ar2,14,1.0244925472679898,0.7142857142857143,0.5457385264986286,0.7276513686648381
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,8,rolling_60_ar2,12,1.0252898852335992,0.5833333333333334,0.600812013513958,0.9323528978963576
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,64,0.9988289416910886,0.71875,0.041657002380972,0.1666280095238881
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,62,0.991728262202938,0.6451612903225806,0.0224330076431114,0.0897320305724457
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,60,0.9867600482818756,0.6166666666666667,0.0356990008033774,0.1427960032135096
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,rolling_60_ar2,58,0.9847061401071324,0.5517241379310345,0.0343454027528281,0.0911739332142087
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,rolling_60_ar2,56,0.9884895464379926,0.6071428571428571,0.0694840288411798,0.1389680576823596
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,rolling_60_ar2,54,0.9991964974327172,0.7037037037037037,0.1660556448111472,0.3321112896222944
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,rolling_60_ar2,52,1.002993249718726,0.7115384615384616,0.3821454958331197,0.7276513686648381
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,rolling_60_ar2,50,1.009684408037251,0.68,0.732386831344757,0.9323528978963576
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,rolling_60_ar2,48,1.0169933644096958,0.7083333333333334,0.7813959496829369,0.7963093763073523
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,rolling_60_ar2,47,1.0020558434082676,0.7446808510638298,0.4338293769667929,0.6507440654501894
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,rolling_60_ar2,45,0.9812376189228462,0.7333333333333333,0.1567304982572964,0.2350957473859447
