target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GP_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar6,50,1.0798491406737645,0.66,0.1989656796214871,0.5968970388644613
cpi_L7GP_12m_pct,uk_ipi_c262_12m_pct,4,expanding_ar6,49,1.07733610356986,0.6326530612244898,0.2916758445778585,0.8255562436723287
cpi_L7GP_12m_pct,uk_ipi_c262_12m_pct,5,expanding_ar6,48,1.0569743714238515,0.625,0.2837600341660699,0.7882893406030156
cpi_L7GP_12m_pct,uk_ipi_c262_12m_pct,6,expanding_ar6,47,1.050751004067229,0.6170212765957447,0.3002853033080865,0.7450909338858046
cpi_L7GP_12m_pct,uk_ipi_c262_12m_pct,7,expanding_ar6,46,1.0367599737255206,0.6086956521739131,0.2670965630318221,0.7165041072636555
cpi_L7GP_12m_pct,uk_ipi_c262_12m_pct,8,expanding_ar6,45,1.011306366844322,0.5555555555555556,0.232044494059715,0.6635138281643195
cpi_L7GP_12m_pct,uk_ipi_c262_12m_pct,9,expanding_ar6,44,0.9784194143980466,0.5909090909090909,0.197418486817738,0.5551843434526413
cpi_L7GP_12m_pct,uk_ipi_c262_12m_pct,10,expanding_ar6,43,0.9769269517896688,0.627906976744186,0.165507946039879,0.331015892079758
cpi_L7GP_12m_pct,uk_ipi_c262_12m_pct,11,expanding_ar6,41,1.0102620652533634,0.6341463414634146,0.1646524628052123,0.3293049256104247
cpi_L7GP_12m_pct,uk_ipi_c262_12m_pct,12,expanding_ar6,39,0.9990841215193492,0.6666666666666666,0.0953481931910255,0.3101801330131106
cpi_L7GP_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar6,52,1.033649246277962,0.5769230769230769,0.6494585061288196,0.7361333142265032
cpi_L7GP_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar6,51,1.0823605569933914,0.7058823529411765,0.4765001419872819,0.7931251545812056
cpi_L7GP_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar6,50,1.142180719344723,0.78,0.5654078798529856,0.7816638295966941
cpi_L7GP_12m_pct,uk_ipi_c262_noneu_12m_pct,4,expanding_ar6,49,1.1328461064918274,0.7959183673469388,0.4597262414305421,0.8255562436723287
cpi_L7GP_12m_pct,uk_ipi_c262_noneu_12m_pct,5,expanding_ar6,48,1.1260686364284067,0.7291666666666666,0.4336245068722663,0.7882893406030156
cpi_L7GP_12m_pct,uk_ipi_c262_noneu_12m_pct,6,expanding_ar6,47,1.128832112553174,0.7446808510638298,0.4199695837436825,0.7450909338858046
cpi_L7GP_12m_pct,uk_ipi_c262_noneu_12m_pct,7,expanding_ar6,46,1.1378934086898858,0.7391304347826086,0.4047987756252401,0.7165041072636555
cpi_L7GP_12m_pct,uk_ipi_c262_noneu_12m_pct,8,expanding_ar6,45,1.127059733923638,0.6222222222222222,0.3830687183428545,0.6635138281643195
cpi_L7GP_12m_pct,uk_ipi_c262_noneu_12m_pct,9,expanding_ar6,44,1.1148466695301409,0.5454545454545454,0.3481665697414867,0.5551843434526413
cpi_L7GP_12m_pct,uk_ipi_c262_noneu_12m_pct,10,expanding_ar6,43,1.128228309642023,0.5813953488372093,0.2891528446125213,0.4210141074434166
cpi_L7GP_12m_pct,uk_ipi_c262_noneu_12m_pct,11,expanding_ar6,41,1.2337472697870928,0.5121951219512195,0.264832660219061,0.3972489903285915
cpi_L7GP_12m_pct,uk_ipi_c262_noneu_12m_pct,12,expanding_ar6,39,1.3395235885129746,0.4615384615384615,0.2416601539139107,0.362490230870866
cpi_L7GQ_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar6,61,1.0330909637949288,0.5573770491803278,0.9810306823548826,0.9810306823548826
cpi_L7GQ_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar6,59,1.0753177710912674,0.5084745762711864,0.9885142561924238,0.9885142561924238
cpi_L7GQ_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar6,57,1.0719113120362491,0.5263157894736842,0.9808759083146146,0.993000940127652
cpi_L7GQ_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar6,55,1.0902117461537462,0.6363636363636364,0.8828555253105875,0.8959214516889411
cpi_L7GQ_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar6,53,1.0705168725310072,0.5283018867924528,0.7048882234347474,0.922159970710646
cpi_L7GQ_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar6,51,1.031332704365389,0.6078431372549019,0.2219558650535419,0.6658675951606259
cpi_L7GQ_12m_pct,uk_ipi_c26_12m_pct,7,expanding_ar6,49,1.030436919911674,0.5918367346938775,0.179206055549337,0.5376181666480112
cpi_L7GQ_12m_pct,uk_ipi_c26_12m_pct,8,expanding_ar6,47,1.0285661725329798,0.6170212765957447,0.1888571626964987,0.5665714880894961
cpi_L7GQ_12m_pct,uk_ipi_c26_12m_pct,9,expanding_ar6,45,1.0771426084804796,0.5333333333333333,0.3092148546594281,0.9258260527860556
cpi_L7GQ_12m_pct,uk_ipi_c26_12m_pct,10,expanding_ar6,43,1.1674273599601293,0.5348837209302325,0.7710612975468341,0.9810824440293916
cpi_L7GQ_12m_pct,uk_ipi_c26_12m_pct,11,expanding_ar6,41,1.2756507588345214,0.6097560975609756,0.977893819338657,0.9797065759012878
cpi_L7GQ_12m_pct,uk_ipi_c26_12m_pct,12,expanding_ar6,39,1.2986320966490197,0.5384615384615384,0.9815741961221236,0.9956355128442834
cpi_L7GQ_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar6,61,1.019887458963229,0.5573770491803278,0.890917920046886,0.9810306823548826
cpi_L7GQ_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar6,59,1.051613867843251,0.5423728813559322,0.979743302791101,0.9885142561924238
cpi_L7GQ_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar6,57,1.051905696227929,0.5789473684210527,0.993000940127652,0.993000940127652
cpi_L7GQ_12m_pct,uk_ipi_c26_noneu_12m_pct,4,expanding_ar6,55,1.0509500731692536,0.6181818181818182,0.8898301010886601,0.8959214516889411
cpi_L7GQ_12m_pct,uk_ipi_c26_noneu_12m_pct,5,expanding_ar6,53,1.0462557904091003,0.5849056603773585,0.8301909726120544,0.922159970710646
cpi_L7GQ_12m_pct,uk_ipi_c26_noneu_12m_pct,6,expanding_ar6,51,1.033338632135348,0.5882352941176471,0.4607655158379625,0.7617527349536664
cpi_L7GQ_12m_pct,uk_ipi_c26_noneu_12m_pct,7,expanding_ar6,49,1.083814691013843,0.5714285714285714,0.4096464992477638,0.8192929984955277
cpi_L7GQ_12m_pct,uk_ipi_c26_noneu_12m_pct,8,expanding_ar6,47,1.118536599034766,0.5531914893617021,0.4344048505209038,0.7179552664422261
cpi_L7GQ_12m_pct,uk_ipi_c26_noneu_12m_pct,9,expanding_ar6,45,1.1896943410905063,0.5333333333333333,0.7046191894214391,0.9258260527860556
cpi_L7GQ_12m_pct,uk_ipi_c26_noneu_12m_pct,10,expanding_ar6,43,1.278899555412218,0.5348837209302325,0.9388733565111732,0.9810824440293916
cpi_L7GQ_12m_pct,uk_ipi_c26_noneu_12m_pct,11,expanding_ar6,41,1.3549174795290864,0.6097560975609756,0.9700172664282256,0.9797065759012878
cpi_L7GQ_12m_pct,uk_ipi_c26_noneu_12m_pct,12,expanding_ar6,39,1.377116131682813,0.5128205128205128,0.9661469657876184,0.9956355128442834
cpi_L7GQ_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar6,61,1.0056659399135384,0.6065573770491803,0.3964260892466258,0.9810306823548826
cpi_L7GQ_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar6,59,1.022121758155988,0.5423728813559322,0.3061033545713415,0.9885142561924238
cpi_L7GQ_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar6,57,0.9871927780349182,0.6666666666666666,0.0741454999296573,0.4448729995779442
cpi_L7GQ_12m_pct,uk_ipi_c261_12m_pct,4,expanding_ar6,55,0.9884880803834084,0.7818181818181819,0.0485505327582047,0.2913031965492286
cpi_L7GQ_12m_pct,uk_ipi_c261_12m_pct,5,expanding_ar6,53,0.9585958799298516,0.6415094339622641,0.0195720034405756,0.1174320206434537
cpi_L7GQ_12m_pct,uk_ipi_c261_12m_pct,6,expanding_ar6,51,0.977038316082999,0.7058823529411765,0.0271578523718801,0.1629471142312809
cpi_L7GQ_12m_pct,uk_ipi_c261_12m_pct,7,expanding_ar6,49,0.9764605222892716,0.7142857142857143,0.020300573505987,0.1218034410359222
cpi_L7GQ_12m_pct,uk_ipi_c261_12m_pct,8,expanding_ar6,47,0.9685992166849356,0.6808510638297872,0.0249860372304743,0.1499162233828461
cpi_L7GQ_12m_pct,uk_ipi_c261_12m_pct,9,expanding_ar6,45,0.9581114004602682,0.4666666666666667,0.0548796683261822,0.3292780099570932
cpi_L7GQ_12m_pct,uk_ipi_c261_12m_pct,10,expanding_ar6,43,0.9315274345386056,0.5116279069767442,0.054437571935477,0.3266254316128623
cpi_L7GQ_12m_pct,uk_ipi_c261_12m_pct,11,expanding_ar6,41,0.9191811549443164,0.6097560975609756,0.0602930258962259,0.3617581553773554
cpi_L7GQ_12m_pct,uk_ipi_c261_12m_pct,12,expanding_ar6,39,0.9353877820413332,0.5897435897435898,0.07140047724205,0.4284028634523
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar6,61,0.9997041644035266,0.5573770491803278,0.3876455441004831,0.9810306823548826
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar6,59,1.0048911353666563,0.5423728813559322,0.6101160722724034,0.9885142561924238
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar6,57,1.003408986239127,0.543859649122807,0.3568921804263177,0.993000940127652
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,4,expanding_ar6,55,1.0287827336382531,0.5272727272727272,0.4319970972798011,0.8959214516889411
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,5,expanding_ar6,53,1.0777975779264817,0.5471698113207547,0.6223230589467553,0.922159970710646
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,6,expanding_ar6,51,1.120876372318871,0.5490196078431373,0.595288051206999,0.7617527349536664
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,7,expanding_ar6,49,1.290473876054653,0.6326530612244898,0.757607566084102,0.8824457809584162
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,8,expanding_ar6,47,1.3178184946880092,0.5531914893617021,0.8198903317996482,0.861627829371802
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,9,expanding_ar6,45,1.3203987848816636,0.5555555555555556,0.8767840456050455,0.9258260527860556
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,10,expanding_ar6,43,1.322350055738078,0.5116279069767442,0.8944859606333104,0.9810824440293916
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,11,expanding_ar6,41,1.2434964556631325,0.6341463414634146,0.8914856693457639,0.9797065759012878
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,12,expanding_ar6,39,1.1826165419628,0.5641025641025641,0.9081293692648528,0.9956355128442834
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar6,52,1.0628205070644312,0.5961538461538461,0.886510914289647,0.9810306823548826
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar6,51,1.0755610059112577,0.4901960784313725,0.8751715172431694,0.9885142561924238
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar6,50,1.047795960181835,0.44,0.8495759686081332,0.993000940127652
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,4,expanding_ar6,49,1.1130062128903724,0.5918367346938775,0.8903301440632475,0.8959214516889411
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,5,expanding_ar6,48,1.1218203451709137,0.4583333333333333,0.8071264140606803,0.922159970710646
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,6,expanding_ar6,47,1.1411617734709514,0.5531914893617021,0.634793945794722,0.7617527349536664
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,7,expanding_ar6,46,1.1601549323957734,0.5652173913043478,0.558112141166127,0.8371682117491904
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,8,expanding_ar6,45,1.1776019351287437,0.6222222222222222,0.4786368442948173,0.7179552664422261
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,9,expanding_ar6,44,1.2138483529191273,0.5227272727272727,0.5645876905762328,0.9258260527860556
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,10,expanding_ar6,43,1.2401434499832655,0.5116279069767442,0.7773576500888995,0.9810824440293916
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,11,expanding_ar6,41,1.2941099613643956,0.5609756097560976,0.9640909325513356,0.9797065759012878
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,12,expanding_ar6,39,1.274303481558432,0.4358974358974359,0.9956355128442834,0.9956355128442834
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar6,52,1.0489760226451728,0.5576923076923077,0.8385351272283296,0.9810306823548826
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar6,51,1.1003539286862465,0.5098039215686274,0.8644661489321683,0.9885142561924238
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar6,50,1.0932320244772429,0.52,0.9208085975201388,0.993000940127652
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,4,expanding_ar6,49,1.0980087533890774,0.5714285714285714,0.8959214516889411,0.8959214516889411
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,5,expanding_ar6,48,1.0952180866644154,0.5416666666666666,0.922159970710646,0.922159970710646
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,6,expanding_ar6,47,1.080143358730521,0.5319148936170213,0.8826268800389881,0.8826268800389881
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,7,expanding_ar6,46,1.131382230170701,0.5434782608695652,0.8824457809584162,0.8824457809584162
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,8,expanding_ar6,45,1.150393174484338,0.5333333333333333,0.861627829371802,0.861627829371802
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,9,expanding_ar6,44,1.204254938366371,0.5227272727272727,0.9258260527860556,0.9258260527860556
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,10,expanding_ar6,43,1.2854337888201763,0.5348837209302325,0.9810824440293916,0.9810824440293916
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,11,expanding_ar6,41,1.3313139601474802,0.6097560975609756,0.9797065759012878,0.9797065759012878
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,12,expanding_ar6,39,1.3366098760969325,0.5128205128205128,0.9745601935996968,0.9956355128442834
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar6,61,1.015458708957569,0.7049180327868853,0.2348751766830026,0.352312765024504
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar6,59,1.0149765919358062,0.6779661016949152,0.1496721174978207,0.2906152812966307
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar6,57,1.030424381479377,0.6842105263157895,0.1368968700666691,0.2768618341676331
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar6,55,1.0324253894741051,0.6727272727272727,0.1408384476242874,0.2884958583742775
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar6,53,1.0525154433470894,0.5471698113207547,0.0994811184919518,0.4805220381529047
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar6,51,1.0544816383864888,0.6078431372549019,0.0587559054615428,0.1762677163846285
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,7,expanding_ar6,49,0.9875055055497808,0.7755102040816326,0.0412300999462888,0.1236902998388664
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,8,expanding_ar6,47,0.95598625691947,0.7872340425531915,0.0550360592122494,0.1651081776367484
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,9,expanding_ar6,45,0.936356156192076,0.8222222222222222,0.0817446846458978,0.2452340539376934
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,10,expanding_ar6,43,0.8487690109391038,0.7906976744186046,0.0405378218852743,0.121613465655823
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,11,expanding_ar6,41,0.8404184164185575,0.8292682926829268,0.0228340228494741,0.0685020685484223
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,12,expanding_ar6,39,0.8661551428377245,0.8461538461538461,0.0208048138819624,0.0615856973167507
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar6,61,1.0259562829982565,0.7213114754098361,0.1040549285294106,0.236902286933322
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar6,59,1.034678467397229,0.6271186440677966,0.1645415121302328,0.2906152812966307
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar6,57,1.0573980241025445,0.6666666666666666,0.1845745561117554,0.2768618341676331
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,4,expanding_ar6,55,1.0526546454038377,0.7272727272727273,0.1923305722495183,0.2884958583742775
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,5,expanding_ar6,53,1.073165417823238,0.6037735849056604,0.2402610190764523,0.4805220381529047
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,6,expanding_ar6,51,1.070733292148578,0.6274509803921569,0.1796418216922305,0.2694627325383458
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,7,expanding_ar6,49,1.024073204988763,0.7346938775510204,0.300589485307709,0.4508842279615635
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,8,expanding_ar6,47,0.9915768583452004,0.8085106382978723,0.2241482826019357,0.3362224239029036
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,9,expanding_ar6,45,1.024159261163892,0.8222222222222222,0.6249983911882462,0.7499980694258954
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,10,expanding_ar6,43,0.9130618548504376,0.7674418604651163,0.1012714341284646,0.1519071511926969
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,11,expanding_ar6,41,0.8177890797592934,0.8292682926829268,0.0589874094485009,0.0884811141727514
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,12,expanding_ar6,39,0.8105143630538634,0.8461538461538461,0.0410571315445004,0.0615856973167507
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar6,61,1.054968628550905,0.5901639344262295,0.969623213208414,0.969623213208414
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar6,59,1.0296669162879797,0.5423728813559322,0.9659047974725226,0.9659047974725226
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar6,57,1.0108952223027945,0.5964912280701754,0.6390654630770374,0.7257407389011701
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,4,expanding_ar6,55,1.043057545964372,0.7090909090909091,0.973186572548895,0.973186572548895
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,5,expanding_ar6,53,1.0090469096999697,0.6792452830188679,0.6419554765512124,0.6982361999507883
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,6,expanding_ar6,51,0.9510299023807304,0.6862745098039216,0.0061229336187906,0.0367376017127437
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,7,expanding_ar6,49,0.9009726003514734,0.7551020408163265,0.000662675996537,0.0039760559792221
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,8,expanding_ar6,47,0.9005777553535214,0.7872340425531915,0.000965462585824,0.0057927755149445
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,9,expanding_ar6,45,0.8883589593346417,0.8444444444444444,0.0003168477106969,0.0019010862641816
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,10,expanding_ar6,43,0.883668818056644,0.7441860465116279,0.000530690661482,0.003184143968892
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,11,expanding_ar6,41,0.9282634136948954,0.7073170731707317,0.0010366965692849,0.0062201794157094
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,12,expanding_ar6,39,0.9389272142338336,0.8205128205128205,0.0026248036650029,0.0157488219900174
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar6,61,1.013421411605082,0.6721311475409836,0.65636385221273,0.7876366226552759
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar6,59,1.0255544839151158,0.559322033898305,0.7244526252626426,0.8693431503151712
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar6,57,1.0109077357265526,0.631578947368421,0.7257407389011701,0.7257407389011701
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,4,expanding_ar6,55,1.0236402573543704,0.6909090909090909,0.7590249323917002,0.9108299188700402
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,5,expanding_ar6,53,1.0250519274897207,0.6981132075471698,0.6982361999507883,0.6982361999507883
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,6,expanding_ar6,51,1.0163292628762273,0.7058823529411765,0.7178381138202776,0.7178381138202776
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,7,expanding_ar6,49,1.0073606550047314,0.7346938775510204,0.560516805040957,0.5999924385035653
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,8,expanding_ar6,47,1.00887471113161,0.7872340425531915,0.6431393043041727,0.6431393043041727
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,9,expanding_ar6,45,1.0110452804249417,0.8222222222222222,0.9861171489936128,0.9861171489936128
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,10,expanding_ar6,43,1.0169734726144593,0.6976744186046512,0.8961752549703643,0.8961752549703643
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,11,expanding_ar6,41,1.0054417200881656,0.7317073170731707,0.7360301067997906,0.7360301067997906
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,12,expanding_ar6,39,1.0372223218515757,0.7948717948717948,0.9212702739862204,0.9212702739862204
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar6,52,1.026508210866933,0.6730769230769231,0.1168407955898046,0.236902286933322
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar6,51,1.0434045318040606,0.7058823529411765,0.1432271204305685,0.2906152812966307
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar6,50,1.0447482029524404,0.64,0.1812897510872699,0.2768618341676331
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,4,expanding_ar6,49,1.0595586046861454,0.6530612244897959,0.1817763315456123,0.2884958583742775
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,5,expanding_ar6,48,1.0948451273076756,0.5416666666666666,0.4781336890888144,0.6982361999507883
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,6,expanding_ar6,47,1.0917965040840871,0.5106382978723404,0.6556023612751781,0.7178381138202776
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,7,expanding_ar6,46,1.0470875034839944,0.6739130434782609,0.5999924385035653,0.5999924385035653
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,8,expanding_ar6,45,1.0374823504061856,0.7555555555555555,0.5448628839174008,0.6431393043041727
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,9,expanding_ar6,44,1.0319330067733812,0.7954545454545454,0.5061011428048761,0.7499980694258954
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,10,expanding_ar6,43,1.0111099234550434,0.6976744186046512,0.3403046428217073,0.4083655713860488
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,11,expanding_ar6,41,1.0628788830284086,0.7317073170731707,0.5547757864497649,0.6657309437397179
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,12,expanding_ar6,39,1.0374313124589296,0.7948717948717948,0.3027349754310721,0.3632819705172865
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar6,52,1.0392398943546048,0.7307692307692307,0.118451143466661,0.236902286933322
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar6,51,1.0581274191560543,0.6666666666666666,0.1937435208644204,0.2906152812966307
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar6,50,1.078649780002672,0.68,0.1590201098144018,0.2768618341676331
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,4,expanding_ar6,49,1.08098163164009,0.6938775510204082,0.1793669859725913,0.2884958583742775
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,5,expanding_ar6,48,1.0752440019672882,0.5416666666666666,0.2033940239280282,0.4805220381529047
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,6,expanding_ar6,47,1.0648808814169035,0.5957446808510638,0.1385166235943334,0.2694627325383458
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,7,expanding_ar6,46,1.0145223689379517,0.717391304347826,0.14856827222865,0.2971365444573001
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,8,expanding_ar6,45,0.9610446958703508,0.8,0.1188711416124388,0.2377422832248776
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,9,expanding_ar6,44,0.9895377288193292,0.8409090909090909,0.2619532386509283,0.5239064773018566
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,10,expanding_ar6,43,0.8862170514814354,0.7906976744186046,0.0789081475696151,0.1519071511926969
