target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar6,ex_pandemic,m2_tech,m1_controls,21,4.678446755279397,6.4512168753472166,4.2872333114154015,4.717340224041633,6.306288591132258,0.9917552122774571,1.022981549626313,0.6190476190476191,-0.549951097699937,0.5823529155143596,0.0014905998109134928,0.4994053369324807,0.6658737825766409
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar6,ex_pandemic,m2_tech,m0_ar,21,4.678446755279397,6.4512168753472166,4.2872333114154015,3.3739630119146864,4.645994373435649,1.3866324967873407,1.388554603559847,0.6190476190476191,-1.9512852321770298,0.05102312481514062,-1.5289560658736985,0.9368623321244924,0.9368623321244924
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar6,full,m1_controls,m0_ar,60,3.831000517080309,4.88905670529927,-0.4200413753873293,3.6349569016903938,4.518164102700745,1.0539328582682088,1.082089227873955,0.6,-1.906246280062533,0.05661826034681713,-0.9852661019847725,0.8377533106037047,0.9147061901121717
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar6,full,m2_tech,m1_controls,60,3.7459528727911975,4.841870422723688,0.6106512015325396,3.831000517080309,4.88905670529927,0.9778001480527263,0.9903485916773197,0.6333333333333333,0.22699349612856845,0.820428799517791,1.6067840258937178,0.05405087680215532,0.21620350720862128
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar6,full,m2_tech,m0_ar,60,3.7459528727911975,4.841870422723688,0.6106512015325396,3.6349569016903938,4.518164102700745,1.0305357048522876,1.0716455428941694,0.6333333333333333,-1.338606615124987,0.18069877146558355,0.11677315763214872,0.4535199076525724,0.7329251115312212
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar6,pandemic_2020_2022,m1_controls,m0_ar,18,4.780808483551983,5.6717551941377415,-3.3265405118128193,4.211098738407675,4.716795015808841,1.1352876720624532,1.2024595461808814,0.3888888888888889,-2.1363985390664286,0.032646943041244936,-1.430964865582666,0.9237798575650623,0.9237798575650623
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar6,pandemic_2020_2022,m2_tech,m1_controls,18,4.190663751250402,5.279987174814491,-0.8041717564281261,4.780808483551983,5.6717551941377415,0.8765596374897824,0.9309264934903789,0.6111111111111112,0.6805409328386646,0.496162012909231,2.0912432795144933,0.018253130737821668,0.05475939221346501
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar6,pandemic_2020_2022,m2_tech,m0_ar,18,4.190663751250402,5.279987174814491,-0.8041717564281261,4.211098738407675,4.716795015808841,0.9951473502696828,1.1194014488902002,0.6111111111111112,-1.1636441317879243,0.2445682589325543,-0.034097476986201615,0.5136002898049468,0.7704004347074201
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar6,post_2022,m1_controls,m0_ar,42,3.42393996002102,4.512242612044199,0.8256011116521659,3.388038971668701,4.430311226182309,1.0105963917925762,1.018493370257532,0.6904761904761905,-0.4692875803279242,0.638864091443853,0.1510250970338057,0.43997795919659055,0.8373801293157279
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar6,post_2022,m2_tech,m1_controls,42,3.555362496308681,4.641463719343102,1.2170038978013962,3.42393996002102,4.512242612044199,1.038383423138896,1.0286378899383608,0.6428571428571429,-1.1131073765962984,0.26566231594799516,-0.660251325172042,0.7454537197907097,0.7583310476087859
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar6,post_2022,m2_tech,m0_ar,42,3.555362496308681,4.641463719343102,1.2170038978013962,3.388038971668701,4.430311226182309,1.0493865407213923,1.0476608712979174,0.6428571428571429,-0.7649022993892145,0.444329724605686,0.17953856233613405,0.42875742042561327,0.6351388027418602
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar6,ex_pandemic,m1_controls,m0_ar,42,3.42393996002102,4.512242612044199,0.8256011116521659,3.388038971668701,4.430311226182309,1.0105963917925762,1.018493370257532,0.6904761904761905,-0.4692875803279242,0.638864091443853,0.1510250970338057,0.43997795919659055,0.8373801293157279
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar6,ex_pandemic,m2_tech,m1_controls,42,3.555362496308681,4.641463719343102,1.2170038978013962,3.42393996002102,4.512242612044199,1.038383423138896,1.0286378899383608,0.6428571428571429,-1.1131073765962984,0.26566231594799516,-0.660251325172042,0.7454537197907097,0.7583310476087859
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar6,ex_pandemic,m2_tech,m0_ar,42,3.555362496308681,4.641463719343102,1.2170038978013962,3.388038971668701,4.430311226182309,1.0493865407213923,1.0476608712979174,0.6428571428571429,-0.7649022993892145,0.444329724605686,0.17953856233613405,0.42875742042561327,0.6351388027418602
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar6,full,m1_controls,m0_ar,58,4.611579122145949,5.6761451039763,-0.484884178407227,3.6621866622095185,4.504209903570319,1.259241963205565,1.260186631061983,0.5862068965517241,-2.791492482776771,0.005246557631229786,-0.8050195696659508,0.7895958065269204,0.9531719201534691
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar6,full,m2_tech,m1_controls,58,4.196996581735257,5.446586430744063,1.124146724487444,4.611579122145949,5.6761451039763,0.9100996579631988,0.9595572930171526,0.6724137931034483,0.6654255071789832,0.5057783748945592,1.817294757399034,0.034585996145128625,0.06917199229025725
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar6,full,m2_tech,m0_ar,58,4.196996581735257,5.446586430744063,1.124146724487444,3.6621866622095185,4.504209903570319,1.1460356800062916,1.2092212723982416,0.6724137931034483,-1.9937773799818785,0.04617638862518118,0.3556512160494599,0.3610508916010428,0.8165984213597168
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar6,pandemic_2020_2022,m1_controls,m0_ar,16,6.534197790324546,7.175966266082488,-6.002767859976911,3.357843615636234,4.254482488186343,1.945950597549334,1.6866837003109991,0.625,-3.638350813148432,0.00027438949934563227,-1.771832356424159,0.9617888051252919,0.9617888051252919
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar6,pandemic_2020_2022,m2_tech,m1_controls,16,4.490524943336944,5.536845867651899,-2.0409422304423215,6.534197790324546,7.175966266082488,0.6872343151268314,0.7715819253251006,0.75,2.055626815956344,0.03981850097921996,3.3655818627618457,0.0003819119919219598,0.0011457359757658795
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar6,pandemic_2020_2022,m2_tech,m0_ar,16,4.490524943336944,5.536845867651899,-2.0409422304423215,3.357843615636234,4.254482488186343,1.3373240261774648,1.3014146569004257,0.75,-1.1795147314636392,0.23819327420181657,0.20640888040519273,0.41823576731431134,0.627353650971467
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar6,post_2022,m1_controls,m0_ar,42,3.8791529628398185,4.987527964761312,1.6171667479050338,3.7781268704279127,4.595776160516116,1.0267397299975962,1.0852417068548441,0.5714285714285714,-1.07928752288313,0.28045957329381277,0.2416651636158484,0.40451981247140995,0.8090396249428199
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar6,post_2022,m2_tech,m1_controls,42,4.085176253506042,5.411805927706414,2.3298948977940217,3.8791529628398185,4.987527964761312,1.0531103807041935,1.0850677862746394,0.6428571428571429,-1.9305282888952997,0.05354141356006041,-1.3041186951796073,0.9039034422148741,0.9039034422148741
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar6,post_2022,m2_tech,m0_ar,42,4.085176253506042,5.411805927706414,2.3298948977940217,3.7781268704279127,4.595776160516116,1.0812702679418895,1.177560816429897,0.6428571428571429,-1.6174406831716102,0.10578318993793631,0.2934783735139937,0.38457826377613596,0.7691565275522719
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar6,ex_pandemic,m1_controls,m0_ar,42,3.8791529628398185,4.987527964761312,1.6171667479050338,3.7781268704279127,4.595776160516116,1.0267397299975962,1.0852417068548441,0.5714285714285714,-1.07928752288313,0.28045957329381277,0.2416651636158484,0.40451981247140995,0.8090396249428199
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar6,ex_pandemic,m2_tech,m1_controls,42,4.085176253506042,5.411805927706414,2.3298948977940217,3.8791529628398185,4.987527964761312,1.0531103807041935,1.0850677862746394,0.6428571428571429,-1.9305282888952997,0.05354141356006041,-1.3041186951796073,0.9039034422148741,0.9039034422148741
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar6,ex_pandemic,m2_tech,m0_ar,42,4.085176253506042,5.411805927706414,2.3298948977940217,3.7781268704279127,4.595776160516116,1.0812702679418895,1.177560816429897,0.6428571428571429,-1.6174406831716102,0.10578318993793631,0.2934783735139937,0.38457826377613596,0.7691565275522719
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar6,full,m1_controls,m0_ar,56,5.478858148456441,7.04299681251154,-0.7403436165343132,3.7438197194827043,4.654489330274441,1.463440699332999,1.513162092069135,0.6428571428571429,-2.6213463786782176,0.008758322496793616,-1.3317376921478523,0.9085268005703369,0.9742215214983908
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar6,full,m2_tech,m1_controls,56,5.190489287122072,6.6783588420844895,1.3380775854668205,5.478858148456441,7.04299681251154,0.9473669780234024,0.9482268727171239,0.6071428571428571,0.7359801370697754,0.4617427859088926,1.6561993256523513,0.048840729888053075,0.1953629195522123
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar6,full,m2_tech,m0_ar,56,5.190489287122072,6.6783588420844895,1.3380775854668205,3.7438197194827043,4.654489330274441,1.3864153928435579,1.4348209584768168,0.6071428571428571,-2.3751743972732595,0.01754066039905656,-0.45396787071802797,0.6750740239700593,0.9368623321244924
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar6,pandemic_2020_2022,m1_controls,m0_ar,14,8.996986988914886,10.081609273558579,-8.996986988914886,3.6318020666726625,4.223674649241265,2.4772789991712374,2.386928471247099,0.5714285714285714,-3.1499961692616303,0.0016327260339321378,-1.9509390982904864,0.9744678545450207,0.9744678545450207
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar6,pandemic_2020_2022,m2_tech,m1_controls,14,6.141559630060187,7.803749930526092,-4.061685407676967,8.996986988914886,10.081609273558579,0.6826240426519625,0.7740579622534355,0.5,3.236108726009488,0.001211712208259501,4.510170540923376,3.238776483220371e-06,9.716329449661114e-06
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar6,pandemic_2020_2022,m2_tech,m0_ar,14,6.141559630060187,7.803749930526092,-4.061685407676967,3.6318020666726625,4.223674649241265,1.691050205191078,1.8476209884982373,0.5,-1.5490643586713344,0.12136624965299941,-1.1115002558879636,0.8668234600161073,0.9528694340250645
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar6,post_2022,m1_controls,m0_ar,42,4.306148534970292,5.679682234640964,2.011870840925878,3.7811589370860514,4.789490444710205,1.138843567969355,1.1858635694563164,0.6666666666666666,-1.6084520390164292,0.10773621225188598,-0.18065669178163712,0.571681472847055,0.963160392708415
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar6,post_2022,m2_tech,m1_controls,42,4.873465839476035,6.258418179178249,3.1379985831814166,4.306148534970292,5.679682234640964,1.1317458745091002,1.1018958316026053,0.6428571428571429,-1.55951482767735,0.11887457788335173,-0.6296333665627508,0.7355327561465717,0.7355327561465717
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar6,post_2022,m2_tech,m0_ar,42,4.873465839476035,6.258418179178249,3.1379985831814166,3.7811589370860514,4.789490444710205,1.2888815097605417,1.3066981240333015,0.6428571428571429,-1.9335598091200474,0.0531672728012112,0.15682023363747372,0.43769326300821326,0.7783252221736916
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar6,ex_pandemic,m1_controls,m0_ar,42,4.306148534970292,5.679682234640964,2.011870840925878,3.7811589370860514,4.789490444710205,1.138843567969355,1.1858635694563164,0.6666666666666666,-1.6084520390164292,0.10773621225188598,-0.18065669178163712,0.571681472847055,0.963160392708415
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar6,ex_pandemic,m2_tech,m1_controls,42,4.873465839476035,6.258418179178249,3.1379985831814166,4.306148534970292,5.679682234640964,1.1317458745091002,1.1018958316026053,0.6428571428571429,-1.55951482767735,0.11887457788335173,-0.6296333665627508,0.7355327561465717,0.7355327561465717
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar6,ex_pandemic,m2_tech,m0_ar,42,4.873465839476035,6.258418179178249,3.1379985831814166,3.7811589370860514,4.789490444710205,1.2888815097605417,1.3066981240333015,0.6428571428571429,-1.9335598091200474,0.0531672728012112,0.15682023363747372,0.43769326300821326,0.7783252221736916
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar6,full,m1_controls,m0_ar,60,3.838580810328968,4.6638785103527685,-0.4523858839363994,3.6349569016903938,4.518164102700745,1.0560182456479419,1.0322508001789759,0.5666666666666667,-0.8008540987706341,0.4232161158507215,0.4367224624434656,0.3311563184542241,0.9147061901121717
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar6,full,m2_tech,m1_controls,60,3.8464232948877024,4.710313140192806,-0.45634037596895716,3.838580810328968,4.6638785103527685,1.0020430687658397,1.0099562262904067,0.55,-0.6526687821939856,0.5139698322455373,-0.2840951803499316,0.6118312798047495,0.7583310476087859
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar6,full,m2_tech,m0_ar,60,3.8464232948877024,4.710313140192806,-0.45634037596895716,3.6349569016903938,4.518164102700745,1.0581757635417819,1.042528122734011,0.55,-0.8374253018546949,0.4023535485008721,0.552887207623034,0.2901703237953611,0.7329251115312212
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar6,pandemic_2020_2022,m1_controls,m0_ar,18,4.137499060077396,4.609208227763423,-1.4383255373463888,4.211098738407675,4.716795015808841,0.9825224524756433,0.9771907009558759,0.5,0.2780722448740294,0.7809569011963529,0.9756443341327495,0.16462037324844161,0.4938611197453249
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar6,pandemic_2020_2022,m2_tech,m1_controls,18,4.184100957150375,4.79589103326835,-1.5797037320406941,4.137499060077396,4.609208227763423,1.0112633009449208,1.0405021418603848,0.3888888888888889,-0.8228174900824616,0.4106117890443448,-0.4925598977423085,0.6888382052731208,0.6888382052731208
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar6,pandemic_2020_2022,m2_tech,m0_ar,18,4.184100957150375,4.79589103326835,-1.5797037320406941,4.211098738407675,4.716795015808841,0.993588898543018,1.0167690173506396,0.3888888888888889,-0.13617762816277154,0.8916808605400541,0.8744200333043579,0.1909447757239738,0.5728343271719215
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar6,post_2022,m1_controls,m0_ar,42,3.710472989008212,4.687113429891085,-0.02984031818926121,3.388038971668701,4.430311226182309,1.0951683318981138,1.057964822469158,0.5952380952380952,-1.2806840613443806,0.20030466036387184,-0.32665372215508154,0.6280350969867959,0.8373801293157279
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar6,post_2022,m2_tech,m1_controls,42,3.7017042967751297,4.673157182673016,0.025101062347501518,3.710472989008212,4.687113429891085,0.9976367723847989,0.9970224217043553,0.6190476190476191,0.4640866897889058,0.6425856375176746,0.6414790989210798,0.26060572812005256,0.5385764622851346
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar6,post_2022,m2_tech,m0_ar,42,3.7017042967751297,4.673157182673016,0.025101062347501518,3.388038971668701,4.430311226182309,1.0925801998528784,1.0548146493762183,0.6190476190476191,-1.1375247056528386,0.2553190026337674,-0.26860995768511425,0.605885075642547,0.6351388027418602
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar6,ex_pandemic,m1_controls,m0_ar,42,3.710472989008212,4.687113429891085,-0.02984031818926121,3.388038971668701,4.430311226182309,1.0951683318981138,1.057964822469158,0.5952380952380952,-1.2806840613443806,0.20030466036387184,-0.32665372215508154,0.6280350969867959,0.8373801293157279
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar6,ex_pandemic,m2_tech,m1_controls,42,3.7017042967751297,4.673157182673016,0.025101062347501518,3.710472989008212,4.687113429891085,0.9976367723847989,0.9970224217043553,0.6190476190476191,0.4640866897889058,0.6425856375176746,0.6414790989210798,0.26060572812005256,0.5385764622851346
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar6,ex_pandemic,m2_tech,m0_ar,42,3.7017042967751297,4.673157182673016,0.025101062347501518,3.388038971668701,4.430311226182309,1.0925801998528784,1.0548146493762183,0.6190476190476191,-1.1375247056528386,0.2553190026337674,-0.26860995768511425,0.605885075642547,0.6351388027418602
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar6,full,m1_controls,m0_ar,58,4.303468007624183,5.4315313900393765,-0.4874790959624493,3.6621866622095185,4.504209903570319,1.1751088637922562,1.2058788347616758,0.6551724137931034,-2.187897604387063,0.028677061849152075,-0.22068294840661246,0.5873303453264045,0.9531719201534691
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar6,full,m2_tech,m1_controls,58,4.622557226451706,5.846139609033783,-0.5536611695241858,4.303468007624183,5.4315313900393765,1.0741469945314368,1.0763335768904396,0.6724137931034483,-2.0903800157482415,0.036583676615144244,-1.8786506477855458,0.9698538946681107,0.9698538946681107
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar6,full,m2_tech,m0_ar,58,4.622557226451706,5.846139609033783,-0.5536611695241858,3.6621866622095185,4.504209903570319,1.2622396542897034,1.2979278795155098,0.6724137931034483,-2.57412848519044,0.01004929467062713,-0.2830762061934868,0.6114407896818395,0.8165984213597168
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar6,pandemic_2020_2022,m1_controls,m0_ar,16,3.4623418234598407,4.756102241477349,-1.710398746202586,3.357843615636234,4.254482488186343,1.0311206297211095,1.1179038237162524,0.6875,-0.7416407519745648,0.45830502578933796,0.9059686134167344,0.18247623271898428,0.5474286981569528
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar6,pandemic_2020_2022,m2_tech,m1_controls,16,4.574158602230796,6.053047757213504,-2.0770608501944983,3.4623418234598407,4.756102241477349,1.3211169882874076,1.2726908400802788,0.6875,-2.246086101301729,0.024698493419942173,-1.9905351184447302,0.976733990297446,0.976733990297446
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar6,pandemic_2020_2022,m2_tech,m0_ar,16,4.574158602230796,6.053047757213504,-2.0770608501944983,3.357843615636234,4.254482488186343,1.3622309808981674,1.4227459565343932,0.6875,-1.5654231156913436,0.11748373185803271,0.598721281566166,0.27467938157676924,0.627353650971467
