target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,full,m2_tech,m1_controls,63,3.959700410856579,5.413722410321786,0.35069265664773264,4.102788602730363,5.796723270536544,0.9651241617034424,0.9339280413537306,0.5873015873015873,1.4527844657983582,0.14628360633315837,1.5909323002153912,0.05581240621886416,0.07441654162515221
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,full,m2_tech,m0_ar,63,3.959700410856579,5.413722410321786,0.35069265664773264,3.8598725023274287,5.483153080114329,1.025863006736351,0.9873374555154504,0.5873015873015873,0.21769667645013727,0.8276654533886283,0.9268803842146637,0.17699432143952182,0.2359924285860291
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,22,5.022594930687169,5.873723174946929,-0.730646996181671,4.360550976295244,5.013593016414653,1.151825757339134,1.171559629135469,0.45454545454545453,-2.1204512968954536,0.033968004630820316,-1.3869514895023518,0.9172717222022714,0.9172717222022714
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,22,5.026297023658246,5.9426373052592405,-0.8994964955501736,5.022594930687169,5.873723174946929,1.0007370877050938,1.0117326146057155,0.45454545454545453,-0.953539381011701,0.34031685289632463,-0.756820238642075,0.775421217006156,0.775421217006156
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,22,5.026297023658246,5.9426373052592405,-0.8994964955501736,4.360550976295244,5.013593016414653,1.1526747539432791,1.1853050867517305,0.45454545454545453,-2.098511774153111,0.035859960911947784,-1.196390796068078,0.8842279543165281,0.9348370763769633
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,post_2022,m1_controls,m0_ar,41,3.6092339877291493,5.7549815450666,1.5304504548839992,3.5912157601983576,5.7192410304605,1.0050173057632708,1.0062491708979822,0.4878048780487805,-1.337427689464035,0.18108307111646837,-1.1201612427858003,0.8686774717179058,0.9582725122808583
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,post_2022,m2_tech,m1_controls,41,3.387380277158124,5.107383350024453,1.0215258602661215,3.6092339877291493,5.7549815450666,0.9385316354314255,0.8874717164649654,0.6585365853658537,1.5705962358626067,0.11627646486271156,1.6797225963997717,0.046505650604458396,0.06421046775280502
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,post_2022,m2_tech,m0_ar,41,3.387380277158124,5.107383350024453,1.0215258602661215,3.5912157601983576,5.7192410304605,0.9432405356148874,0.8930176788882805,0.6585365853658537,1.4934704411115578,0.13531408607600867,1.6129040164232515,0.053382681237305656,0.07117690831640754
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,ex_pandemic,m1_controls,m0_ar,41,3.6092339877291493,5.7549815450666,1.5304504548839992,3.5912157601983576,5.7192410304605,1.0050173057632708,1.0062491708979822,0.4878048780487805,-1.337427689464035,0.18108307111646837,-1.1201612427858003,0.8686774717179058,0.9582725122808583
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m1_controls,41,3.387380277158124,5.107383350024453,1.0215258602661215,3.6092339877291493,5.7549815450666,0.9385316354314255,0.8874717164649654,0.6585365853658537,1.5705962358626067,0.11627646486271156,1.6797225963997717,0.046505650604458396,0.06421046775280502
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m0_ar,41,3.387380277158124,5.107383350024453,1.0215258602661215,3.5912157601983576,5.7192410304605,0.9432405356148874,0.8930176788882805,0.6585365853658537,1.4934704411115578,0.13531408607600867,1.6129040164232515,0.053382681237305656,0.07117690831640754
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,full,m1_controls,m0_ar,61,6.056391708305908,8.489922189917497,1.1937196456659434,5.245324338395423,7.321024374869863,1.1546267337509573,1.1596631502908241,0.4426229508196721,-1.834158204675633,0.06663051353582551,-1.4781354285899706,0.9303142335528082,0.9935683189063876
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,full,m2_tech,m1_controls,61,5.822006086811221,8.033032532835152,0.7065467109020099,6.056391708305908,8.489922189917497,0.9612994613321917,0.9461844706156507,0.5737704918032787,1.2363471462075284,0.2163295533804388,1.2885219392076832,0.09878216841083615,0.13170955788111485
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,full,m2_tech,m0_ar,61,5.822006086811221,8.033032532835152,0.7065467109020099,5.245324338395423,7.321024374869863,1.109942057194543,1.0972552639504012,0.5737704918032787,-0.8892347422692455,0.3738769348112685,-0.15710260093647757,0.5624180061063384,0.7498906748084512
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,20,7.9228657051788005,10.079328039426176,-1.6141932936985501,5.565184916864429,7.013029081844266,1.4236482387440148,1.4372288952173493,0.4,-1.8241376146441315,0.06813127016931349,-1.391654071711484,0.9179864117567018,0.9179864117567018
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,20,8.182927101050923,10.327650411014517,-1.9911787946234223,7.9228657051788005,10.079328039426176,1.0328241580192548,1.024636798268397,0.4,-1.588713550504223,0.11212507826752159,-1.492281096701721,0.9321872649106093,0.9321872649106093
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,20,8.182927101050923,10.327650411014517,-1.9911787946234223,5.565184916864429,7.013029081844266,1.4703782934963818,1.4726376135743304,0.4,-1.980895819317426,0.047602958027383575,-1.423373279955567,0.9226860129556294,0.9303350782199264
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,post_2022,m1_controls,m0_ar,41,5.145916587880108,7.594844900734634,2.563433274624233,5.0892947879227375,7.466657157948179,1.0111256671733257,1.0171680231293332,0.4634146341463415,-1.4125936268226278,0.1577752440299608,-1.123566096533502,0.8694014271339879,0.9935683189063876
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,post_2022,m2_tech,m1_controls,41,4.67033729937722,6.631592995260472,2.0225103721339286,5.145916587880108,7.594844900734634,0.9075812286536098,0.8731702993196098,0.6585365853658537,1.5798865807411717,0.114132842902058,1.562179613464588,0.05912284090977358,0.07883045454636477
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,post_2022,m2_tech,m0_ar,41,4.67033729937722,6.631592995260472,2.0225103721339286,5.0892947879227375,7.466657157948179,0.917678675336368,0.8881609072141755,0.6585365853658537,1.3529945993627936,0.17605735572028747,1.3780440046516944,0.0840948511268234,0.11212646816909787
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,ex_pandemic,m1_controls,m0_ar,41,5.145916587880108,7.594844900734634,2.563433274624233,5.0892947879227375,7.466657157948179,1.0111256671733257,1.0171680231293332,0.4634146341463415,-1.4125936268226278,0.1577752440299608,-1.123566096533502,0.8694014271339879,0.9935683189063876
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m1_controls,41,4.67033729937722,6.631592995260472,2.0225103721339286,5.145916587880108,7.594844900734634,0.9075812286536098,0.8731702993196098,0.6585365853658537,1.5798865807411717,0.114132842902058,1.562179613464588,0.05912284090977358,0.07883045454636477
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m0_ar,41,4.67033729937722,6.631592995260472,2.0225103721339286,5.0892947879227375,7.466657157948179,0.917678675336368,0.8881609072141755,0.6585365853658537,1.3529945993627936,0.17605735572028747,1.3780440046516944,0.0840948511268234,0.11212646816909787
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,full,m1_controls,m0_ar,59,7.824284584422135,11.545136854410003,1.017418289234479,6.612675905557497,10.044270427220132,1.1832251718016855,1.1494251312790722,0.4745762711864407,-1.8042428224680664,0.07119324891772108,-1.2012796715458802,0.885178633382638,0.9833285277672869
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,full,m2_tech,m1_controls,59,7.7256729926913525,11.05641153845691,0.336943590295835,7.824284584422135,11.545136854410003,0.9873967273727345,0.9576682960006307,0.5932203389830508,0.8504645846399042,0.3950668422314735,0.9399529135954227,0.17362085691701204,0.23149447588934938
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,full,m2_tech,m0_ar,59,7.7256729926913525,11.05641153845691,0.336943590295835,6.612675905557497,10.044270427220132,1.1683126623820257,1.1007680068523304,0.5932203389830508,-0.8691984441461638,0.38473859827701185,0.09272522321664416,0.4630609290531104,0.6174145720708138
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,18,10.153473388526391,12.551644581690553,-5.271137300804806,6.6991650850653155,8.14987489048065,1.515632658637102,1.5401027316813576,0.4444444444444444,-1.748098918955181,0.0804469001634042,-0.94453237356333,0.8275511667085945,0.8275511667085945
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,18,10.971482743857301,13.3191976902849,-6.152500909284223,10.153473388526391,12.551644581690553,1.0805644850810634,1.061151596796646,0.4444444444444444,-1.8602477304486493,0.06285048493674414,-1.7862755846140772,0.9629726759587802,0.9629726759587802
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,18,10.971482743857301,13.3191976902849,-6.152500909284223,6.6991650850653155,8.14987489048065,1.6377388233522434,1.634282472954549,0.4444444444444444,-1.8757168785968374,0.06069416697328189,-1.016782826098974,0.8453716231229262,0.8531145676526564
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,post_2022,m1_controls,m0_ar,41,6.8017138899373375,11.074396799677324,3.7782475726663596,6.574705046261383,10.771220058330053,1.0345276087792015,1.028146926690334,0.4878048780487805,-1.6363446172812195,0.10176748312973724,-1.253605341273028,0.8950072555730015,0.9833285277672869
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,post_2022,m2_tech,m1_controls,41,6.30068334583801,9.90096255769453,3.185968004745616,6.8017138899373375,11.074396799677324,0.9263376036971259,0.894040798500467,0.6585365853658537,1.4375978651351402,0.1505481870125926,1.434179063213228,0.07576058508745746,0.10101411344994328
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,post_2022,m2_tech,m0_ar,41,6.30068334583801,9.90096255769453,3.185968004745616,6.574705046261383,10.771220058330053,0.9583218260750432,0.9192052993140273,0.6585365853658537,1.0954048376852745,0.2733393156520406,1.16616934844141,0.12177299134666826,0.16236398846222436
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,ex_pandemic,m1_controls,m0_ar,41,6.8017138899373375,11.074396799677324,3.7782475726663596,6.574705046261383,10.771220058330053,1.0345276087792015,1.028146926690334,0.4878048780487805,-1.6363446172812195,0.10176748312973724,-1.253605341273028,0.8950072555730015,0.9833285277672869
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m1_controls,41,6.30068334583801,9.90096255769453,3.185968004745616,6.8017138899373375,11.074396799677324,0.9263376036971259,0.894040798500467,0.6585365853658537,1.4375978651351402,0.1505481870125926,1.434179063213228,0.07576058508745746,0.10101411344994328
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m0_ar,41,6.30068334583801,9.90096255769453,3.185968004745616,6.574705046261383,10.771220058330053,0.9583218260750432,0.9192052993140273,0.6585365853658537,1.0954048376852745,0.2733393156520406,1.16616934844141,0.12177299134666826,0.16236398846222436
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,full,m1_controls,m0_ar,57,8.678929539982482,12.856669126116723,0.33705830736207476,7.288720284776689,10.866751043885406,1.190734340307914,1.1831198740262867,0.45614035087719296,-1.4622926585820186,0.14366102944895015,-0.5902907845454867,0.7225021417019634,0.9633361889359512
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,full,m2_tech,m1_controls,57,8.620318575078636,12.735322185342545,-0.5683813589812238,8.678929539982482,12.856669126116723,0.9932467518449327,0.990561556839969,0.5614035087719298,0.1818136384633605,0.8557289809681317,0.3555687337480712,0.361081781090565,0.361081781090565
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,full,m2_tech,m0_ar,57,8.620318575078636,12.735322185342545,-0.5683813589812238,7.288720284776689,10.866751043885406,1.1826930158210545,1.1719530643437868,0.5614035087719298,-1.0324856333702375,0.30184467442774976,-0.010893034910472886,0.504345606247197,0.504345606247197
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,16,10.85019528799141,14.488622518736834,-9.053978168025294,8.054776395358491,9.22481777760169,1.3470510856445077,1.5706134113473678,0.625,-1.2092313189971766,0.22657398858472733,-0.1553252875162249,0.5617175595082615,0.5617175595082615
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,16,12.143846244153647,16.20246031416831,-10.86323872820478,10.85019528799141,14.488622518736834,1.1192283568936314,1.1182885255803388,0.625,-1.8651551052725015,0.06215966634577387,-1.759538431542278,0.9607569507213914,0.9607569507213914
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,16,12.143846244153647,16.20246031416831,-10.86323872820478,8.054776395358491,9.22481777760169,1.5076577732376846,1.7563989560323543,0.625,-1.4016941433473498,0.1610066002852405,-0.36567757336764617,0.6426971586718854,0.6426971586718854
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,post_2022,m1_controls,m0_ar,41,7.831606321247289,12.160543671860292,4.001853029464462,6.989771558695986,11.443777360941219,1.1204380937891991,1.0626337168499511,0.3902439024390244,-2.0897989594671555,0.03663586287729889,-1.6007784751337448,0.9452870036491521,0.9634966017403885
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,post_2022,m2_tech,m1_controls,41,7.245283387146925,11.092103379519717,3.449123955837726,7.831606321247289,12.160543671860292,0.9251337579993444,0.9121387726427919,0.5365853658536586,1.4447337838874197,0.14853267658938582,1.474268341978286,0.07020467770801576,0.11458691635869818
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,post_2022,m2_tech,m0_ar,41,7.245283387146925,11.092103379519717,3.449123955837726,6.989771558695986,11.443777360941219,1.0365551043128236,0.9692694142563625,0.5365853658536586,0.6758185468836837,0.4991558576760119,0.9819036105439789,0.16307366843220514,0.21743155790960686
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,ex_pandemic,m1_controls,m0_ar,41,7.831606321247289,12.160543671860292,4.001853029464462,6.989771558695986,11.443777360941219,1.1204380937891991,1.0626337168499511,0.3902439024390244,-2.0897989594671555,0.03663586287729889,-1.6007784751337448,0.9452870036491521,0.9634966017403885
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,ex_pandemic,m2_tech,m1_controls,41,7.245283387146925,11.092103379519717,3.449123955837726,7.831606321247289,12.160543671860292,0.9251337579993444,0.9121387726427919,0.5365853658536586,1.4447337838874197,0.14853267658938582,1.474268341978286,0.07020467770801576,0.11458691635869818
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,ex_pandemic,m2_tech,m0_ar,41,7.245283387146925,11.092103379519717,3.449123955837726,6.989771558695986,11.443777360941219,1.0365551043128236,0.9692694142563625,0.5365853658536586,0.6758185468836837,0.4991558576760119,0.9819036105439789,0.16307366843220514,0.21743155790960686
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar2,full,m1_controls,m0_ar,55,10.658392065203708,15.388295271299873,0.4294660170500553,7.503220783744012,12.262436591707846,1.4205089217547062,1.2549133409346889,0.45454545454545453,-1.7712334673295647,0.07652188607159222,-1.1139248951981149,0.86734429587472,0.86734429587472
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar2,full,m2_tech,m1_controls,55,10.503929210812833,15.35394931156788,-0.8968101361549038,10.658392065203708,15.388295271299873,0.9855078652158848,0.9977680464842619,0.5454545454545454,0.034347425816928234,0.9726001068274265,0.2645801633004726,0.3956664515456826,0.3956664515456826
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar2,full,m2_tech,m0_ar,55,10.503929210812833,15.35394931156788,-0.8968101361549038,7.503220783744012,12.262436591707846,1.399922714998599,1.252112432691443,0.5454545454545454,-1.192852390436578,0.23292718773922028,-0.2799237871111358,0.6102320115001721,0.8136426820002295
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,14,14.463523817390401,17.70828611478113,-11.374739643613285,7.592557661525958,8.638604338413241,1.9049606815213191,2.0499012827845093,0.5714285714285714,-1.5309682848629027,0.12577723114292136,-0.49030029653188645,0.688039291392202,0.688039291392202
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,14,16.110358452995502,20.444235857946104,-14.710037327994986,14.463523817390401,17.70828611478113,1.1138612316332628,1.1545011033496502,0.5714285714285714,-1.5882476387404274,0.11223035259960208,-1.411717024642377,0.92098335075832,0.92098335075832
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,14,16.110358452995502,20.444235857946104,-14.710037327994986,7.592557661525958,8.638604338413241,2.121861850932276,2.366613292732579,0.5714285714285714,-1.6022763698221172,0.10909450867905689,-0.6128281385552231,0.7300050084425289,0.7300050084425289
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar2,post_2022,m1_controls,m0_ar,41,9.359078783969226,14.511401879546344,4.4601703889838795,7.4727155084038355,13.275180881861631,1.2524334391485907,1.093122723425472,0.4146341463414634,-2.4993748929385387,0.012441261911220565,-1.787327861135055,0.9630577432479772,0.9630577432479772
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar2,post_2022,m2_tech,m1_controls,41,8.589538737872408,13.172747044844796,3.8199015878880522,9.359078783969226,14.511401879546344,0.9177760905897137,0.907751515269633,0.5365853658536586,1.5096901347758869,0.1311225097161917,1.5802955134087902,0.057019603432771,0.1174395092692288
