target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,ex_pandemic,m2_tech,m0_ar,82,6.117935979816961,8.01696103314799,0.8413951291109658,4.526491347835011,6.288657592164186,1.351584596034438,1.274828676176822,0.6951219512195121,-1.5283127822929012,0.12643489777693115,1.9811749379825128,0.023785829373827658,0.09514331749531063
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,full,m1_controls,m0_ar,116,7.827826478248717,9.861414667758817,-0.40372458050910914,5.145988469585345,6.5974835312671045,1.5211511888365095,1.494723650468112,0.5862068965517241,-2.283675855869694,0.02239058803238945,0.047425959185846675,0.4810868699279268,0.6414491599039024
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,full,m2_tech,m1_controls,116,7.714832416012446,9.63697666864118,-0.3350068088919305,7.827826478248717,9.861414667758817,0.9855650783074652,0.9772407908318245,0.6293103448275862,0.24691575630915627,0.8049734220370993,1.7265953175626523,0.04212018373364123,0.16848073493456492
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,full,m2_tech,m0_ar,116,7.714832416012446,9.63697666864118,-0.3350068088919305,5.145988469585345,6.5974835312671045,1.499193490543148,1.4607049222584894,0.6293103448275862,-2.5938723343133683,0.009490171897241233,0.6963635761922452,0.24310058377014068,0.9724023350805627
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,pre_2020,m1_controls,m0_ar,47,7.710470521737367,10.056234434273982,2.3083744367895522,5.843035562738056,7.565524072164093,1.3196001357424956,1.329218483525019,0.7021276595744681,-1.0147753706104594,0.3102129166936597,2.2098451451647194,0.013557955674191973,0.013557955674191973
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,pre_2020,m2_tech,m1_controls,47,9.162320395621803,11.55142181280912,3.1938646160524726,7.710470521737367,10.056234434273982,1.188295885418585,1.1486826294978956,0.723404255319149,-0.9980619164588354,0.3182493357022603,0.009357961339132912,0.49626676805095393,0.49626676805095393
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,pre_2020,m2_tech,m0_ar,47,9.162320395621803,11.55142181280912,3.1938646160524726,5.843035562738056,7.565524072164093,1.5680754117006135,1.5268501828327241,0.723404255319149,-1.8226894882193676,0.0683504332777051,1.524835258989479,0.06365009653262675,0.09547514479894013
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,pandemic_2020_2022,m1_controls,m0_ar,36,10.458845700485616,12.111669843834768,-1.838703676097897,5.386446240009122,6.657992391877978,1.9416968506619503,1.8191174052120695,0.3888888888888889,-2.3890340644557067,0.016892735990595653,-2.19459681188876,0.9859037337747015,0.9927363940629508
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,pandemic_2020_2022,m2_tech,m1_controls,36,8.101529713284357,9.575527492898612,-3.548387303431541,10.458845700485616,12.111669843834768,0.7746103102857893,0.7906034111202977,0.5,1.7954072665701124,0.07258883556121466,2.513019108169076,0.0059851425579151955,0.023940570231660782
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,pandemic_2020_2022,m2_tech,m0_ar,36,8.101529713284357,9.575527492898612,-3.548387303431541,5.386446240009122,6.657992391877978,1.5040583999721933,1.4382004257889671,0.5,-2.577627278880692,0.009948123724887068,-2.600463853981336,0.9953451086926656,0.9996292216216851
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,post_2022,m1_controls,m0_ar,33,5.124767022354929,6.1466158352430575,-2.7009793190497358,3.890906860087361,4.808837193105728,1.317113774920807,1.2781917100573208,0.6363636363636364,-1.3709626956733116,0.1703865852812395,-1.3468968190621655,0.9109932669197283,0.941297328867304
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,post_2022,m2_tech,m1_controls,33,5.231407029847947,6.032100039820664,-1.8554692079513533,5.124767022354929,6.1466158352430575,1.0208087522862679,0.9813692935280272,0.6363636363636364,0.2648473217933455,0.7911270806112219,1.345144709598816,0.0892892536525762,0.1785785073051524
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,post_2022,m2_tech,m0_ar,33,5.231407029847947,6.032100039820664,-1.8554692079513533,3.890906860087361,4.808837193105728,1.3445212691959654,1.2543780954923338,0.6363636363636364,-1.3195176858086926,0.18699610146111012,0.03577554539013327,0.4857306662664518,0.9897087505910194
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,ex_pandemic,m1_controls,m0_ar,80,6.64386782824211,8.660093996547223,0.24201601250584553,5.037782472894644,6.570072736287376,1.3188080001446807,1.3181123473285745,0.675,-1.2229483358181776,0.221349210457769,1.735561147860548,0.04132073034681007,0.05509430712908009
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,ex_pandemic,m2_tech,m1_controls,80,7.540818632240089,9.664501329972449,1.1110144136508944,6.64386782824211,8.660093996547223,1.1350043118234792,1.1159811121941265,0.6875,-0.946030372121304,0.34413309519310165,0.21367583873109836,0.4153999270465258,0.4153999270465258
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,ex_pandemic,m2_tech,m0_ar,80,7.540818632240089,9.664501329972449,1.1110144136508944,5.037782472894644,6.570072736287376,1.4968527666315121,1.4709884833685536,0.6875,-1.9351282276612483,0.05297456238466862,1.445199023477337,0.07420099531273107,0.14840199062546214
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,full,m1_controls,m0_ar,114,8.933384199708243,11.02062221805468,-0.740620965785951,5.686960181133949,6.8148640732168015,1.570854009026484,1.6171448321863073,0.6052631578947368,-2.41872761831679,0.01557489785197086,0.011058586235111275,0.49558835230797765,0.6607844697439702
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,full,m2_tech,m1_controls,114,8.749176554050697,10.583860566660872,-0.8611923524776647,8.933384199708243,11.02062221805468,0.9793798585687647,0.9603686940036583,0.6491228070175439,0.35768516875325035,0.7205789334115026,1.8722648488778342,0.030584985646630914,0.12233994258652366
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,full,m2_tech,m0_ar,114,8.749176554050697,10.583860566660872,-0.8611923524776647,5.686960181133949,6.8148640732168015,1.538462777192535,1.5530552705015293,0.6491228070175439,-2.6008964997094117,0.009298050156370285,0.8642762689877287,0.1937180716542142,0.7748722866168568
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,pre_2020,m1_controls,m0_ar,45,8.377329792833915,10.736581719108267,2.312976723724711,6.300084839163312,7.503829606379114,1.3297169810726666,1.4308136354776693,0.7333333333333333,-1.084861445689358,0.2779830260397248,2.1377882184124877,0.016266967826860546,0.016266967826860546
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,pre_2020,m2_tech,m1_controls,45,10.289167559868272,12.724240912796292,3.234369196966249,8.377329792833915,10.736581719108267,1.2282156503698551,1.1851296106795814,0.7555555555555555,-1.045413936890648,0.2958316981214204,0.13130614778243102,0.44776656433669687,0.44776656433669687
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,pre_2020,m2_tech,m0_ar,45,10.289167559868272,12.724240912796292,3.234369196966249,6.300084839163312,7.503829606379114,1.6331792067160056,1.6956996067686867,0.7555555555555555,-1.8505997000286571,0.06422716291149579,1.521691339754982,0.0640432192949451,0.09606482894241765
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,pandemic_2020_2022,m1_controls,m0_ar,36,11.854436996560331,13.568865163220364,-3.0489631394034893,5.984561050953167,7.084929793818962,1.9808365050720407,1.9151728468866578,0.4444444444444444,-2.499183126281862,0.012447996725099388,-2.592844325099299,0.9952407077245767,0.996796481270075
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,pandemic_2020_2022,m2_tech,m1_controls,36,8.968574497185177,10.154651887009534,-5.2317832182469735,11.854436996560331,13.568865163220364,0.7565584514715872,0.7483788632917243,0.5555555555555556,1.7159940595573369,0.08616312969086802,2.3545684962865603,0.009272112822900037,0.03708845129160015
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,pandemic_2020_2022,m2_tech,m0_ar,36,8.968574497185177,10.154651887009534,-5.2317832182469735,5.984561050953167,7.084929793818962,1.498618598895694,1.4332748781602127,0.5555555555555556,-3.2814657102779057,0.001032690799975848,-3.434223828396239,0.9997028733620226,0.9997254254924203
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,post_2022,m1_controls,m0_ar,33,6.5050371579709605,7.8437833392198195,-2.3864263529904495,4.5262256076547605,5.375394320929586,1.4371880064859406,1.4592014782393428,0.6060606060606061,-1.2974918458702576,0.19446200894333854,-1.2390695470838176,0.8923401282126779,0.9158954677408496
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,post_2022,m2_tech,m1_controls,33,6.409845608152749,7.327965793218482,-1.6781317026983016,6.5050371579709605,7.8437833392198195,0.985366486384852,0.9342386800229182,0.6060606060606061,0.7306797383624996,0.4649747943520435,1.5074423808245334,0.06584865124763109,0.13169730249526218
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,post_2022,m2_tech,m0_ar,33,6.409845608152749,7.327965793218482,-1.6781317026983016,4.5262256076547605,5.375394320929586,1.4161568962255013,1.3632424629178146,0.6060606060606061,-1.43822186346941,0.15037111367655256,-0.23032575102583258,0.591080673983873,0.9577187910683389
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,ex_pandemic,m1_controls,m0_ar,78,7.585205985776511,9.619465667563379,0.32476772972983575,5.549605933525078,6.686540402997533,1.3668008281370767,1.4386312035519944,0.6794871794871795,-1.4411773566288233,0.1495345836962715,1.5075121506537308,0.06583971586221198,0.08778628781628263
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,ex_pandemic,m2_tech,m1_controls,78,8.647915964911705,10.776192619051796,1.1560034317235546,7.585205985776511,9.619465667563379,1.1401029821903252,1.1202485659249115,0.6923076923076923,-0.869433725559929,0.3846099431073057,0.48824471867227565,0.3126882564969035,0.3126882564969035
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,ex_pandemic,m2_tech,m0_ar,78,8.647915964911705,10.776192619051796,1.1560034317235546,5.549605933525078,6.686540402997533,1.5582937002192871,1.6116245426739513,0.6923076923076923,-2.022521988586084,0.0431224543310017,1.385605061807246,0.08293376587622225,0.1658675317524445
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,full,m1_controls,m0_ar,112,9.693090030044251,11.611116509677448,-1.3067957754339896,6.1778144793826595,6.860074275255875,1.5690160431966984,1.692564255690127,0.6071428571428571,-2.5877279318923057,0.009661125422789185,0.016282610749195257,0.4935044651578229,0.6580059535437639
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,full,m2_tech,m1_controls,112,9.35573665408394,10.819040757108842,-1.670697731398423,9.693090030044251,11.611116509677448,0.9651965085525186,0.9317829812569326,0.6607142857142857,0.5519536578130375,0.5809801042045144,1.9213631408803162,0.02734297100184759,0.10937188400739035
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,full,m2_tech,m0_ar,112,9.35573665408394,10.819040757108842,-1.670697731398423,6.1778144793826595,6.860074275255875,1.514408806756341,1.577102568135868,0.6607142857142857,-2.752019802497394,0.005922893925675731,0.9616496002848801,0.16811282359419505,0.6724512943767802
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,pre_2020,m1_controls,m0_ar,43,8.830276354125369,10.66891648121188,1.936934750705068,6.512448116551709,7.013241275509062,1.355907363266785,1.5212533067226421,0.7906976744186046,-1.1758706781171342,0.23964655762584286,1.820859502177558,0.03431410830556097,0.03431410830556097
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,pre_2020,m2_tech,m1_controls,43,10.852218861386733,12.77572211484695,2.6841671894172014,8.830276354125369,10.66891648121188,1.2289783950325341,1.1974713774679167,0.813953488372093,-0.9731259182234268,0.33049072398717694,0.23526886122795237,0.4070000309997127,0.4070000309997127
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,pre_2020,m2_tech,m0_ar,43,10.852218861386733,12.77572211484695,2.6841671894172014,6.512448116551709,7.013241275509062,1.666380855120409,1.8216572926787855,0.813953488372093,-1.9849123169604261,0.047154227782998846,1.4787889065711564,0.06959837082987946,0.1043975562448192
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,pandemic_2020_2022,m1_controls,m0_ar,36,12.640456121687418,14.20721855098003,-4.7137410714461065,6.68221016323162,7.545930959308681,1.8916579713760902,1.8827655099936964,0.3611111111111111,-2.865895297366298,0.004158317527470362,-3.2016766047213863,0.9993168485302163,0.9993168485302163
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,pandemic_2020_2022,m2_tech,m1_controls,36,9.760480511239187,10.45225822702494,-6.990383854105791,12.640456121687418,14.20721855098003,0.7721620499511078,0.7357005306505917,0.5,1.6822478066276438,0.09252079737005971,2.231049627743741,0.01283892092911343,0.05135568371645372
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,pandemic_2020_2022,m2_tech,m0_ar,36,9.760480511239187,10.45225822702494,-6.990383854105791,6.68221016323162,7.545930959308681,1.4606664969841159,1.3851515847929945,0.5,-3.805557593713107,0.0001414850853609864,-4.107287586836555,0.9999799833673965,0.9999799833673965
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,post_2022,m1_controls,m0_ar,33,7.602053932024799,9.43669235353322,-1.8168073502080264,5.191526872811999,5.789048915202095,1.4643194802355197,1.6300937324527316,0.6363636363636364,-1.2761824081555966,0.20189104580321582,-1.1628451605403014,0.8775538347201173,0.8854606715634756
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,post_2022,m2_tech,m1_controls,33,6.964236236762447,8.087353544640473,-1.5419247367804414,7.602053932024799,9.43669235353322,0.9160992935638815,0.8570114656341916,0.6363636363636364,1.035686038413184,0.30034863789930244,1.4195789500547003,0.07786514861967486,0.15573029723934972
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,post_2022,m2_tech,m0_ar,33,6.964236236762447,8.087353544640473,-1.5419247367804414,5.191526872811999,5.789048915202095,1.3414620413955898,1.3970090187704254,0.6363636363636364,-1.4023363838212677,0.160814820441333,-0.14336429409903245,0.556998759592437,0.922453338808398
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,ex_pandemic,m1_controls,m0_ar,76,8.296969249792227,10.152259832016448,0.30702041741385583,5.938890208085783,6.5100233136978,1.397057187300066,1.559481332525336,0.7236842105263158,-1.7131657483009706,0.0866820510011631,1.2476023941772914,0.10608835063852842,0.14145113418470456
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,ex_pandemic,m2_tech,m1_controls,76,9.164015879641978,10.988507592053688,0.8491535898840145,8.296969249792227,10.152259832016448,1.1045016082072938,1.0823706025923436,0.7368421052631579,-0.5485757214277104,0.5832966511415361,0.8582316352565624,0.19538228538890304,0.19538228538890304
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,ex_pandemic,m2_tech,m0_ar,76,9.164015879641978,10.988507592053688,0.8491535898840145,5.938890208085783,6.5100233136978,1.5430519101304812,1.6879367496169588,0.7368421052631579,-2.177921246157838,0.029411900444819238,1.3420278224612072,0.08979348734500586,0.2093989548763505
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,full,m1_controls,m0_ar,110,10.686205249768738,12.775689382456084,-1.3933517689081658,6.727576930175431,7.391616925146569,1.5884181423236554,1.7284025284092701,0.5727272727272728,-2.5877779398290848,0.0096597230610837,0.02532435467833236,0.48989812396727667,0.6531974986230356
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,full,m2_tech,m1_controls,110,10.028410084239765,11.61536799600988,-1.9299649593150892,10.686205249768738,12.775689382456084,0.9384444571151008,0.9091773953083433,0.6454545454545455,0.7211972809312,0.47078814449098527,1.817988329868418,0.03453295823969793,0.13813183295879172
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,full,m2_tech,m0_ar,110,10.028410084239765,11.61536799600988,-1.9299649593150892,6.727576930175431,7.391616925146569,1.4906422012446998,1.571424508823495,0.6454545454545455,-2.7003266139128175,0.0069271433622403325,0.9474308426307622,0.17170964047858073,0.6868385619143229
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,pre_2020,m1_controls,m0_ar,41,9.519017413777187,11.58978441779474,2.238955307970382,7.092422224123046,7.637837082410109,1.342139132862212,1.5174170766860084,0.8048780487804879,-1.1390633808084603,0.25467671961311267,1.8196208945549188,0.03440837873563179,0.03440837873563179
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,pre_2020,m2_tech,m1_controls,41,11.577758514365874,13.813501630262687,2.8738150350384353,9.519017413777187,11.58978441779474,1.2162766398146307,1.1918687295903188,0.8780487804878049,-1.0122880523196738,0.3114003457673904,0.09348664082422123,0.4627584811460714,0.6915780293171166
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,pre_2020,m2_tech,m0_ar,41,11.577758514365874,13.813501630262687,2.8738150350384353,7.092422224123046,7.637837082410109,1.6324124746813735,1.808561963448408,0.8780487804878049,-1.9204093859973572,0.054806208902907605,1.466775930617579,0.07121850969567335,0.10682776454351003
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,pandemic_2020_2022,m1_controls,m0_ar,36,13.38328887540823,14.925392145560725,-6.042427458663996,7.257041760906085,8.06888110871908,1.844179669394275,1.849747436411305,0.3611111111111111,-3.344750376723096,0.0008235665714289321,-3.6381856258400793,0.999862717244857,0.999862717244857
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,pandemic_2020_2022,m2_tech,m1_controls,36,10.285551931797714,10.932574346220873,-8.1296967393808,13.38328887540823,14.925392145560725,0.7685369439120004,0.7324815481965451,0.5,1.859710879373969,0.06292644197522036,2.224551524620134,0.013055679969136934,0.05222271987654774
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,pandemic_2020_2022,m2_tech,m0_ar,36,10.285551931797714,10.932574346220873,-8.1296967393808,7.257041760906085,8.06888110871908,1.4173202071409194,1.354905865995143,0.5,-3.9960575235624014,6.440609039190734e-05,-2.9064370990732904,0.9981721480513444,0.9997327913526608
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,post_2022,m1_controls,m0_ar,33,9.19407466651516,11.582556358888437,-0.8344992028721222,5.6966862950798,6.214145624539093,1.6139338187633812,1.8639016622252915,0.5151515151515151,-1.2852683750815068,0.19869851737832278,-1.181745998703063,0.8813467496831723,0.8813467496831723
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,post_2022,m2_tech,m1_controls,33,7.822943655535015,9.07002495762998,-1.1349539195008163,9.19407466651516,11.582556358888437,0.8508679708710865,0.7830762637014631,0.5151515151515151,1.0788848047410373,0.2806390835047906,1.2832653430729528,0.09969956509211764,0.19939913018423527
