target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m1_controls,33,2.4556796922095674,2.99881737327598,-0.2888777553944673,2.3599250825219844,2.8828242948631084,1.0405752752054538,1.0402359167777098,0.7575757575757576,-0.9107046656258543,0.36245100514150286,-0.13036962931665405,0.5518630031070033,0.5518630031070033
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m0_ar,33,2.4556796922095674,2.99881737327598,-0.2888777553944673,2.5957654705149813,3.2779194129627105,0.9460329602590708,0.9148539044056403,0.7575757575757576,0.9223719772887528,0.35633458152445907,1.5200857068940345,0.06424471819475866,0.16582453846519754
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar2,full,m1_controls,m0_ar,68,1.3566129100249271,1.9208276683091428,0.11269156971566552,1.3724519782149427,1.988699251751034,0.9884592915151637,0.9658713687441021,0.6176470588235294,1.1607836300408416,0.24572990179039067,2.039467940340605,0.02070167386747809,0.04865889414958101
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar2,full,m2_tech,m1_controls,68,1.3693752131601378,1.9284702908035969,0.12249620608181866,1.3566129100249271,1.9208276683091428,1.0094074758104552,1.0039788173715665,0.6029411764705882,-0.8985646325036694,0.36888460427048364,-0.6977164254657704,0.7573227230530732,0.849396912114586
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar2,full,m2_tech,m0_ar,68,1.3693752131601378,1.9284702908035969,0.12249620608181866,1.3724519782149427,1.988699251751034,0.9977581983897122,0.9697143945247598,0.6029411764705882,1.0686627873138277,0.28522164534781924,2.074914049359608,0.018997250688533855,0.03799450137706771
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,35,1.360437173529877,1.929567733580555,0.13771451269617335,1.4624821222046382,2.056529228937664,0.9302248231787393,0.9382641911573056,0.7142857142857143,1.458751866544514,0.14463341493854323,2.1203445546746864,0.016988499423586396,0.05096549827075919
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,35,1.3741587253190306,1.9466297687811305,0.1326691804360617,1.360437173529877,1.929567733580555,1.0100861341163965,1.0088424132014866,0.6857142857142857,-1.431310201854285,0.15234133137658454,-1.3316511028235183,0.9085125680001216,0.9085125680001216
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,35,1.3741587253190306,1.9466297687811305,0.1326691804360617,1.4624821222046382,2.056529228937664,0.9396071955037212,0.9465607108276772,0.6857142857142857,1.3619586951741998,0.17321092084762446,2.108841870842796,0.01747911655034146,0.03478745726841856
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar2,post_2022,m1_controls,m0_ar,33,1.3525568729742223,1.9115142338472395,0.08615208473633904,1.2769654618622357,1.9141335892283702,1.0591961281409674,0.9986315712780598,0.5151515151515151,0.03419901437315124,0.9727184524989527,0.601139049120431,0.27387368831270376,0.3751101875990308
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar2,post_2022,m2_tech,m1_controls,33,1.364301791173433,1.9090214855542247,0.11170668782731846,1.3525568729742223,1.9115142338472395,1.0086834930448314,0.9986959300386701,0.5151515151515151,0.20652334090099728,0.8363821343080439,0.3927386807229409,0.34725624920865267,0.5711427259740868
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar2,post_2022,m2_tech,m0_ar,33,1.364301791173433,1.9090214855542247,0.11170668782731846,1.2769654618622357,1.9141335892283702,1.068393650352792,0.9973292858435203,0.5151515151515151,0.0652021370248987,0.9480130596519384,0.7234654804875968,0.23469697724450875,0.31292930299267835
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar2,ex_pandemic,m1_controls,m0_ar,33,1.3525568729742223,1.9115142338472395,0.08615208473633904,1.2769654618622357,1.9141335892283702,1.0591961281409674,0.9986315712780598,0.5151515151515151,0.03419901437315124,0.9727184524989527,0.601139049120431,0.27387368831270376,0.3751101875990308
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m1_controls,33,1.364301791173433,1.9090214855542247,0.11170668782731846,1.3525568729742223,1.9115142338472395,1.0086834930448314,0.9986959300386701,0.5151515151515151,0.20652334090099728,0.8363821343080439,0.3927386807229409,0.34725624920865267,0.5711427259740868
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m0_ar,33,1.364301791173433,1.9090214855542247,0.11170668782731846,1.2769654618622357,1.9141335892283702,1.068393650352792,0.9973292858435203,0.5151515151515151,0.0652021370248987,0.9480130596519384,0.7234654804875968,0.23469697724450875,0.31292930299267835
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar2,full,m1_controls,m0_ar,66,2.0825001367752267,2.7624094882282724,0.08295100101764717,2.1534928283060877,2.9411619648090217,0.9670336995797182,0.9392238582167453,0.6818181818181818,1.5446798384943017,0.12242372393755566,2.3762820923571573,0.008744043686579548,0.03275156097703092
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar2,full,m2_tech,m1_controls,66,2.109011666685719,2.794026209006043,0.10077721357085007,2.0825001367752267,2.7624094882282724,1.0127306257715525,1.0114453417976235,0.696969696969697,-0.8925324136302984,0.37210762709317713,-0.7300560621243916,0.767322041470367,0.767322041470367
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar2,full,m2_tech,m0_ar,66,2.109011666685719,2.794026209006043,0.10077721357085007,2.1534928283060877,2.9411619648090217,0.9793446437175474,0.9499735962985184,0.696969696969697,1.4347417132332922,0.15136071282743374,2.435784608186072,0.007429764893645232,0.021462377936850813
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,33,2.0441843279351795,2.8064206272065704,0.045882216235735684,2.2607286496718255,3.133571047748071,0.9042148106681975,0.8955982118941882,0.6060606060606061,2.132716628941651,0.032947978953843424,2.6934929866985438,0.0035353816508205413,0.010606144952461625
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,33,2.089476253503808,2.885875255643276,0.046875675518001834,2.0441843279351795,2.8064206272065704,1.0221564782342196,1.028311731914468,0.6363636363636364,-1.293509742725492,0.19583481663080327,-1.2132686573021658,0.8874864390081831,0.8874864390081831
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,33,2.089476253503808,2.885875255643276,0.046875675518001834,2.2607286496718255,3.133571047748071,0.9242490264398264,0.9209541483724133,0.6363636363636364,2.1027733901113135,0.03548558316692107,2.7517311010578998,0.002964058777653481,0.008892176332960444
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar2,post_2022,m1_controls,m0_ar,33,2.1208159456152735,2.717685711133031,0.12001978579955873,2.04625700694035,2.735251340406139,1.0364367420231377,0.9935780566072221,0.7575757575757576,0.10471625306239155,0.9166009647907409,0.7061064497172553,0.24006097053493938,0.32008129404658586
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar2,post_2022,m2_tech,m1_controls,33,2.1285470798676296,2.6990533381338015,0.15467875162369832,2.1208159456152735,2.717685711133031,1.0036453584142178,0.9931440295237592,0.7575757575757576,0.6241588614796112,0.532523260832333,0.8310959954631008,0.20295970090090182,0.40591940180180364
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar2,post_2022,m2_tech,m0_ar,33,2.1285470798676296,2.6990533381338015,0.15467875162369832,2.04625700694035,2.735251340406139,1.0402149254214765,0.9867661147852823,0.7575757575757576,0.21205335597959177,0.8320654086524133,0.9036829594739462,0.1830817687256397,0.2441090249675196
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar2,ex_pandemic,m1_controls,m0_ar,33,2.1208159456152735,2.717685711133031,0.12001978579955873,2.04625700694035,2.735251340406139,1.0364367420231377,0.9935780566072221,0.7575757575757576,0.10471625306239155,0.9166009647907409,0.7061064497172553,0.24006097053493938,0.32008129404658586
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m1_controls,33,2.1285470798676296,2.6990533381338015,0.15467875162369832,2.1208159456152735,2.717685711133031,1.0036453584142178,0.9931440295237592,0.7575757575757576,0.6241588614796112,0.532523260832333,0.8310959954631008,0.20295970090090182,0.40591940180180364
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m0_ar,33,2.1285470798676296,2.6990533381338015,0.15467875162369832,2.04625700694035,2.735251340406139,1.0402149254214765,0.9867661147852823,0.7575757575757576,0.21205335597959177,0.8320654086524133,0.9036829594739462,0.1830817687256397,0.2441090249675196
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,full,m1_controls,m0_ar,64,2.7220642401110537,3.447110249918385,0.08111142474901131,2.938918881880821,3.7456097776663144,0.9262127841953274,0.9203068270678457,0.703125,1.6869984321416023,0.0916036534340141,2.4923129509462236,0.006345707918872522,0.02538283167549009
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,full,m2_tech,m1_controls,64,2.7395236198532618,3.508177576883501,0.1114373227559719,2.7220642401110537,3.447110249918385,1.006414021934139,1.0177155131509246,0.734375,-0.8132749933108998,0.4160604110450036,-0.6494304248887443,0.7419698981295562,0.7419698981295562
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,full,m2_tech,m0_ar,64,2.7395236198532618,3.508177576883501,0.1114373227559719,2.938918881880821,3.7456097776663144,0.9321535333088363,0.9366105347656518,0.734375,1.5276169072082133,0.1266076814831297,2.4983840149359646,0.006238048079259518,0.02495219231703807
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,31,2.7369127489536234,3.6469358040088706,0.026655030276681393,3.3042112230121985,4.1864489126658775,0.828310469346626,0.8711287012186536,0.6451612903225806,2.381938927920959,0.017221753315076374,2.8043012137710375,0.002521288579625938,0.007563865738877814
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,31,2.8094433297993033,3.8143415768114357,0.04173482250609019,2.7369127489536234,3.6469358040088706,1.0265008743422346,1.0459031312310312,0.6774193548387096,-1.322694485533794,0.1859369981361666,-1.247705117290742,0.893930466699295,0.893930466699295
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,31,2.8094433297993033,3.8143415768114357,0.04173482250609019,3.3042112230121985,4.1864489126658775,0.8502614210111383,0.9111162363098112,0.6774193548387096,2.072957274736878,0.03817625597331946,2.489477493265384,0.006396550913578449,0.01918965274073535
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,post_2022,m1_controls,m0_ar,33,2.7081156408953078,3.2482165609738436,0.1322674316775635,2.5957654705149813,3.2779194129627105,1.043282096035447,0.990938504506424,0.7575757575757576,0.1202875273775379,0.9042553840821108,0.8401639663562516,0.2004082294729034,0.2721380996146989
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,post_2022,m2_tech,m1_controls,33,2.6738414680857687,3.1939458957217197,0.17691542905131538,2.7081156408953078,3.2482165609738436,0.9873439035276175,0.9832921653364599,0.7878787878787878,0.9104075096742006,0.3626076387764561,1.1247724268416661,0.13034274074668517,0.17379032099558023
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,post_2022,m2_tech,m0_ar,33,2.6738414680857687,3.1939458957217197,0.17691542905131538,2.5957654705149813,3.2779194129627105,1.0300782171801128,0.9743820678113949,0.7878787878787878,0.32924793893919513,0.7419682909413006,1.1534229948084265,0.12436840384889815,0.16582453846519754
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,ex_pandemic,m1_controls,m0_ar,33,2.7081156408953078,3.2482165609738436,0.1322674316775635,2.5957654705149813,3.2779194129627105,1.043282096035447,0.990938504506424,0.7575757575757576,0.1202875273775379,0.9042553840821108,0.8401639663562516,0.2004082294729034,0.2721380996146989
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m1_controls,33,2.6738414680857687,3.1939458957217197,0.17691542905131538,2.7081156408953078,3.2482165609738436,0.9873439035276175,0.9832921653364599,0.7878787878787878,0.9104075096742006,0.3626076387764561,1.1247724268416661,0.13034274074668517,0.17379032099558023
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m0_ar,33,2.6738414680857687,3.1939458957217197,0.17691542905131538,2.5957654705149813,3.2779194129627105,1.0300782171801128,0.9743820678113949,0.7878787878787878,0.32924793893919513,0.7419682909413006,1.1534229948084265,0.12436840384889815,0.16582453846519754
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar2,full,m1_controls,m0_ar,68,1.8457968873193717,2.6168194319606006,0.3388719310104223,1.7107765537836237,2.5659746326798225,1.0789234182787528,1.019815004650953,0.45588235294117646,-0.6469699218903593,0.5176514102967598,0.9591212369661704,0.168748836485664,0.224998448647552
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar2,full,m2_tech,m1_controls,68,1.9187043035937013,2.690087001873208,0.26950134820546334,1.8457968873193717,2.6168194319606006,1.0394991544168286,1.0279987105788622,0.47058823529411764,-1.1228604889857288,0.26149675039150433,-0.2618511505476414,0.6032818989881228,0.804375865317497
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar2,full,m2_tech,m0_ar,68,1.9187043035937013,2.690087001873208,0.26950134820546334,1.7107765537836237,2.5659746326798225,1.1215399809812778,1.048368509810156,0.47058823529411764,-1.3029895030082117,0.1925783452793418,-0.03020599717338054,0.512048617168693,0.512048617168693
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,35,2.2410710046794433,3.0483009398728256,0.6764559510006498,1.9355623794581014,2.871995121140139,1.1578397206226312,1.0613879241767987,0.4,-2.344335635724129,0.019061009808459484,-0.29934983231871787,0.6176634319902805,0.6176634319902805
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,35,2.336101204904616,3.165617907693007,0.6233757690529503,2.2410710046794433,3.0483009398728256,1.042403922065274,1.0384860189772063,0.45714285714285713,-1.1088329310802358,0.2675022613060333,-0.2953168463553374,0.6161240757132571,0.8294114960020282
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,35,2.336101204904616,3.165617907693007,0.6233757690529503,1.9355623794581014,2.871995121140139,1.206936665899992,1.1022365199688446,0.45714285714285713,-2.9535315208200723,0.0031416052319566423,-1.7650998481100963,0.9612265068956252,0.9612265068956252
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar2,post_2022,m1_controls,m0_ar,33,1.426566762846568,2.062814612802016,-0.019171726554970337,1.4723673447349355,2.195276584375791,0.9688932371040783,0.9396604635076361,0.5151515151515151,0.84006873933618,0.40086984633869693,1.4042923811179453,0.08011590105109037,0.10682120140145383
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar2,post_2022,m2_tech,m1_controls,33,1.4760106203851546,2.0695984346791856,-0.10582000723884084,1.426566762846568,2.062814612802016,1.0346593365458245,1.003288624113417,0.48484848484848486,-0.1875105908372988,0.8512603206727978,0.13606020149863823,0.44588684474125123,0.594515792988335
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar2,post_2022,m2_tech,m0_ar,33,1.4760106203851546,2.0695984346791856,-0.10582000723884084,1.4723673447349355,2.195276584375791,1.0024744338858418,0.9427506535663518,0.48484848484848486,0.6980020160735902,0.4851759332509116,1.2153145916531554,0.11212306436372403,0.14135895868595466
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar2,ex_pandemic,m1_controls,m0_ar,33,1.426566762846568,2.062814612802016,-0.019171726554970337,1.4723673447349355,2.195276584375791,0.9688932371040783,0.9396604635076361,0.5151515151515151,0.84006873933618,0.40086984633869693,1.4042923811179453,0.08011590105109037,0.10682120140145383
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m1_controls,33,1.4760106203851546,2.0695984346791856,-0.10582000723884084,1.426566762846568,2.062814612802016,1.0346593365458245,1.003288624113417,0.48484848484848486,-0.1875105908372988,0.8512603206727978,0.13606020149863823,0.44588684474125123,0.594515792988335
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m0_ar,33,1.4760106203851546,2.0695984346791856,-0.10582000723884084,1.4723673447349355,2.195276584375791,1.0024744338858418,0.9427506535663518,0.48484848484848486,0.6980020160735902,0.4851759332509116,1.2153145916531554,0.11212306436372403,0.14135895868595466
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar2,full,m1_controls,m0_ar,66,2.975609217493058,3.9658363129369327,0.4879095996451375,2.727121559221145,3.8072247729016606,1.0911171918360987,1.0416606713541599,0.42424242424242425,-0.9228883223553342,0.3560654067939074,0.8535118613107238,0.1966877563943709,0.2622503418591612
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar2,full,m2_tech,m1_controls,66,3.1633402948058653,4.204030631979556,0.32721956023760573,2.975609217493058,3.9658363129369327,1.0630899636313702,1.0600615608530315,0.5303030303030303,-1.4086952037122997,0.1589253137673352,-0.6063470792652373,0.7278578489374808,0.8526775275551479
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar2,full,m2_tech,m0_ar,66,3.1633402948058653,4.204030631979556,0.32721956023760573,2.727121559221145,3.8072247729016606,1.1599557357866008,1.1042244371549073,0.5303030303030303,-1.6652211043414682,0.09586865198587774,-0.3671309875756608,0.6432393430019892,0.6432393430019892
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,33,3.693519771640334,4.857128920448409,1.1160149073538042,3.0482911159959403,4.332510004337476,1.211668974875316,1.121088910489696,0.2727272727272727,-2.7883220301204132,0.0052981848944102135,-0.6328097949248422,0.7365710701850804,0.7365710701850804
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,33,4.036143188931731,5.227620210137394,0.984138959704453,3.693519771640334,4.857128920448409,1.0927633906070127,1.076277837330861,0.48484848484848486,-1.4050408800161949,0.1600091224435144,-0.6386870733187459,0.7384867381529127,0.8560840935819747
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,33,4.036143188931731,5.227620210137394,0.984138959704453,3.0482911159959403,4.332510004337476,1.3240674972780737,1.2066031480374613,0.48484848484848486,-3.1035844253245135,0.0019119167722072344,-2.1486271676518958,0.9841680168415171,0.9841680168415171
