target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,20,6.481558115712078,7.329792246680932,5.236908359209504,3.4408563629617674,5.041806581985884,1.8837049362133158,1.453802744609423,0.55,-2.102324560794323,0.0355248545172639,-0.3694696412596679,0.644111151164931,0.8673310552687823
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar2,post_2022,m1_controls,m0_ar,35,5.654764181104413,7.27081930764426,3.48507708154478,5.084310555059629,6.800519493119231,1.1121988163128824,1.0691564541504335,0.5142857142857142,-1.796713603230679,0.07238109825736203,-1.0918347309988914,0.8625471248480048,0.8625471248480048
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar2,post_2022,m2_tech,m1_controls,35,6.0543207217171755,7.568238702398266,2.740759592346857,5.654764181104413,7.27081930764426,1.0706583913698637,1.0409058982446875,0.4857142857142857,-1.6671933595250017,0.09547596273236372,-1.1420657188605572,0.8732866481926893,0.9709294930499242
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar2,post_2022,m2_tech,m0_ar,35,6.0543207217171755,7.568238702398266,2.740759592346857,5.084310555059629,6.800519493119231,1.1907849955570171,1.112891259271562,0.4857142857142857,-2.409907364343631,0.01595657144302167,-1.5071266993571772,0.9341109078454501,0.9341109078454501
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar2,ex_pandemic,m1_controls,m0_ar,35,5.654764181104413,7.27081930764426,3.48507708154478,5.084310555059629,6.800519493119231,1.1121988163128824,1.0691564541504335,0.5142857142857142,-1.796713603230679,0.07238109825736203,-1.0918347309988914,0.8625471248480048,0.8625471248480048
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m1_controls,35,6.0543207217171755,7.568238702398266,2.740759592346857,5.654764181104413,7.27081930764426,1.0706583913698637,1.0409058982446875,0.4857142857142857,-1.6671933595250017,0.09547596273236372,-1.1420657188605572,0.8732866481926893,0.9709294930499242
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m0_ar,35,6.0543207217171755,7.568238702398266,2.740759592346857,5.084310555059629,6.800519493119231,1.1907849955570171,1.112891259271562,0.4857142857142857,-2.409907364343631,0.01595657144302167,-1.5071266993571772,0.9341109078454501,0.9341109078454501
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar2,full,m1_controls,m0_ar,54,6.23780220817627,7.900155247682585,4.182077172657995,4.833496209595927,6.954698037416062,1.2905362780242549,1.135945112955299,0.5740740740740741,-1.9039873382280352,0.05691183323388524,-0.5942102170067481,0.7238142399690679,0.7238142399690679
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar2,full,m2_tech,m1_controls,54,7.02538068307149,8.627633850662622,4.521671803264292,6.23780220817627,7.900155247682585,1.1262589688821638,1.0920840895112072,0.5185185185185185,-1.9138773712778592,0.05563582639705413,-1.3462229920557958,0.9108846938822046,0.9895334967330297
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar2,full,m2_tech,m0_ar,54,7.02538068307149,8.627633850662622,4.521671803264292,4.833496209595927,6.954698037416062,1.4534780577926225,1.2405475844164933,0.5185185185185185,-2.5158084990325125,0.011875969147813192,-0.8906341033917649,0.8134372513532209,0.8134372513532209
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,18,5.848045730827163,6.743832612022002,3.6582024030193696,3.360432792857652,5.284510532728494,1.740265641752082,1.2761508507278974,0.5,-1.0441039823686453,0.29643728359293364,0.4446174528295961,0.328298116332995,0.328298116332995
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,18,7.43781272110307,8.444760283657105,6.325912330189604,5.848045730827163,6.743832612022002,1.2718458547435205,1.2522197346065376,0.5,-1.6476608753678341,0.09942228087264454,-1.1381567817927545,0.8724724892628127,0.9960188261671318
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,18,7.43781272110307,8.444760283657105,6.325912330189604,3.360432792857652,5.284510532728494,2.213349642614958,1.598021279616395,0.5,-1.7789306031177483,0.07525114007711137,-0.1952511134793315,0.5774018168897714,0.6465891181352305
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar2,post_2022,m1_controls,m0_ar,36,6.432680446850823,8.418969073274013,4.444014557477308,5.570027917965063,7.65432631929153,1.1548740045096435,1.0998968063401375,0.6111111111111112,-1.8888777367880127,0.05890821327223302,-1.0994490580117997,0.864213878771379,0.864213878771379
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar2,post_2022,m2_tech,m1_controls,36,6.819164664055701,8.717632170918495,3.619551539801636,6.432680446850823,8.418969073274013,1.0600813642770153,1.035475020165187,0.5277777777777778,-1.433912840522251,0.1515971370884372,-1.0021620591030005,0.8418673355305664,0.9866766247328128
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar2,post_2022,m2_tech,m0_ar,36,6.819164664055701,8.717632170918495,3.619551539801636,5.570027917965063,7.65432631929153,1.2242604102686425,1.1389156677246788,0.5277777777777778,-2.420261777782248,0.015509337589527513,-1.238997314568773,0.8923267537136401,0.8923267537136401
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar2,ex_pandemic,m1_controls,m0_ar,36,6.432680446850823,8.418969073274013,4.444014557477308,5.570027917965063,7.65432631929153,1.1548740045096435,1.0998968063401375,0.6111111111111112,-1.8888777367880127,0.05890821327223302,-1.0994490580117997,0.864213878771379,0.864213878771379
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m1_controls,36,6.819164664055701,8.717632170918495,3.619551539801636,6.432680446850823,8.418969073274013,1.0600813642770153,1.035475020165187,0.5277777777777778,-1.433912840522251,0.1515971370884372,-1.0021620591030005,0.8418673355305664,0.9866766247328128
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m0_ar,36,6.819164664055701,8.717632170918495,3.619551539801636,5.570027917965063,7.65432631929153,1.2242604102686425,1.1389156677246788,0.5277777777777778,-2.420261777782248,0.015509337589527513,-1.238997314568773,0.8923267537136401,0.8923267537136401
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,4,expanding_ar2,full,m1_controls,m0_ar,53,6.700183525580639,8.594251969531784,4.488790149502954,5.3320737603804575,7.4677455013914225,1.2565811777334759,1.1508496062071836,0.6037735849056604,-1.900704020385487,0.05734079166171093,-0.9109355983280785,0.8188353461712663,0.8188353461712663
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,4,expanding_ar2,full,m2_tech,m1_controls,53,7.725421916768299,9.625168302848067,5.504762988750737,6.700183525580639,8.594251969531784,1.1530164639928746,1.1199541666885113,0.5849056603773585,-1.6639382037950081,0.0961247793665902,-1.463946555780831,0.9283957242443742,0.9328443993024146
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,4,expanding_ar2,full,m2_tech,m0_ar,53,7.725421916768299,9.625168302848067,5.504762988750737,5.3320737603804575,7.4677455013914225,1.448858786270254,1.2888988117035676,0.5849056603773585,-2.206858261481464,0.02732396320143683,-1.3861121485679044,0.917143669331274,0.917143669331274
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,4,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,16,6.026114687039712,7.400934334852749,4.989869264386642,3.111912536949554,4.489670974183068,1.9364665990731214,1.6484357934936222,0.625,-1.3745893451266618,0.1692587937340284,-0.5603187028943071,0.7123689637302855,0.7123689637302855
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,4,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,16,9.194980715238973,10.737321806707634,9.134028346057894,6.026114687039712,7.400934334852749,1.5258555790540298,1.4508062524137049,0.625,-2.216140489228463,0.026681882032384505,-1.8306650878681812,0.9664247264619453,0.973944915421337
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,4,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,16,9.194980715238973,10.737321806707634,9.134028346057894,3.111912536949554,4.489670974183068,2.9547683638475055,2.391560955903094,0.625,-2.37283440535679,0.017652175945385647,-1.693996437924411,0.9548670200378753,0.9548670200378753
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,4,expanding_ar2,post_2022,m1_controls,m0_ar,37,6.991672753057794,9.061741050534136,4.272107289012711,6.292143478620849,8.436004698324233,1.1111750354730106,1.074174490720021,0.5945945945945946,-1.55566344757397,0.11978814276567439,-0.8215872327820198,0.7943440709856759,0.7943440709856759
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,4,expanding_ar2,post_2022,m2_tech,m1_controls,37,7.089937030943142,9.102247367559796,3.9353509423476405,6.991672753057794,9.061741050534136,1.014054473279284,1.0044700369167217,0.5675675675675675,-0.557128185304065,0.5774398515821795,-0.14219924694857178,0.5565386867030705,0.6926040702392297
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,4,expanding_ar2,post_2022,m2_tech,m0_ar,37,7.089937030943142,9.102247367559796,3.9353509423476405,6.292143478620849,8.436004698324233,1.1267920153176734,1.0789760903485401,0.5675675675675675,-1.6001459757254959,0.10956620368207041,-0.584023990329026,0.7203979141724861,0.8214091488365564
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,4,expanding_ar2,ex_pandemic,m1_controls,m0_ar,37,6.991672753057794,9.061741050534136,4.272107289012711,6.292143478620849,8.436004698324233,1.1111750354730106,1.074174490720021,0.5945945945945946,-1.55566344757397,0.11978814276567439,-0.8215872327820198,0.7943440709856759,0.7943440709856759
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,4,expanding_ar2,ex_pandemic,m2_tech,m1_controls,37,7.089937030943142,9.102247367559796,3.9353509423476405,6.991672753057794,9.061741050534136,1.014054473279284,1.0044700369167217,0.5675675675675675,-0.557128185304065,0.5774398515821795,-0.14219924694857178,0.5565386867030705,0.6926040702392297
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,4,expanding_ar2,ex_pandemic,m2_tech,m0_ar,37,7.089937030943142,9.102247367559796,3.9353509423476405,6.292143478620849,8.436004698324233,1.1267920153176734,1.0789760903485401,0.5675675675675675,-1.6001459757254959,0.10956620368207041,-0.584023990329026,0.7203979141724861,0.8214091488365564
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,5,expanding_ar2,full,m1_controls,m0_ar,52,6.9533291207459325,8.943959608132921,5.246624506364152,5.609342007035073,7.787899054402845,1.2395979977732272,1.1484431867509253,0.5576923076923077,-2.161206526673458,0.030679389483019636,-1.9198456397761938,0.9725612999904583,0.9725612999904583
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,5,expanding_ar2,full,m2_tech,m1_controls,52,8.280696262984295,10.27214270356776,6.729096286808372,6.9533291207459325,8.943959608132921,1.1908966365877942,1.1485005695047072,0.5384615384615384,-1.7297834335908209,0.0836689753671123,-1.6763290627011,0.9531631223619971,0.9531631223619971
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,5,expanding_ar2,full,m2_tech,m0_ar,52,8.280696262984295,10.27214270356776,6.729096286808372,5.609342007035073,7.787899054402845,1.4762330862691002,1.3189876540272387,0.5384615384615384,-2.1168435043584584,0.03427313176221419,-2.113945872565652,0.9827400546896616,0.9827400546896616
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,5,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,14,6.909448711928564,8.52063643091073,6.63487346674336,3.8442175966915344,5.635687434519083,1.7973615015640825,1.5119072038525558,0.5714285714285714,-1.5174628568610162,0.1291498644271302,-1.4556805345255905,0.9272595233128088,0.9272595233128088
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,5,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,14,11.794804917006505,12.924605264135101,11.794804917006505,6.909448711928564,8.52063643091073,1.7070544132766767,1.5168591417946053,0.5,-3.373697586396533,0.000741657979587899,-2.9095137402359774,0.9981900426270954,0.9981900426270954
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,5,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,14,11.794804917006505,12.924605264135101,11.794804917006505,3.8442175966915344,5.635687434519083,3.0681938834985614,2.2933502637088696,0.5,-2.7347093653005126,0.00624353758474066,-2.4641415001639797,0.9931329060313331,0.9990224156019929
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,5,expanding_ar2,post_2022,m1_controls,m0_ar,38,6.96949558715233,9.094955322234524,4.735164363066549,6.2596510003195345,8.443648667874921,1.1134000261031423,1.0771356886078873,0.5526315789473685,-2.040523840360068,0.041298179010595626,-1.4197155549740448,0.9221547461181541,0.9221547461181541
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,5,expanding_ar2,post_2022,m2_tech,m1_controls,38,6.986024653607688,9.102116180051667,4.862782580945903,6.96949558715233,9.094955322234524,1.0023716302347374,1.000787343924564,0.5526315789473685,-0.2100625400995893,0.8336188618239027,0.12154791287574178,0.4516285335023341,0.7064350598710927
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,5,expanding_ar2,post_2022,m2_tech,m0_ar,38,6.986024653607688,9.102116180051667,4.862782580945903,6.2596510003195345,8.443648667874921,1.1160405992684057,1.0779837648482438,0.5526315789473685,-2.043892696024306,0.040964148866221996,-1.2063018712997813,0.8861494417984837,0.9072409533785556
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,5,expanding_ar2,ex_pandemic,m1_controls,m0_ar,38,6.96949558715233,9.094955322234524,4.735164363066549,6.2596510003195345,8.443648667874921,1.1134000261031423,1.0771356886078873,0.5526315789473685,-2.040523840360068,0.041298179010595626,-1.4197155549740448,0.9221547461181541,0.9221547461181541
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,5,expanding_ar2,ex_pandemic,m2_tech,m1_controls,38,6.986024653607688,9.102116180051667,4.862782580945903,6.96949558715233,9.094955322234524,1.0023716302347374,1.000787343924564,0.5526315789473685,-0.2100625400995893,0.8336188618239027,0.12154791287574178,0.4516285335023341,0.7064350598710927
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,5,expanding_ar2,ex_pandemic,m2_tech,m0_ar,38,6.986024653607688,9.102116180051667,4.862782580945903,6.2596510003195345,8.443648667874921,1.1160405992684057,1.0779837648482438,0.5526315789473685,-2.043892696024306,0.040964148866221996,-1.2063018712997813,0.8861494417984837,0.9072409533785556
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,6,expanding_ar2,full,m1_controls,m0_ar,51,7.442432084457032,9.420586431700587,5.642040067095779,6.145110491359622,8.20842434028451,1.211114445366201,1.1476729322419583,0.47058823529411764,-2.535592082757295,0.011225741092833733,-2.642932967060795,0.9958904347201475,0.9958904347201475
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,6,expanding_ar2,full,m2_tech,m1_controls,51,9.00484155361654,10.90179431928235,7.61321851488328,7.442432084457032,9.420586431700587,1.209932647208496,1.15723096415712,0.49019607843137253,-1.7544222479843201,0.0793581819101653,-1.6211057594000586,0.9475025204883311,0.9475025204883311
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,6,expanding_ar2,full,m2_tech,m0_ar,51,9.00484155361654,10.90179431928235,7.61321851488328,6.145110491359622,8.20842434028451,1.4653669069543769,1.3281226539153903,0.49019607843137253,-2.186238839625114,0.028798136083233568,-2.237064862641916,0.9873589494718985,0.9873589494718985
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,6,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,12,7.681724788719376,9.530962416513455,7.535841573181429,4.652969535431905,6.480571238863263,1.6509295258057888,1.4706978852971073,0.4166666666666667,-1.7070574886829006,0.08781136758463906,-1.7923704210509768,0.9634631751726186,0.9634631751726186
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,6,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,12,13.517158065878471,14.518235387947506,13.517158065878471,7.681724788719376,9.530962416513455,1.759651437360583,1.5232706576193233,0.4166666666666667,-5.069610901456643,3.986298063876918e-07,-3.800255766202307,0.9999277265899559,0.9999277265899559
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,6,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,12,13.517158065878471,14.518235387947506,13.517158065878471,4.652969535431905,6.480571238863263,2.905060513065182,2.240270934895873,0.4166666666666667,-3.387264125325457,0.0007059339031493758,-2.907345373632431,0.9981774474857751,0.9981774474857751
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,6,expanding_ar2,post_2022,m1_controls,m0_ar,39,7.368803560068616,9.386363471512325,5.059331911377116,6.604230785491227,8.671077912875527,1.1157701478659818,1.0824909620030843,0.48717948717948717,-2.901678372680139,0.0037116940226336603,-2.240620068832007,0.9874746521900823,0.9874746521900823
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,6,expanding_ar2,post_2022,m2_tech,m1_controls,39,7.616436472920562,9.516456977821763,5.796621729961684,7.368803560068616,9.386363471512325,1.0336055793635024,1.013859841109315,0.5128205128205128,-0.8680720075825168,0.3853549140816759,-0.15375856247448824,0.5610999462149088,0.6733199354578905
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,6,expanding_ar2,post_2022,m2_tech,m0_ar,39,7.616436472920562,9.516456977821763,5.796621729961684,6.604230785491227,8.671077912875527,1.153266250121519,1.0974941147387165,0.5128205128205128,-2.7949990532705984,0.005189986718507754,-1.5815268241174572,0.9431211846777098,0.9431211846777098
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,6,expanding_ar2,ex_pandemic,m1_controls,m0_ar,39,7.368803560068616,9.386363471512325,5.059331911377116,6.604230785491227,8.671077912875527,1.1157701478659818,1.0824909620030843,0.48717948717948717,-2.901678372680139,0.0037116940226336603,-2.240620068832007,0.9874746521900823,0.9874746521900823
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,6,expanding_ar2,ex_pandemic,m2_tech,m1_controls,39,7.616436472920562,9.516456977821763,5.796621729961684,7.368803560068616,9.386363471512325,1.0336055793635024,1.013859841109315,0.5128205128205128,-0.8680720075825168,0.3853549140816759,-0.15375856247448824,0.5610999462149088,0.6733199354578905
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,6,expanding_ar2,ex_pandemic,m2_tech,m0_ar,39,7.616436472920562,9.516456977821763,5.796621729961684,6.604230785491227,8.671077912875527,1.153266250121519,1.0974941147387165,0.5128205128205128,-2.7949990532705984,0.005189986718507754,-1.5815268241174572,0.9431211846777098,0.9431211846777098
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,7,expanding_ar2,full,m1_controls,m0_ar,50,8.011954805246184,9.93113451753087,6.2917561134239,6.315528757074782,8.374315454571423,1.268611879293722,1.1859040385336332,0.58,-2.6058732068650237,0.00916403780097151,-2.474880504826274,0.9933359619410289,0.9933359619410289
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,7,expanding_ar2,full,m2_tech,m1_controls,50,10.240983303293563,11.84400036338902,8.840482747843827,8.011954805246184,9.93113451753087,1.2782128147537506,1.1926130234648897,0.58,-2.195934694764507,0.02809661798908276,-1.8607281497489658,0.9686087117489466,0.9686087117489466
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,7,expanding_ar2,full,m2_tech,m0_ar,50,10.240983303293563,11.84400036338902,8.840482747843827,6.315528757074782,8.374315454571423,1.6215559610620738,1.4143246009348194,0.58,-2.5451121664856027,0.01092426409971724,-1.9857161924845195,0.9764675769966991,0.980114986042135
