target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar6,full,m2_tech,m1_controls,52,3.0588827154007294,4.013404905218756,-1.2942063207995562,2.349400161397075,2.9569203308643637,1.3019845514872865,1.3572922013916968,0.7115384615384616,-1.38664730144145,0.16554933720998044,-1.1966517707991526,0.8842788436561531,0.8842788436561531
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar6,full,m2_tech,m0_ar,52,3.0588827154007294,4.013404905218756,-1.2942063207995562,2.183625951833873,2.723442762803417,1.400827240046213,1.473651276991589,0.7115384615384616,-1.455750112400705,0.14546171125245175,-0.8820236389202558,0.8111179879583374,0.9269919862381
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar6,post_2022,m1_controls,m0_ar,42,2.4215425771776204,3.0641503574314277,-0.10942155431620716,2.4408077375221797,2.9627302708128997,0.9921070553618793,1.0342319675934255,0.8333333333333334,-0.7944630540394135,0.4269259092063984,0.22789737829728748,0.40986301045785545,0.46841486909469193
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar6,post_2022,m2_tech,m1_controls,42,2.4682874175000755,3.1255603147560835,-0.2834499765652888,2.4215425771776204,3.0641503574314277,1.0193037449611717,1.0200414307919712,0.8095238095238095,-0.36414380760939075,0.7157506254198975,0.10645899298505092,0.4576090946586119,0.732174551453779
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar6,post_2022,m2_tech,m0_ar,42,2.4682874175000755,3.1255603147560835,-0.2834499765652888,2.4408077375221797,2.9627302708128997,1.011258436932764,1.0549594559947935,0.8095238095238095,-0.74066013327161,0.45889953745703327,-0.15772736280942778,0.5626641810131361,0.7321999805621946
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar6,ex_pandemic,m1_controls,m0_ar,42,2.4215425771776204,3.0641503574314277,-0.10942155431620716,2.4408077375221797,2.9627302708128997,0.9921070553618793,1.0342319675934255,0.8333333333333334,-0.7944630540394135,0.4269259092063984,0.22789737829728748,0.40986301045785545,0.46841486909469193
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar6,ex_pandemic,m2_tech,m1_controls,42,2.4682874175000755,3.1255603147560835,-0.2834499765652888,2.4215425771776204,3.0641503574314277,1.0193037449611717,1.0200414307919712,0.8095238095238095,-0.36414380760939075,0.7157506254198975,0.10645899298505092,0.4576090946586119,0.732174551453779
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar6,ex_pandemic,m2_tech,m0_ar,42,2.4682874175000755,3.1255603147560835,-0.2834499765652888,2.4408077375221797,2.9627302708128997,1.011258436932764,1.0549594559947935,0.8095238095238095,-0.74066013327161,0.45889953745703327,-0.15772736280942778,0.5626641810131361,0.7321999805621946
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar6,full,m1_controls,m0_ar,50,2.731226947963001,3.306327200242805,-0.6074294528220573,2.3969177318290136,2.943685115868436,1.1394746309790476,1.123193232326204,0.8,-1.7713463331910713,0.07650312705089854,-0.34797036900277395,0.6360687816861884,0.726935750498501
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar6,full,m2_tech,m1_controls,50,3.6523925547488316,4.7355857984498755,-1.7177014888043554,2.731226947963001,3.306327200242805,1.337271718658478,1.4322798415420321,0.68,-1.328878509826098,0.18388805487985416,-1.1529568739123357,0.8755359569306617,0.8755359569306617
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar6,full,m2_tech,m0_ar,50,3.6523925547488316,4.7355857984498755,-1.7177014888043554,2.3969177318290136,2.943685115868436,1.5237871981370859,1.6087270248172583,0.68,-1.439384023209406,0.1500417484814913,-0.9840761149953494,0.8374609551053626,0.9570982344061286
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar6,post_2022,m1_controls,m0_ar,42,2.7471855803613017,3.3419895668724733,-0.21885522900303583,2.623104500292735,3.1553791253592416,1.0473031402503101,1.0591404183457624,0.8333333333333334,-1.1164983510998399,0.26420887560670736,0.048680278878740435,0.4805870462073158,0.5492423385226466
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar6,post_2022,m2_tech,m1_controls,42,2.7337703914394416,3.395003009482038,-0.4305667415055414,2.7471855803613017,3.3419895668724733,0.995116751843137,1.0158628390510436,0.7380952380952381,-0.28069406863080193,0.7789450584825175,0.28153294906023496,0.38915082995419203,0.6462958820956713
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar6,post_2022,m2_tech,m0_ar,42,2.7337703914394416,3.395003009482038,-0.4305667415055414,2.623104500292735,3.1553791253592416,1.0421888991210058,1.075941392334436,0.7380952380952381,-1.0308549098126811,0.30260886406563214,-0.3090503191059157,0.6213583750133703,0.8097821129918863
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar6,ex_pandemic,m1_controls,m0_ar,42,2.7471855803613017,3.3419895668724733,-0.21885522900303583,2.623104500292735,3.1553791253592416,1.0473031402503101,1.0591404183457624,0.8333333333333334,-1.1164983510998399,0.26420887560670736,0.048680278878740435,0.4805870462073158,0.5492423385226466
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar6,ex_pandemic,m2_tech,m1_controls,42,2.7337703914394416,3.395003009482038,-0.4305667415055414,2.7471855803613017,3.3419895668724733,0.995116751843137,1.0158628390510436,0.7380952380952381,-0.28069406863080193,0.7789450584825175,0.28153294906023496,0.38915082995419203,0.6462958820956713
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar6,ex_pandemic,m2_tech,m0_ar,42,2.7337703914394416,3.395003009482038,-0.4305667415055414,2.623104500292735,3.1553791253592416,1.0421888991210058,1.075941392334436,0.7380952380952381,-1.0308549098126811,0.30260886406563214,-0.3090503191059157,0.6213583750133703,0.8097821129918863
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar6,full,m1_controls,m0_ar,48,2.607571788268905,3.2385394978575146,-0.5536952337396608,2.2787405930921523,2.802875217357218,1.1443039177752756,1.1554347756198284,0.8125,-2.2298932861575853,0.025754528221845235,-0.2477570797879275,0.5978388174794111,0.6832443628336128
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar6,full,m2_tech,m1_controls,48,3.704898476401485,4.923100622931878,-1.8331476944629337,2.607571788268905,3.2385394978575146,1.4208231938500397,1.5201607472099077,0.7291666666666666,-1.2512273292761487,0.2108515500446937,-1.0334396280224367,0.8493008952431917,0.9706295945636477
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar6,full,m2_tech,m0_ar,48,3.704898476401485,4.923100622931878,-1.8331476944629337,2.2787405930921523,2.802875217357218,1.6258535471885802,1.7564465918585501,0.7291666666666666,-1.404002200552977,0.16031819428634242,-0.9360514946894373,0.8253766623789996,0.9432876141474281
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar6,post_2022,m1_controls,m0_ar,42,2.568182081680116,3.2644423884148344,-0.22089459078955154,2.466123744792925,2.966185990113616,1.0413841102266994,1.10055215663998,0.8571428571428571,-1.6515249548681266,0.09863142946599478,-0.04360898210238812,0.5173919540858587,0.5913050903838385
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar6,post_2022,m2_tech,m1_controls,42,2.7363011407776643,3.3838825077290244,-0.5971573899907485,2.568182081680116,3.2644423884148344,1.0654622817816577,1.0365882148014223,0.8095238095238095,-0.6349699450855475,0.5254480170036497,0.7414255758578611,0.22921772092263076,0.4584354418452615
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar6,post_2022,m2_tech,m0_ar,42,2.7363011407776643,3.3838825077290244,-0.5971573899907485,2.466123744792925,2.966185990113616,1.1095554902933005,1.1408193953472923,0.8095238095238095,-1.6982023671128033,0.08946957395101732,-0.21952831444345236,0.5868807369958777,0.782507649327837
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar6,ex_pandemic,m1_controls,m0_ar,42,2.568182081680116,3.2644423884148344,-0.22089459078955154,2.466123744792925,2.966185990113616,1.0413841102266994,1.10055215663998,0.8571428571428571,-1.6515249548681266,0.09863142946599478,-0.04360898210238812,0.5173919540858587,0.5913050903838385
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar6,ex_pandemic,m2_tech,m1_controls,42,2.7363011407776643,3.3838825077290244,-0.5971573899907485,2.568182081680116,3.2644423884148344,1.0654622817816577,1.0365882148014223,0.8095238095238095,-0.6349699450855475,0.5254480170036497,0.7414255758578611,0.22921772092263076,0.4584354418452615
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar6,ex_pandemic,m2_tech,m0_ar,42,2.7363011407776643,3.3838825077290244,-0.5971573899907485,2.466123744792925,2.966185990113616,1.1095554902933005,1.1408193953472923,0.8095238095238095,-1.6982023671128033,0.08946957395101732,-0.21952831444345236,0.5868807369958777,0.782507649327837
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar6,full,m1_controls,m0_ar,46,2.7561890858078857,3.4127976059193013,-0.4981882961149139,2.3868366105243046,3.013247800169808,1.1547456049798261,1.132597725858118,0.782608695652174,-1.9744664792135644,0.04832872535760079,-0.2562091184110529,0.601105315951626,0.6869775039447154
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar6,full,m2_tech,m1_controls,46,3.628390070042314,4.747325508839902,-1.8985096550559193,2.7561890858078857,3.4127976059193013,1.3164517952434935,1.3910363452570227,0.7391304347826086,-1.1200933272282685,0.2626739938581759,-0.2806029134478782,0.6104925094131428,0.8139900125508571
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar6,full,m2_tech,m0_ar,46,3.628390070042314,4.747325508839902,-1.8985096550559193,2.3868366105243046,3.013247800169808,1.520166924725226,1.5754846012240917,0.7391304347826086,-1.3511894977977623,0.17663473792309825,-0.08981596649532707,0.5357832699786046,0.7143776933048062
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar6,post_2022,m1_controls,m0_ar,42,2.815659304366728,3.4913765409236572,-0.3426108204172828,2.5358688256413577,3.131496991979292,1.11033318281146,1.1149225274257408,0.8333333333333334,-1.6783107000184394,0.09328646028172423,-0.17618771855073428,0.5699267654819852,0.6513448748365545
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar6,post_2022,m2_tech,m1_controls,42,2.945585618092511,3.660298221779224,-1.0509546873931253,2.815659304366728,3.4913765409236572,1.0461441885118288,1.0483825444994477,0.8095238095238095,-0.6711637340864912,0.5021162289485839,2.052384210470431,0.02006616890150389,0.05350978373734371
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar6,post_2022,m2_tech,m0_ar,42,2.945585618092511,3.660298221779224,-1.0509546873931253,2.5358688256413577,3.131496991979292,1.1615686065100508,1.1688653162223535,0.8095238095238095,-1.6410952193630939,0.10077765097317376,0.4872272931493612,0.3130486328629868,0.49315033031824074
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar6,ex_pandemic,m1_controls,m0_ar,42,2.815659304366728,3.4913765409236572,-0.3426108204172828,2.5358688256413577,3.131496991979292,1.11033318281146,1.1149225274257408,0.8333333333333334,-1.6783107000184394,0.09328646028172423,-0.17618771855073428,0.5699267654819852,0.6513448748365545
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar6,ex_pandemic,m2_tech,m1_controls,42,2.945585618092511,3.660298221779224,-1.0509546873931253,2.815659304366728,3.4913765409236572,1.0461441885118288,1.0483825444994477,0.8095238095238095,-0.6711637340864912,0.5021162289485839,2.052384210470431,0.02006616890150389,0.05350978373734371
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar6,ex_pandemic,m2_tech,m0_ar,42,2.945585618092511,3.660298221779224,-1.0509546873931253,2.5358688256413577,3.131496991979292,1.1615686065100508,1.1688653162223535,0.8095238095238095,-1.6410952193630939,0.10077765097317376,0.4872272931493612,0.3130486328629868,0.49315033031824074
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar6,full,m1_controls,m0_ar,44,2.701843504215857,3.38898401124278,-0.36023404721371727,2.4398604782314455,3.067899445588049,1.10737623250257,1.1046594164344217,0.7727272727272727,-1.5226986049952491,0.12783412715162248,-0.2323970373904494,0.591885175117607,0.591885175117607
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar6,full,m2_tech,m1_controls,44,3.4693342046734954,4.450549686491778,-1.957056372904148,2.701843504215857,3.38898401124278,1.2840618634129157,1.3132400954761982,0.6818181818181818,-1.0229194247959923,0.3063459443689388,1.3956815575087358,0.08140520519117514,0.18994547877940868
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar6,full,m2_tech,m0_ar,44,3.4693342046734954,4.450549686491778,-1.957056372904148,2.4398604782314455,3.067899445588049,1.4219395886064243,1.4506830375070214,0.6818181818181818,-1.251204529718115,0.21085986602621176,0.9873082020058448,0.1617457854952486,0.2830551246166851
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar6,post_2022,m1_controls,m0_ar,42,2.7712658008543256,3.458093408890354,-0.31815113161398956,2.537066038861817,3.1388807018243394,1.092311259701216,1.1016963489184173,0.7857142857142857,-1.4700450389255775,0.1415495562191755,-0.21576694121860346,0.5854152907945613,0.5854152907945613
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar6,post_2022,m2_tech,m1_controls,42,3.065873069613665,3.727548148502206,-1.4815820077600634,2.7712658008543256,3.458093408890354,1.1063078354550175,1.0779200292621118,0.7142857142857143,-0.7452068497524644,0.4561466826223525,1.535832172073921,0.062289773503808266,0.1453428048422193
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar6,post_2022,m2_tech,m0_ar,42,3.065873069613665,3.727548148502206,-1.4815820077600634,2.537066038861817,3.1388807018243394,1.208432505363196,1.187540560664102,0.7142857142857143,-1.4845391875982081,0.1376659349650891,1.0403888635287433,0.14907963676372696,0.2608893643365222
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar6,ex_pandemic,m1_controls,m0_ar,42,2.7712658008543256,3.458093408890354,-0.31815113161398956,2.537066038861817,3.1388807018243394,1.092311259701216,1.1016963489184173,0.7857142857142857,-1.4700450389255775,0.1415495562191755,-0.21576694121860346,0.5854152907945613,0.5854152907945613
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar6,ex_pandemic,m2_tech,m1_controls,42,3.065873069613665,3.727548148502206,-1.4815820077600634,2.7712658008543256,3.458093408890354,1.1063078354550175,1.0779200292621118,0.7142857142857143,-0.7452068497524644,0.4561466826223525,1.535832172073921,0.062289773503808266,0.1453428048422193
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar6,ex_pandemic,m2_tech,m0_ar,42,3.065873069613665,3.727548148502206,-1.4815820077600634,2.537066038861817,3.1388807018243394,1.208432505363196,1.187540560664102,0.7142857142857143,-1.4845391875982081,0.1376659349650891,1.0403888635287433,0.14907963676372696,0.2608893643365222
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar6,full,m1_controls,m0_ar,43,2.839038795743323,3.524048642886165,-0.24094498539469492,2.557930983687908,3.201127643992585,1.1098965585264255,1.1008772641414633,0.813953488372093,-1.0746996890133735,0.2825092030351507,-0.28550916253419856,0.6123729571383302,0.6123729571383302
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar6,full,m2_tech,m1_controls,43,2.994089102653181,3.7599363228793377,-1.9255667454851535,2.839038795743323,3.524048642886165,1.0546136626038116,1.0669365561878235,0.7906976744186046,-0.5188529683711185,0.6038632772577727,1.4584158550267718,0.07236297652852317,0.12432234749578035
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar6,full,m2_tech,m0_ar,43,2.994089102653181,3.7599363228793377,-1.9255667454851535,2.557930983687908,3.201127643992585,1.1705120746989195,1.1745661969885657,0.7906976744186046,-1.1101561387684613,0.26693174957188526,1.2759507944112218,0.10098645684259916,0.17672629947454854
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar6,post_2022,m1_controls,m0_ar,43,2.839038795743323,3.524048642886165,-0.24094498539469492,2.557930983687908,3.201127643992585,1.1098965585264255,1.1008772641414633,0.813953488372093,-1.0746996890133735,0.2825092030351507,-0.28550916253419856,0.6123729571383302,0.6123729571383302
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar6,post_2022,m2_tech,m1_controls,43,2.994089102653181,3.7599363228793377,-1.9255667454851535,2.839038795743323,3.524048642886165,1.0546136626038116,1.0669365561878235,0.7906976744186046,-0.5188529683711185,0.6038632772577727,1.4584158550267718,0.07236297652852317,0.12432234749578035
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar6,post_2022,m2_tech,m0_ar,43,2.994089102653181,3.7599363228793377,-1.9255667454851535,2.557930983687908,3.201127643992585,1.1705120746989195,1.1745661969885657,0.7906976744186046,-1.1101561387684613,0.26693174957188526,1.2759507944112218,0.10098645684259916,0.17672629947454854
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar6,ex_pandemic,m1_controls,m0_ar,43,2.839038795743323,3.524048642886165,-0.24094498539469492,2.557930983687908,3.201127643992585,1.1098965585264255,1.1008772641414633,0.813953488372093,-1.0746996890133735,0.2825092030351507,-0.28550916253419856,0.6123729571383302,0.6123729571383302
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar6,ex_pandemic,m2_tech,m1_controls,43,2.994089102653181,3.7599363228793377,-1.9255667454851535,2.839038795743323,3.524048642886165,1.0546136626038116,1.0669365561878235,0.7906976744186046,-0.5188529683711185,0.6038632772577727,1.4584158550267718,0.07236297652852317,0.12432234749578035
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar6,ex_pandemic,m2_tech,m0_ar,43,2.994089102653181,3.7599363228793377,-1.9255667454851535,2.557930983687908,3.201127643992585,1.1705120746989195,1.1745661969885657,0.7906976744186046,-1.1101561387684613,0.26693174957188526,1.2759507944112218,0.10098645684259916,0.17672629947454854
