target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar6,pandemic_2020_2022,m2_tech,m1_controls,16,2.642879458249758,3.047182628927512,-1.5528680032970703,1.9520851291582755,2.5414051686499373,1.353875104509068,1.1990148861412198,0.625,-1.4099548435550437,0.15855301699123447,-0.36736215110596065,0.6433255500404454
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar6,pandemic_2020_2022,m2_tech,m0_ar,16,2.642879458249758,3.047182628927512,-1.5528680032970703,1.9051515651650783,2.539461536752003,1.387227927989423,1.1999325781578443,0.625,-1.6292911260989862,0.10325140381612524,-0.7121219687278545,0.7618053742696479
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar6,post_2022,m1_controls,m0_ar,42,2.1932946574038024,2.7308025496895603,-0.19629988604013043,2.0883335953305338,2.6119594172838876,1.0502606778476193,1.0454996090748052,0.5476190476190477,-1.8214480467153857,0.0685387772604199,-1.1945074833254385,0.8838602423949851
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar6,post_2022,m2_tech,m1_controls,42,2.223232858454662,2.742448622392801,-0.2406401010159193,2.1932946574038024,2.7308025496895603,1.0136498764312394,1.0042647069831412,0.5476190476190477,-0.8754914387834066,0.3813065664441925,-0.6790406659783961,0.7514439521592312
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar6,post_2022,m2_tech,m0_ar,42,2.223232858454662,2.742448622392801,-0.2406401010159193,2.0883335953305338,2.6119594172838876,1.0645966063208292,1.0499583585584977,0.5476190476190477,-1.9584546813155201,0.05017668379999272,-1.235903666788172,0.8917528130569738
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar6,ex_pandemic,m1_controls,m0_ar,42,2.1932946574038024,2.7308025496895603,-0.19629988604013043,2.0883335953305338,2.6119594172838876,1.0502606778476193,1.0454996090748052,0.5476190476190477,-1.8214480467153857,0.0685387772604199,-1.1945074833254385,0.8838602423949851
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar6,ex_pandemic,m2_tech,m1_controls,42,2.223232858454662,2.742448622392801,-0.2406401010159193,2.1932946574038024,2.7308025496895603,1.0136498764312394,1.0042647069831412,0.5476190476190477,-0.8754914387834066,0.3813065664441925,-0.6790406659783961,0.7514439521592312
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar6,ex_pandemic,m2_tech,m0_ar,42,2.223232858454662,2.742448622392801,-0.2406401010159193,2.0883335953305338,2.6119594172838876,1.0645966063208292,1.0499583585584977,0.5476190476190477,-1.9584546813155201,0.05017668379999272,-1.235903666788172,0.8917528130569738
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar6,full,m1_controls,m0_ar,56,2.259265713297036,2.943762595806722,-0.4405372418163603,2.1682304515582578,2.8389110840214316,1.0419859714050936,1.0369337075667633,0.6071428571428571,-1.6214876067690918,0.10491310576094467,-1.0308164948729381,0.8486865592130699
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar6,full,m2_tech,m1_controls,56,2.484092248695991,3.0875690598892995,-0.846342531520808,2.259265713297036,2.943762595806722,1.0995131002412533,1.048851243740723,0.5357142857142857,-1.4279220790525446,0.15331428779796666,-0.36840112802388336,0.6437129217619568
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar6,full,m2_tech,m0_ar,56,2.484092248695991,3.0875690598892995,-0.846342531520808,2.1682304515582578,2.8389110840214316,1.1456772258275085,1.0875892088580787,0.5357142857142857,-2.2569045456646926,0.024014039951696795,-1.1981220553558893,0.8845652481234615
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar6,pandemic_2020_2022,m1_controls,m0_ar,14,1.8860803681551528,2.4772254324505987,-0.47228633176431434,1.9235763240484645,2.477909917700616,0.980507165000661,0.9997237650791388,0.6428571428571429,0.01127306236031952,0.9910055880946814,0.5865491442827053,0.27875327323674964
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar6,pandemic_2020_2022,m2_tech,m1_controls,14,2.733447329484169,3.0428004072274226,-1.8970956746523815,1.8860803681551528,2.4772254324505987,1.4492740477214436,1.2283098531801073,0.35714285714285715,-1.44934333116039,0.14724172583074177,-0.2537795865143574,0.6001670775655799
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar6,pandemic_2020_2022,m2_tech,m0_ar,14,2.733447329484169,3.0428004072274226,-1.8970956746523815,1.9235763240484645,2.477909917700616,1.4210235878403854,1.227970551105021,0.35714285714285715,-1.501742296529618,0.13316367588215408,-0.5410291855739202,0.7057562668380862
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar6,post_2022,m1_controls,m0_ar,42,2.383660828344331,3.083629195104521,-0.42995421183370897,2.2497818273948544,2.9494421513047677,1.0595075483850371,1.0454957367922582,0.5952380952380952,-1.6982613452962063,0.08945844688487344,-1.2071729707758658,0.8863172312718646
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar6,post_2022,m2_tech,m1_controls,42,2.400973888433265,3.1023483836237884,-0.4960914838102836,2.383660828344331,3.083629195104521,1.0072632229732785,1.0060705056720132,0.5952380952380952,-1.276753173111747,0.20168940233379462,-1.0185402772574603,0.8457893650270044
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar6,post_2022,m2_tech,m0_ar,42,2.400973888433265,3.1023483836237884,-0.4960914838102836,2.2497818273948544,2.9494421513047677,1.0672029879508291,1.051842424592521,0.5952380952380952,-1.876508539562824,0.060585483201267464,-1.3324659728768942,0.9086464421489658
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar6,ex_pandemic,m1_controls,m0_ar,42,2.383660828344331,3.083629195104521,-0.42995421183370897,2.2497818273948544,2.9494421513047677,1.0595075483850371,1.0454957367922582,0.5952380952380952,-1.6982613452962063,0.08945844688487344,-1.2071729707758658,0.8863172312718646
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar6,ex_pandemic,m2_tech,m1_controls,42,2.400973888433265,3.1023483836237884,-0.4960914838102836,2.383660828344331,3.083629195104521,1.0072632229732785,1.0060705056720132,0.5952380952380952,-1.276753173111747,0.20168940233379462,-1.0185402772574603,0.8457893650270044
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar6,ex_pandemic,m2_tech,m0_ar,42,2.400973888433265,3.1023483836237884,-0.4960914838102836,2.2497818273948544,2.9494421513047677,1.0672029879508291,1.051842424592521,0.5952380952380952,-1.876508539562824,0.060585483201267464,-1.3324659728768942,0.9086464421489658
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,expanding_ar6,full,m1_controls,m0_ar,60,1.9018850877727114,2.38218674101155,-0.0697299539480838,1.769778317138084,2.3048575723643707,1.0746459425767276,1.0335505193788843,0.6,-1.409766631744112,0.15860860252490128,-0.6246888745246306,0.7339123617881924
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,expanding_ar6,full,m2_tech,m1_controls,60,1.980349212659304,2.484416180026053,-0.276523964868325,1.9018850877727114,2.38218674101155,1.0412559756585933,1.0429141163681792,0.5666666666666667,-1.0499725937112128,0.29373071336576007,-0.17961509745961252,0.5712726243056582
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,expanding_ar6,full,m2_tech,m0_ar,60,1.980349212659304,2.484416180026053,-0.276523964868325,1.769778317138084,2.3048575723643707,1.1189815094252793,1.0779044266399018,0.5666666666666667,-1.7583757557188633,0.07868359550079249,-0.8915830965871879,0.8136917831633603
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,expanding_ar6,pandemic_2020_2022,m1_controls,m0_ar,18,1.8738892669668077,2.4179830349151743,-0.28001185162735076,1.8730704534472171,2.439601246013184,1.0004371504115521,0.9911386292602783,0.7222222222222222,0.23253127052309458,0.8161254023628047,0.5233452913845904,0.30036699412272494
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,expanding_ar6,pandemic_2020_2022,m2_tech,m1_controls,18,1.9734116154614842,2.528338436253594,-0.9180590731326291,1.8738892669668077,2.4179830349151743,1.0531100477755388,1.0456394440097017,0.6666666666666666,-0.35869082261508894,0.7198263946480199,0.46275854377887166,0.3217687247891892
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,expanding_ar6,pandemic_2020_2022,m2_tech,m0_ar,18,1.9734116154614842,2.528338436253594,-0.9180590731326291,1.8730704534472171,2.439601246013184,1.0535704152663337,1.0363736452362553,0.6666666666666666,-0.3124879145041147,0.7546697463765828,0.3005690698610269,0.3818715600368879
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,expanding_ar6,post_2022,m1_controls,m0_ar,42,1.9138832966895272,2.366679736288176,0.02039085934303056,1.7255102587198838,2.2446355596719467,1.109169468577598,1.0543714885431408,0.5476190476190477,-1.8128219543251856,0.069859286682721,-1.1096051309589796,0.8664153903540341
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,expanding_ar6,post_2022,m2_tech,m1_controls,42,1.9833224686012267,2.4653528235192583,-0.0015803470407659756,1.9138832966895272,2.366679736288176,1.0362818213795009,1.0416926235172985,0.5238095238095238,-2.132574224483627,0.03295966963096727,-1.7572827323773508,0.9605651852201663
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,expanding_ar6,post_2022,m2_tech,m0_ar,42,1.9833224686012267,2.4653528235192583,-0.0015803470407659756,1.7255102587198838,2.2446355596719467,1.1494121571161262,1.0983310020623434,0.5238095238095238,-2.825026339987505,0.004727672944370762,-2.2086630470884887,0.9864009567398336
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,expanding_ar6,ex_pandemic,m1_controls,m0_ar,42,1.9138832966895272,2.366679736288176,0.02039085934303056,1.7255102587198838,2.2446355596719467,1.109169468577598,1.0543714885431408,0.5476190476190477,-1.8128219543251856,0.069859286682721,-1.1096051309589796,0.8664153903540341
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,expanding_ar6,ex_pandemic,m2_tech,m1_controls,42,1.9833224686012267,2.4653528235192583,-0.0015803470407659756,1.9138832966895272,2.366679736288176,1.0362818213795009,1.0416926235172985,0.5238095238095238,-2.132574224483627,0.03295966963096727,-1.7572827323773508,0.9605651852201663
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,expanding_ar6,ex_pandemic,m2_tech,m0_ar,42,1.9833224686012267,2.4653528235192583,-0.0015803470407659756,1.7255102587198838,2.2446355596719467,1.1494121571161262,1.0983310020623434,0.5238095238095238,-2.825026339987505,0.004727672944370762,-2.2086630470884887,0.9864009567398336
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,expanding_ar6,full,m1_controls,m0_ar,58,2.126754097887795,2.6798922760332404,-0.21208034069744397,2.037800621491787,2.5921625316315526,1.043651707364231,1.0338442298008486,0.603448275862069,-1.6516800879394344,0.09859978394955463,-0.9934195638678985,0.8397472342828085
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,expanding_ar6,full,m2_tech,m1_controls,58,2.250772871315456,2.804536543381936,-0.593018489656246,2.126754097887795,2.6798922760332404,1.0583136402797255,1.0465109245111872,0.6379310344827587,-0.7402091985589179,0.4591730669534735,0.6873004958939495,0.24594669320309262
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,expanding_ar6,full,m2_tech,m0_ar,58,2.250772871315456,2.804536543381936,-0.593018489656246,2.037800621491787,2.5921625316315526,1.10451083760479,1.0819292807294423,0.6379310344827587,-1.1784426759097426,0.2386201727688635,0.12117128436226285,0.45177768412879254
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,expanding_ar6,pandemic_2020_2022,m1_controls,m0_ar,16,1.9520851291582755,2.5414051686499373,-0.2535040341728919,1.9051515651650783,2.539461536752003,1.0246350814556482,1.00076537166238,0.75,-0.025434730732400723,0.9797082089436305,0.20244799245072517,0.4197832562545086
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,expanding_ar6,pandemic_2020_2022,m2_tech,m1_controls,16,2.068120505974291,2.4267147841103918,-1.494980647428736,1.9520851291582755,2.5414051686499373,1.0594417605476298,0.9548712712343809,0.75,0.204280246619284,0.8381345054104491,1.609471417552686,0.05375664999640079
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,expanding_ar6,pandemic_2020_2022,m2_tech,m0_ar,16,2.068120505974291,2.4267147841103918,-1.494980647428736,1.9051515651650783,2.539461536752003,1.0855411946162359,0.9556021026466046,0.75,0.21042685919545323,0.833334531309156,1.4126101293123667,0.07888519454222781
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,expanding_ar6,post_2022,m1_controls,m0_ar,42,2.1932946574038024,2.7308025496895603,-0.19629988604013043,2.0883335953305338,2.6119594172838876,1.0502606778476193,1.0454996090748052,0.5476190476190477,-1.8214480467153857,0.0685387772604199,-1.1945074833254385,0.8838602423949851
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,expanding_ar6,post_2022,m2_tech,m1_controls,42,2.3203547247787566,2.935706083027489,-0.2494138581238689,2.1932946574038024,2.7308025496895603,1.0579311434266452,1.0750341812011353,0.5952380952380952,-1.596020334839259,0.11048425337127371,-1.1142894395855125,0.8674224820150391
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,expanding_ar6,post_2022,m2_tech,m0_ar,42,2.3203547247787566,2.935706083027489,-0.2494138581238689,2.0883335953305338,2.6119594172838876,1.1111034798113752,1.1239478161878402,0.5952380952380952,-2.0490200422955733,0.04046015514388684,-1.6342966491097333,0.9489017115233325
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,expanding_ar6,ex_pandemic,m1_controls,m0_ar,42,2.1932946574038024,2.7308025496895603,-0.19629988604013043,2.0883335953305338,2.6119594172838876,1.0502606778476193,1.0454996090748052,0.5476190476190477,-1.8214480467153857,0.0685387772604199,-1.1945074833254385,0.8838602423949851
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,expanding_ar6,ex_pandemic,m2_tech,m1_controls,42,2.3203547247787566,2.935706083027489,-0.2494138581238689,2.1932946574038024,2.7308025496895603,1.0579311434266452,1.0750341812011353,0.5952380952380952,-1.596020334839259,0.11048425337127371,-1.1142894395855125,0.8674224820150391
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,expanding_ar6,ex_pandemic,m2_tech,m0_ar,42,2.3203547247787566,2.935706083027489,-0.2494138581238689,2.0883335953305338,2.6119594172838876,1.1111034798113752,1.1239478161878402,0.5952380952380952,-2.0490200422955733,0.04046015514388684,-1.6342966491097333,0.9489017115233325
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,3,expanding_ar6,full,m1_controls,m0_ar,56,2.259265713297036,2.943762595806722,-0.4405372418163603,2.1682304515582578,2.8389110840214316,1.0419859714050936,1.0369337075667633,0.6071428571428571,-1.6214876067690918,0.10491310576094467,-1.0308164948729381,0.8486865592130699
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,3,expanding_ar6,full,m2_tech,m1_controls,56,2.6074097598159858,3.256955042908478,-0.9507477084872445,2.259265713297036,2.943762595806722,1.1540961049733673,1.106391883485403,0.5714285714285714,-1.581928289907967,0.11366594187059419,0.38706039747195603,0.3493557475786907
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,3,expanding_ar6,full,m2_tech,m0_ar,56,2.6074097598159858,3.256955042908478,-0.9507477084872445,2.1682304515582578,2.8389110840214316,1.2025519510355092,1.1472550377642932,0.5714285714285714,-1.8739478287629345,0.06093761626238433,-0.28954386817242367,0.6139173925944692
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,3,expanding_ar6,pandemic_2020_2022,m1_controls,m0_ar,14,1.8860803681551528,2.4772254324505987,-0.47228633176431434,1.9235763240484645,2.477909917700616,0.980507165000661,0.9997237650791388,0.6428571428571429,0.01127306236031952,0.9910055880946814,0.5865491442827053,0.27875327323674964
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,3,expanding_ar6,pandemic_2020_2022,m2_tech,m1_controls,14,2.6084196550495924,2.903793714013836,-2.430061675803734,1.8860803681551528,2.4772254324505987,1.3829843622204643,1.172195988292133,0.2857142857142857,-0.7198397931666255,0.47162364099847387,1.7223281088316371,0.04250504928793508
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,3,expanding_ar6,pandemic_2020_2022,m2_tech,m0_ar,14,2.6084196550495924,2.903793714013836,-2.430061675803734,1.9235763240484645,2.477909917700616,1.3560260762410348,1.1718721868260733,0.2857142857142857,-0.7645065434276045,0.44456543878850485,1.2000883480490876,0.11505251517199797
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,3,expanding_ar6,post_2022,m1_controls,m0_ar,42,2.383660828344331,3.083629195104521,-0.42995421183370897,2.2497818273948544,2.9494421513047677,1.0595075483850371,1.0454957367922582,0.5952380952380952,-1.6982613452962063,0.08945844688487344,-1.2071729707758658,0.8863172312718646
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,3,expanding_ar6,post_2022,m2_tech,m1_controls,42,2.6070731280714496,3.3664524687253783,-0.4576430527150814,2.383660828344331,3.083629195104521,1.0937265474477336,1.0917176663361012,0.6666666666666666,-1.4521332925971664,0.14646454641374232,-0.9543085641811203,0.8300362628849638
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,3,expanding_ar6,post_2022,m2_tech,m0_ar,42,2.6070731280714496,3.3664524687253783,-0.4576430527150814,2.2497818273948544,2.9494421513047677,1.158811532889979,1.141386165935187,0.6666666666666666,-1.735272688856612,0.08269251682736864,-1.3268958091955976,0.9077284245674279
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,3,expanding_ar6,ex_pandemic,m1_controls,m0_ar,42,2.383660828344331,3.083629195104521,-0.42995421183370897,2.2497818273948544,2.9494421513047677,1.0595075483850371,1.0454957367922582,0.5952380952380952,-1.6982613452962063,0.08945844688487344,-1.2071729707758658,0.8863172312718646
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,3,expanding_ar6,ex_pandemic,m2_tech,m1_controls,42,2.6070731280714496,3.3664524687253783,-0.4576430527150814,2.383660828344331,3.083629195104521,1.0937265474477336,1.0917176663361012,0.6666666666666666,-1.4521332925971664,0.14646454641374232,-0.9543085641811203,0.8300362628849638
