target,candidate,horizon,window,model,origin,target_date,prediction,train_n
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar6,m1_controls,2026-06-01,2027-01-01,2.6550289055449947,113
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar6,m2_tech,2026-06-01,2027-01-01,5.209977322699925,113
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar6,m0_ar,2026-06-01,2027-02-01,0.5554161630840238,112
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar6,m1_controls,2026-06-01,2027-02-01,1.8911064543967773,112
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar6,m2_tech,2026-06-01,2027-02-01,4.931752093663221,112
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar6,m0_ar,2026-06-01,2027-03-01,0.8709623751508366,112
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar6,m1_controls,2026-06-01,2027-03-01,1.9548302139662872,112
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar6,m2_tech,2026-06-01,2027-03-01,5.557276080231913,112
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar6,m0_ar,2026-06-01,2027-04-01,-0.5539120850209962,111
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar6,m1_controls,2026-06-01,2027-04-01,0.3996031585606121,111
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar6,m2_tech,2026-06-01,2027-04-01,4.696922087837475,111
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar6,m0_ar,2026-06-01,2027-05-01,-0.6880822839056409,110
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar6,m1_controls,2026-06-01,2027-05-01,0.1402258373292693,110
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar6,m2_tech,2026-06-01,2027-05-01,4.587651434534449,110
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,m0_ar,2026-06-01,2027-06-01,-1.8743577581974766,109
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,m1_controls,2026-06-01,2027-06-01,-1.148338254140412,109
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,m2_tech,2026-06-01,2027-06-01,3.461029719451587,109
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,m0_ar,2026-06-01,2026-07-01,-0.4923161068160702,119
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,m1_controls,2026-06-01,2026-07-01,-0.6269201598310542,119
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,m2_tech,2026-06-01,2026-07-01,-0.1980984715169566,119
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,m0_ar,2026-06-01,2026-08-01,0.3995765734908503,118
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,m1_controls,2026-06-01,2026-08-01,0.3580029874633899,118
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,m2_tech,2026-06-01,2026-08-01,1.427617268246324,118
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,m0_ar,2026-06-01,2026-09-01,0.6188096596407546,117
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,m1_controls,2026-06-01,2026-09-01,0.8905551712333968,117
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,m2_tech,2026-06-01,2026-09-01,2.4440642190942214,117
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,m0_ar,2026-06-01,2026-10-01,1.020831122101709,116
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,m1_controls,2026-06-01,2026-10-01,1.7546313746437496,116
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,m2_tech,2026-06-01,2026-10-01,3.6821711710617,116
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,m0_ar,2026-06-01,2026-11-01,1.4577756344392094,115
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,m1_controls,2026-06-01,2026-11-01,2.441085803815499,115
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,m2_tech,2026-06-01,2026-11-01,4.578209999124005,115
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,m0_ar,2026-06-01,2026-12-01,1.185330260494124,114
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,m1_controls,2026-06-01,2026-12-01,2.336556783548191,114
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,m2_tech,2026-06-01,2026-12-01,4.2005104736991274,114
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,m0_ar,2026-06-01,2027-01-01,1.3316979817911294,113
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,m1_controls,2026-06-01,2027-01-01,2.6550289055449947,113
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,m2_tech,2026-06-01,2027-01-01,4.1327988723508975,113
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,m0_ar,2026-06-01,2027-02-01,0.5554161630840238,112
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,m1_controls,2026-06-01,2027-02-01,1.8911064543967773,112
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,m2_tech,2026-06-01,2027-02-01,3.467620405048822,112
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar6,m0_ar,2026-06-01,2027-03-01,0.8709623751508366,112
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar6,m1_controls,2026-06-01,2027-03-01,1.9548302139662872,112
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar6,m2_tech,2026-06-01,2027-03-01,3.246106331861627,112
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar6,m0_ar,2026-06-01,2027-04-01,-0.5539120850209962,111
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar6,m1_controls,2026-06-01,2027-04-01,0.3996031585606121,111
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar6,m2_tech,2026-06-01,2027-04-01,1.6620816110672476,111
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar6,m0_ar,2026-06-01,2027-05-01,-0.6880822839056409,110
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar6,m1_controls,2026-06-01,2027-05-01,0.1402258373292693,110
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar6,m2_tech,2026-06-01,2027-05-01,1.146308151635813,110
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar6,m0_ar,2026-06-01,2027-06-01,-1.8743577581974766,109
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar6,m1_controls,2026-06-01,2027-06-01,-1.148338254140412,109
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar6,m2_tech,2026-06-01,2027-06-01,-0.6193741910843613,109
ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,expanding_ar6,m0_ar,2026-06-01,2026-07-01,-1.374065450303735,60
ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,expanding_ar6,m1_controls,2026-06-01,2026-07-01,-1.6643889758775272,60
ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,expanding_ar6,m2_tech,2026-06-01,2026-07-01,-0.7815866481709284,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar6,m0_ar,2026-06-01,2026-07-01,-0.4923161068160702,119
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar6,m1_controls,2026-06-01,2026-07-01,-0.6269201598310542,119
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar6,m2_tech,2026-06-01,2026-07-01,-0.14669915820039003,119
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar6,m0_ar,2026-06-01,2026-08-01,0.3995765734908503,118
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar6,m1_controls,2026-06-01,2026-08-01,0.3580029874633899,118
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar6,m2_tech,2026-06-01,2026-08-01,1.147989628730445,118
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar6,m0_ar,2026-06-01,2026-09-01,0.6188096596407546,117
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar6,m1_controls,2026-06-01,2026-09-01,0.8905551712333968,117
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar6,m2_tech,2026-06-01,2026-09-01,2.0362548224801174,117
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar6,m0_ar,2026-06-01,2026-10-01,1.020831122101709,116
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar6,m1_controls,2026-06-01,2026-10-01,1.7546313746437496,116
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar6,m2_tech,2026-06-01,2026-10-01,3.213514625312474,116
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar6,m0_ar,2026-06-01,2026-11-01,1.4577756344392094,115
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar6,m1_controls,2026-06-01,2026-11-01,2.441085803815499,115
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar6,m2_tech,2026-06-01,2026-11-01,4.238621251387717,115
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar6,m0_ar,2026-06-01,2026-12-01,1.185330260494124,114
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar6,m1_controls,2026-06-01,2026-12-01,2.336556783548191,114
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar6,m2_tech,2026-06-01,2026-12-01,4.518462305278801,114
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar6,m0_ar,2026-06-01,2027-01-01,1.3316979817911294,113
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar6,m1_controls,2026-06-01,2027-01-01,2.6550289055449947,113
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar6,m2_tech,2026-06-01,2027-01-01,4.945942046921472,113
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar6,m0_ar,2026-06-01,2027-02-01,0.5554161630840238,112
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar6,m1_controls,2026-06-01,2027-02-01,1.8911064543967773,112
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar6,m2_tech,2026-06-01,2027-02-01,4.362856432460367,112
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar6,m0_ar,2026-06-01,2027-03-01,0.8709623751508366,112
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar6,m1_controls,2026-06-01,2027-03-01,1.9548302139662872,112
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar6,m2_tech,2026-06-01,2027-03-01,4.42307405245572,112
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar6,m0_ar,2026-06-01,2027-04-01,-0.5539120850209962,111
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar6,m1_controls,2026-06-01,2027-04-01,0.3996031585606121,111
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar6,m2_tech,2026-06-01,2027-04-01,3.0237035396614345,111
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar6,m0_ar,2026-06-01,2027-05-01,-0.6880822839056409,110
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar6,m1_controls,2026-06-01,2027-05-01,0.1402258373292693,110
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar6,m2_tech,2026-06-01,2027-05-01,2.4603243469627416,110
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar6,m0_ar,2026-06-01,2027-06-01,-1.8743577581974766,109
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar6,m1_controls,2026-06-01,2027-06-01,-1.148338254140412,109
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar6,m2_tech,2026-06-01,2027-06-01,0.9788976689470954,109
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,1,expanding_ar6,m0_ar,2026-06-01,2026-07-01,-0.4923161068160702,119
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,1,expanding_ar6,m1_controls,2026-06-01,2026-07-01,-0.6269201598310542,119
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,1,expanding_ar6,m2_tech,2026-06-01,2026-07-01,-0.8557717834949559,119
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,2,expanding_ar6,m0_ar,2026-06-01,2026-08-01,0.3995765734908503,118
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,2,expanding_ar6,m1_controls,2026-06-01,2026-08-01,0.3580029874633899,118
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,2,expanding_ar6,m2_tech,2026-06-01,2026-08-01,-0.01712705617389887,118
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,3,expanding_ar6,m0_ar,2026-06-01,2026-09-01,0.6188096596407546,117
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,3,expanding_ar6,m1_controls,2026-06-01,2026-09-01,0.8905551712333968,117
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,3,expanding_ar6,m2_tech,2026-06-01,2026-09-01,0.36219226103095203,117
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,4,expanding_ar6,m0_ar,2026-06-01,2026-10-01,1.020831122101709,116
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,4,expanding_ar6,m1_controls,2026-06-01,2026-10-01,1.7546313746437496,116
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,4,expanding_ar6,m2_tech,2026-06-01,2026-10-01,1.071166938338127,116
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,5,expanding_ar6,m0_ar,2026-06-01,2026-11-01,1.4577756344392094,115
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,5,expanding_ar6,m1_controls,2026-06-01,2026-11-01,2.441085803815499,115
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,5,expanding_ar6,m2_tech,2026-06-01,2026-11-01,1.6058854864546357,115
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,6,expanding_ar6,m0_ar,2026-06-01,2026-12-01,1.185330260494124,114
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,6,expanding_ar6,m1_controls,2026-06-01,2026-12-01,2.336556783548191,114
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,6,expanding_ar6,m2_tech,2026-06-01,2026-12-01,1.3566699306638275,114
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,7,expanding_ar6,m0_ar,2026-06-01,2027-01-01,1.3316979817911294,113
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,7,expanding_ar6,m1_controls,2026-06-01,2027-01-01,2.6550289055449947,113
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,7,expanding_ar6,m2_tech,2026-06-01,2027-01-01,1.6112813393398264,113
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,8,expanding_ar6,m0_ar,2026-06-01,2027-02-01,0.5554161630840238,112
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,8,expanding_ar6,m1_controls,2026-06-01,2027-02-01,1.8911064543967773,112
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,8,expanding_ar6,m2_tech,2026-06-01,2027-02-01,0.6945995449421449,112
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,expanding_ar6,m0_ar,2026-06-01,2027-03-01,0.8709623751508366,112
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,expanding_ar6,m1_controls,2026-06-01,2027-03-01,1.9548302139662872,112
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,expanding_ar6,m2_tech,2026-06-01,2027-03-01,0.8313407577574505,112
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,expanding_ar6,m0_ar,2026-06-01,2027-04-01,-0.5539120850209962,111
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,expanding_ar6,m1_controls,2026-06-01,2027-04-01,0.3996031585606121,111
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,expanding_ar6,m2_tech,2026-06-01,2027-04-01,-0.7439804000947023,111
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,expanding_ar6,m0_ar,2026-06-01,2027-05-01,-0.6880822839056409,110
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,expanding_ar6,m1_controls,2026-06-01,2027-05-01,0.1402258373292693,110
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,expanding_ar6,m2_tech,2026-06-01,2027-05-01,-0.8895027135385025,110
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,expanding_ar6,m0_ar,2026-06-01,2027-06-01,-1.8743577581974766,109
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,expanding_ar6,m1_controls,2026-06-01,2027-06-01,-1.148338254140412,109
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,expanding_ar6,m2_tech,2026-06-01,2027-06-01,-2.0505070597453066,109
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar6,m0_ar,2026-06-01,2026-07-01,-0.4923161068160702,119
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar6,m1_controls,2026-06-01,2026-07-01,-0.6269201598310542,119
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar6,m2_tech,2026-06-01,2026-07-01,0.1179005095954414,119
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar6,m0_ar,2026-06-01,2026-08-01,0.3995765734908503,118
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar6,m1_controls,2026-06-01,2026-08-01,0.3580029874633899,118
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar6,m2_tech,2026-06-01,2026-08-01,1.1758419201241481,118
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar6,m0_ar,2026-06-01,2026-09-01,0.6188096596407546,117
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar6,m1_controls,2026-06-01,2026-09-01,0.8905551712333968,117
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar6,m2_tech,2026-06-01,2026-09-01,1.3167617222033503,117
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,expanding_ar6,m0_ar,2026-06-01,2026-10-01,1.020831122101709,116
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,expanding_ar6,m1_controls,2026-06-01,2026-10-01,1.7546313746437496,116
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,expanding_ar6,m2_tech,2026-06-01,2026-10-01,1.592795975732048,116
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,expanding_ar6,m0_ar,2026-06-01,2026-11-01,1.4577756344392094,115
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,expanding_ar6,m1_controls,2026-06-01,2026-11-01,2.441085803815499,115
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,expanding_ar6,m2_tech,2026-06-01,2026-11-01,2.1317313780225766,115
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,expanding_ar6,m0_ar,2026-06-01,2026-12-01,1.185330260494124,114
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,expanding_ar6,m1_controls,2026-06-01,2026-12-01,2.336556783548191,114
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,expanding_ar6,m2_tech,2026-06-01,2026-12-01,1.2563679933347747,114
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,expanding_ar6,m0_ar,2026-06-01,2027-01-01,1.3316979817911294,113
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,expanding_ar6,m1_controls,2026-06-01,2027-01-01,2.6550289055449947,113
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,expanding_ar6,m2_tech,2026-06-01,2027-01-01,2.0691148859179984,113
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,expanding_ar6,m0_ar,2026-06-01,2027-02-01,0.5554161630840238,112
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,expanding_ar6,m1_controls,2026-06-01,2027-02-01,1.8911064543967773,112
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,expanding_ar6,m2_tech,2026-06-01,2027-02-01,0.8578914681292342,112
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,expanding_ar6,m0_ar,2026-06-01,2027-03-01,0.8709623751508366,112
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,expanding_ar6,m1_controls,2026-06-01,2027-03-01,1.9548302139662872,112
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,expanding_ar6,m2_tech,2026-06-01,2027-03-01,-0.011952563525773785,112
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,expanding_ar6,m0_ar,2026-06-01,2027-04-01,-0.5539120850209962,111
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,expanding_ar6,m1_controls,2026-06-01,2027-04-01,0.3996031585606121,111
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,expanding_ar6,m2_tech,2026-06-01,2027-04-01,-2.738002833280514,111
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,expanding_ar6,m0_ar,2026-06-01,2027-05-01,-0.6880822839056409,110
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,expanding_ar6,m1_controls,2026-06-01,2027-05-01,0.1402258373292693,110
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,expanding_ar6,m2_tech,2026-06-01,2027-05-01,-3.2762040182735888,110
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,12,expanding_ar6,m0_ar,2026-06-01,2027-06-01,-1.8743577581974766,109
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,12,expanding_ar6,m1_controls,2026-06-01,2027-06-01,-1.148338254140412,109
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,12,expanding_ar6,m2_tech,2026-06-01,2027-06-01,-4.075128298787271,109
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,1,expanding_ar6,m0_ar,2026-06-01,2026-07-01,-0.4923161068160702,119
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,1,expanding_ar6,m1_controls,2026-06-01,2026-07-01,-0.6269201598310542,119
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,1,expanding_ar6,m2_tech,2026-06-01,2026-07-01,0.6860023950137035,119
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,2,expanding_ar6,m0_ar,2026-06-01,2026-08-01,0.3995765734908503,118
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,2,expanding_ar6,m1_controls,2026-06-01,2026-08-01,0.3580029874633899,118
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,2,expanding_ar6,m2_tech,2026-06-01,2026-08-01,3.0261820689970023,118
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,3,expanding_ar6,m0_ar,2026-06-01,2026-09-01,0.6188096596407546,117
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,3,expanding_ar6,m1_controls,2026-06-01,2026-09-01,0.8905551712333968,117
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,3,expanding_ar6,m2_tech,2026-06-01,2026-09-01,4.543165471357172,117
