target,candidate,horizon,window,model,origin,target_date,prediction,train_n
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,4,rolling_60_ar2,m1_controls,2026-07-01,2026-11-01,-0.9591018223753368,60
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,4,rolling_60_ar2,m2_tech,2026-07-01,2026-11-01,-0.8832251818603445,60
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,5,rolling_60_ar2,m0_ar,2026-07-01,2026-12-01,-1.164066582384071,60
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,5,rolling_60_ar2,m1_controls,2026-07-01,2026-12-01,-0.7951424939891549,60
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,5,rolling_60_ar2,m2_tech,2026-07-01,2026-12-01,-0.9003470571182552,60
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,6,rolling_60_ar2,m0_ar,2026-07-01,2027-01-01,-1.1370946340252919,60
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,6,rolling_60_ar2,m1_controls,2026-07-01,2027-01-01,-0.6919621930743537,60
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,6,rolling_60_ar2,m2_tech,2026-07-01,2027-01-01,-3.9525996999140247,60
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,7,rolling_60_ar2,m0_ar,2026-07-01,2027-02-01,-1.3376890388272538,60
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,7,rolling_60_ar2,m1_controls,2026-07-01,2027-02-01,-0.8248017841194301,60
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,7,rolling_60_ar2,m2_tech,2026-07-01,2027-02-01,-6.938834371079616,60
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,8,rolling_60_ar2,m0_ar,2026-07-01,2027-03-01,-1.3028148963631407,60
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,8,rolling_60_ar2,m1_controls,2026-07-01,2027-03-01,-0.6398992332598532,60
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,8,rolling_60_ar2,m2_tech,2026-07-01,2027-03-01,-5.039911366897935,60
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,9,rolling_60_ar2,m0_ar,2026-07-01,2027-04-01,-1.2407886498244973,60
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,9,rolling_60_ar2,m1_controls,2026-07-01,2027-04-01,-0.4268607232447057,60
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,9,rolling_60_ar2,m2_tech,2026-07-01,2027-04-01,-3.441715122866735,60
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,10,rolling_60_ar2,m0_ar,2026-07-01,2027-05-01,-0.8875113811040011,60
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,10,rolling_60_ar2,m1_controls,2026-07-01,2027-05-01,0.07043195955855541,60
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,10,rolling_60_ar2,m2_tech,2026-07-01,2027-05-01,4.798782285302819,60
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,11,rolling_60_ar2,m0_ar,2026-07-01,2027-06-01,-1.492217133412908,60
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,11,rolling_60_ar2,m1_controls,2026-07-01,2027-06-01,-0.1685750322631423,60
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,11,rolling_60_ar2,m2_tech,2026-07-01,2027-06-01,6.025901526941719,60
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,12,rolling_60_ar2,m0_ar,2026-07-01,2027-07-01,-0.6963881091362134,60
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,12,rolling_60_ar2,m1_controls,2026-07-01,2027-07-01,0.6769658917014656,60
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,12,rolling_60_ar2,m2_tech,2026-07-01,2027-07-01,10.534500262558737,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,rolling_60_ar2,m0_ar,2026-07-01,2026-08-01,-0.7498839002879355,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,rolling_60_ar2,m1_controls,2026-07-01,2026-08-01,-0.7417401624940246,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,rolling_60_ar2,m2_tech,2026-07-01,2026-08-01,-1.0433368024286487,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,2,rolling_60_ar2,m0_ar,2026-07-01,2026-09-01,-0.7519061976450667,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,2,rolling_60_ar2,m1_controls,2026-07-01,2026-09-01,-0.8294660614158061,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,2,rolling_60_ar2,m2_tech,2026-07-01,2026-09-01,-1.3617121913238903,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,3,rolling_60_ar2,m0_ar,2026-07-01,2026-10-01,-1.083081934669972,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,3,rolling_60_ar2,m1_controls,2026-07-01,2026-10-01,-1.0386859645866409,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,3,rolling_60_ar2,m2_tech,2026-07-01,2026-10-01,-4.167793961440036,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,4,rolling_60_ar2,m0_ar,2026-07-01,2026-11-01,-1.098159196375213,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,4,rolling_60_ar2,m1_controls,2026-07-01,2026-11-01,-0.9055188826789969,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,4,rolling_60_ar2,m2_tech,2026-07-01,2026-11-01,-5.328284214819568,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,5,rolling_60_ar2,m0_ar,2026-07-01,2026-12-01,-1.0846997877587978,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,5,rolling_60_ar2,m1_controls,2026-07-01,2026-12-01,-0.7874211120070949,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,5,rolling_60_ar2,m2_tech,2026-07-01,2026-12-01,-6.252773656025871,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,6,rolling_60_ar2,m0_ar,2026-07-01,2027-01-01,-1.0004693204660904,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,6,rolling_60_ar2,m1_controls,2026-07-01,2027-01-01,-0.6565778224884038,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,6,rolling_60_ar2,m2_tech,2026-07-01,2027-01-01,-4.1266617488899655,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,7,rolling_60_ar2,m0_ar,2026-07-01,2027-02-01,-1.1800974372420066,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,7,rolling_60_ar2,m1_controls,2026-07-01,2027-02-01,-0.7881051365737257,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,7,rolling_60_ar2,m2_tech,2026-07-01,2027-02-01,4.273905187652637,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,8,rolling_60_ar2,m0_ar,2026-07-01,2027-03-01,-1.1432881621012931,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,8,rolling_60_ar2,m1_controls,2026-07-01,2027-03-01,-0.5741197847320485,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,8,rolling_60_ar2,m2_tech,2026-07-01,2027-03-01,4.404100784240174,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,9,rolling_60_ar2,m0_ar,2026-07-01,2027-04-01,-1.130077609655556,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,9,rolling_60_ar2,m1_controls,2026-07-01,2027-04-01,-0.40492277921587394,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,9,rolling_60_ar2,m2_tech,2026-07-01,2027-04-01,4.592838458278802,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,10,rolling_60_ar2,m0_ar,2026-07-01,2027-05-01,-0.9598522773942552,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,10,rolling_60_ar2,m1_controls,2026-07-01,2027-05-01,-0.009301845754775329,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,10,rolling_60_ar2,m2_tech,2026-07-01,2027-05-01,3.955536777674793,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,11,rolling_60_ar2,m0_ar,2026-07-01,2027-06-01,-1.2535503239237087,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,11,rolling_60_ar2,m1_controls,2026-07-01,2027-06-01,-0.03257795048391632,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,11,rolling_60_ar2,m2_tech,2026-07-01,2027-06-01,2.6825458197748357,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,12,rolling_60_ar2,m0_ar,2026-07-01,2027-07-01,-0.7734293321931277,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,12,rolling_60_ar2,m1_controls,2026-07-01,2027-07-01,0.5282105424241548,60
headline_12m_pct,kr_epi_tech_gbp_12m_pct,12,rolling_60_ar2,m2_tech,2026-07-01,2027-07-01,1.6122743553636292,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,m0_ar,2026-07-01,2026-08-01,-0.854160894136219,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,m1_controls,2026-07-01,2026-08-01,-0.8561460784157577,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,m2_tech,2026-07-01,2026-08-01,-1.0141957263934689,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,m0_ar,2026-07-01,2026-09-01,-0.9610940024787742,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,m1_controls,2026-07-01,2026-09-01,-0.9682964749018457,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,m2_tech,2026-07-01,2026-09-01,-1.0965247544550296,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,m0_ar,2026-07-01,2026-10-01,-1.1359830617326483,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,m1_controls,2026-07-01,2026-10-01,-1.0585548720026732,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,m2_tech,2026-07-01,2026-10-01,-1.9343674241093582,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,rolling_60_ar2,m0_ar,2026-07-01,2026-11-01,-1.2046147367339721,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,rolling_60_ar2,m1_controls,2026-07-01,2026-11-01,-0.9591018223753368,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,rolling_60_ar2,m2_tech,2026-07-01,2026-11-01,-3.190515037391248,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,rolling_60_ar2,m0_ar,2026-07-01,2026-12-01,-1.164066582384071,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,rolling_60_ar2,m1_controls,2026-07-01,2026-12-01,-0.7951424939891549,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,rolling_60_ar2,m2_tech,2026-07-01,2026-12-01,-5.208545941176902,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,rolling_60_ar2,m0_ar,2026-07-01,2027-01-01,-1.1370946340252919,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,rolling_60_ar2,m1_controls,2026-07-01,2027-01-01,-0.6919621930743537,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,rolling_60_ar2,m2_tech,2026-07-01,2027-01-01,-7.7943469214027346,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,rolling_60_ar2,m0_ar,2026-07-01,2027-02-01,-1.3376890388272538,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,rolling_60_ar2,m1_controls,2026-07-01,2027-02-01,-0.8248017841194301,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,rolling_60_ar2,m2_tech,2026-07-01,2027-02-01,-6.398949082123486,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,rolling_60_ar2,m0_ar,2026-07-01,2027-03-01,-1.3028148963631407,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,rolling_60_ar2,m1_controls,2026-07-01,2027-03-01,-0.6398992332598532,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,rolling_60_ar2,m2_tech,2026-07-01,2027-03-01,-4.362036783299155,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,rolling_60_ar2,m0_ar,2026-07-01,2027-04-01,-1.2407886498244973,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,rolling_60_ar2,m1_controls,2026-07-01,2027-04-01,-0.4268607232447057,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,rolling_60_ar2,m2_tech,2026-07-01,2027-04-01,-1.0812114592680375,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,rolling_60_ar2,m0_ar,2026-07-01,2027-05-01,-0.8875113811040011,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,rolling_60_ar2,m1_controls,2026-07-01,2027-05-01,0.07043195955855541,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,rolling_60_ar2,m2_tech,2026-07-01,2027-05-01,2.2202134363470956,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,rolling_60_ar2,m0_ar,2026-07-01,2027-06-01,-1.492217133412908,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,rolling_60_ar2,m1_controls,2026-07-01,2027-06-01,-0.1685750322631423,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,rolling_60_ar2,m2_tech,2026-07-01,2027-06-01,1.9496166420108003,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,rolling_60_ar2,m0_ar,2026-07-01,2027-07-01,-0.6963881091362134,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,rolling_60_ar2,m1_controls,2026-07-01,2027-07-01,0.6769658917014656,60
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,rolling_60_ar2,m2_tech,2026-07-01,2027-07-01,4.471706325772944,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,1,rolling_60_ar2,m0_ar,2026-07-01,2026-08-01,-0.854160894136219,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,1,rolling_60_ar2,m1_controls,2026-07-01,2026-08-01,-0.8561460784157577,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,1,rolling_60_ar2,m2_tech,2026-07-01,2026-08-01,-0.24304673252905382,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,2,rolling_60_ar2,m0_ar,2026-07-01,2026-09-01,-0.9610940024787742,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,2,rolling_60_ar2,m1_controls,2026-07-01,2026-09-01,-0.9682964749018457,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,2,rolling_60_ar2,m2_tech,2026-07-01,2026-09-01,0.8867255999323231,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,3,rolling_60_ar2,m0_ar,2026-07-01,2026-10-01,-1.1359830617326483,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,3,rolling_60_ar2,m1_controls,2026-07-01,2026-10-01,-1.0585548720026732,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,3,rolling_60_ar2,m2_tech,2026-07-01,2026-10-01,2.587105396377754,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,4,rolling_60_ar2,m0_ar,2026-07-01,2026-11-01,-1.2046147367339721,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,4,rolling_60_ar2,m1_controls,2026-07-01,2026-11-01,-0.9591018223753368,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,4,rolling_60_ar2,m2_tech,2026-07-01,2026-11-01,3.8711881884624946,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,5,rolling_60_ar2,m0_ar,2026-07-01,2026-12-01,-1.164066582384071,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,5,rolling_60_ar2,m1_controls,2026-07-01,2026-12-01,-0.7951424939891549,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,5,rolling_60_ar2,m2_tech,2026-07-01,2026-12-01,3.7705950481098593,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,6,rolling_60_ar2,m0_ar,2026-07-01,2027-01-01,-1.1370946340252919,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,6,rolling_60_ar2,m1_controls,2026-07-01,2027-01-01,-0.6919621930743537,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,6,rolling_60_ar2,m2_tech,2026-07-01,2027-01-01,3.245841104424672,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,7,rolling_60_ar2,m0_ar,2026-07-01,2027-02-01,-1.3376890388272538,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,7,rolling_60_ar2,m1_controls,2026-07-01,2027-02-01,-0.8248017841194301,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,7,rolling_60_ar2,m2_tech,2026-07-01,2027-02-01,2.3896614999849195,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,8,rolling_60_ar2,m0_ar,2026-07-01,2027-03-01,-1.3028148963631407,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,8,rolling_60_ar2,m1_controls,2026-07-01,2027-03-01,-0.6398992332598532,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,8,rolling_60_ar2,m2_tech,2026-07-01,2027-03-01,1.8763445024771457,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,9,rolling_60_ar2,m0_ar,2026-07-01,2027-04-01,-1.2407886498244973,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,9,rolling_60_ar2,m1_controls,2026-07-01,2027-04-01,-0.4268607232447057,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,9,rolling_60_ar2,m2_tech,2026-07-01,2027-04-01,2.120362026824803,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,10,rolling_60_ar2,m0_ar,2026-07-01,2027-05-01,-0.8875113811040011,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,10,rolling_60_ar2,m1_controls,2026-07-01,2027-05-01,0.07043195955855541,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,10,rolling_60_ar2,m2_tech,2026-07-01,2027-05-01,2.726919353243048,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,11,rolling_60_ar2,m0_ar,2026-07-01,2027-06-01,-1.492217133412908,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,11,rolling_60_ar2,m1_controls,2026-07-01,2027-06-01,-0.1685750322631423,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,11,rolling_60_ar2,m2_tech,2026-07-01,2027-06-01,3.8249206482328204,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,12,rolling_60_ar2,m0_ar,2026-07-01,2027-07-01,-0.6963881091362134,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,12,rolling_60_ar2,m1_controls,2026-07-01,2027-07-01,0.6769658917014656,60
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,12,rolling_60_ar2,m2_tech,2026-07-01,2027-07-01,4.921181180627776,60
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,rolling_60_ar2,m0_ar,2026-06-01,2026-07-01,-0.48337522872374555,60
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,rolling_60_ar2,m1_controls,2026-06-01,2026-07-01,-0.4737358300706862,60
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,rolling_60_ar2,m2_tech,2026-06-01,2026-07-01,0.2576508129368784,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,rolling_60_ar2,m0_ar,2026-07-01,2026-08-01,-0.854160894136219,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,rolling_60_ar2,m1_controls,2026-07-01,2026-08-01,-0.8561460784157577,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,rolling_60_ar2,m2_tech,2026-07-01,2026-08-01,-0.0301793035577147,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,rolling_60_ar2,m0_ar,2026-07-01,2026-09-01,-0.9610940024787742,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,rolling_60_ar2,m1_controls,2026-07-01,2026-09-01,-0.9682964749018457,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,rolling_60_ar2,m2_tech,2026-07-01,2026-09-01,0.9763896053761729,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,rolling_60_ar2,m0_ar,2026-07-01,2026-10-01,-1.1359830617326483,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,rolling_60_ar2,m1_controls,2026-07-01,2026-10-01,-1.0585548720026732,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,rolling_60_ar2,m2_tech,2026-07-01,2026-10-01,1.482933068821374,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,rolling_60_ar2,m0_ar,2026-07-01,2026-11-01,-1.2046147367339721,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,rolling_60_ar2,m1_controls,2026-07-01,2026-11-01,-0.9591018223753368,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,rolling_60_ar2,m2_tech,2026-07-01,2026-11-01,2.2378072516259055,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,rolling_60_ar2,m0_ar,2026-07-01,2026-12-01,-1.164066582384071,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,rolling_60_ar2,m1_controls,2026-07-01,2026-12-01,-0.7951424939891549,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,rolling_60_ar2,m2_tech,2026-07-01,2026-12-01,2.788658680363541,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,rolling_60_ar2,m0_ar,2026-07-01,2027-01-01,-1.1370946340252919,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,rolling_60_ar2,m1_controls,2026-07-01,2027-01-01,-0.6919621930743537,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,rolling_60_ar2,m2_tech,2026-07-01,2027-01-01,3.615098275743264,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,rolling_60_ar2,m0_ar,2026-07-01,2027-02-01,-1.3376890388272538,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,rolling_60_ar2,m1_controls,2026-07-01,2027-02-01,-0.8248017841194301,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,rolling_60_ar2,m2_tech,2026-07-01,2027-02-01,3.4118339720594673,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,rolling_60_ar2,m0_ar,2026-07-01,2027-03-01,-1.3028148963631407,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,rolling_60_ar2,m1_controls,2026-07-01,2027-03-01,-0.6398992332598532,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,rolling_60_ar2,m2_tech,2026-07-01,2027-03-01,3.6145705563258774,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,rolling_60_ar2,m0_ar,2026-07-01,2027-04-01,-1.2407886498244973,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,rolling_60_ar2,m1_controls,2026-07-01,2027-04-01,-0.4268607232447057,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,rolling_60_ar2,m2_tech,2026-07-01,2027-04-01,3.0513137812691116,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,rolling_60_ar2,m0_ar,2026-07-01,2027-05-01,-0.8875113811040011,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,rolling_60_ar2,m1_controls,2026-07-01,2027-05-01,0.07043195955855541,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,rolling_60_ar2,m2_tech,2026-07-01,2027-05-01,3.7055823693204273,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,rolling_60_ar2,m0_ar,2026-07-01,2027-06-01,-1.492217133412908,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,rolling_60_ar2,m1_controls,2026-07-01,2027-06-01,-0.1685750322631423,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,rolling_60_ar2,m2_tech,2026-07-01,2027-06-01,2.9820839618317247,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,rolling_60_ar2,m0_ar,2026-07-01,2027-07-01,-0.6963881091362134,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,rolling_60_ar2,m1_controls,2026-07-01,2027-07-01,0.6769658917014656,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,rolling_60_ar2,m2_tech,2026-07-01,2027-07-01,3.108656439201125,60
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,1,rolling_60_ar2,m0_ar,2026-07-01,2026-08-01,-0.854160894136219,60
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,1,rolling_60_ar2,m1_controls,2026-07-01,2026-08-01,-0.8561460784157577,60
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,1,rolling_60_ar2,m2_tech,2026-07-01,2026-08-01,-0.9387809576642727,60
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,2,rolling_60_ar2,m0_ar,2026-07-01,2026-09-01,-0.9610940024787742,60
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,2,rolling_60_ar2,m1_controls,2026-07-01,2026-09-01,-0.9682964749018457,60
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,2,rolling_60_ar2,m2_tech,2026-07-01,2026-09-01,-1.1782227535864496,60
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,3,rolling_60_ar2,m0_ar,2026-07-01,2026-10-01,-1.1359830617326483,60
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,3,rolling_60_ar2,m1_controls,2026-07-01,2026-10-01,-1.0585548720026732,60
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,3,rolling_60_ar2,m2_tech,2026-07-01,2026-10-01,-1.4226698027175095,60
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,4,rolling_60_ar2,m0_ar,2026-07-01,2026-11-01,-1.2046147367339721,60
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,4,rolling_60_ar2,m1_controls,2026-07-01,2026-11-01,-0.9591018223753368,60
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,4,rolling_60_ar2,m2_tech,2026-07-01,2026-11-01,-1.496746465557584,60
