method,target,candidate,period,lead_months,correlation,common_sample_correlation,circular_shift_p,familywise_p_0_12,n,ar_lags
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,full,7,0.4320661680817152,0.4274425777951555,0.03260869565217391,0.18478260869565216,120,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,full,8,0.4755084972694725,0.47429405663615964,0.010869565217391304,0.05434782608695652,119,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,full,9,0.5033543136492823,0.5018757952786346,0.010869565217391304,0.010869565217391304,118,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,full,10,0.49375107895768894,0.49498211067289943,0.010869565217391304,0.021739130434782608,117,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,full,11,0.4615418122378954,0.4624438129388838,0.010869565217391304,0.06521739130434782,116,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,full,12,0.4089784441714023,0.4089784441714023,0.05434782608695652,0.1956521739130435,115,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,0,-0.13185271590438838,-0.21076379550611293,0.7692307692307693,1.0,48,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,1,-0.02107612456959826,-0.07266644155386977,0.9230769230769231,1.0,47,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,2,0.1143808118727449,0.08401364175676183,0.9230769230769231,1.0,46,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,3,0.2546934659045893,0.24844361329286718,0.6153846153846154,1.0,45,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,4,0.40201485796286357,0.4138689518438056,0.38461538461538464,1.0,44,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,5,0.5383016726177289,0.5629907713276532,0.3076923076923077,1.0,43,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,6,0.6548712720353784,0.7003557849134521,0.23076923076923078,0.6923076923076923,42,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,7,0.7438934015203645,0.8056313269118114,0.07692307692307693,0.07692307692307693,41,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,8,0.784213903127416,0.8518214124498807,0.07692307692307693,0.07692307692307693,40,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,9,0.8266476763357353,0.8874162418571729,0.07692307692307693,0.07692307692307693,39,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,10,0.8093923157782498,0.8719708440410137,0.07692307692307693,0.07692307692307693,38,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,11,0.7520685073376077,0.7872547308463042,0.23076923076923078,0.46153846153846156,37,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,12,0.7080377070677139,0.7080377070677139,0.38461538461538464,0.6923076923076923,36,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,0,-0.29313674878760576,-0.7325322649116113,1.0,1.0,36,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,1,-0.3274068707966602,-0.7087522426504453,1.0,1.0,35,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,2,-0.3466091605001388,-0.6663109957917347,1.0,1.0,34,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,3,-0.34539701863321826,-0.5856241048151581,1.0,1.0,33,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,4,-0.3079369196015172,-0.47142863162112764,0.5,1.0,32,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,5,-0.3918198621863985,-0.5256165603259983,0.5,1.0,31,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,6,-0.4283674735646796,-0.5137411273943433,0.5,1.0,30,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,7,-0.4055610368592931,-0.4503314271425728,0.5,1.0,29,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,8,-0.2374979914401743,-0.23250443228794407,0.5,1.0,28,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,9,-0.10134633345969572,-0.052175962638001075,0.5,1.0,27,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,10,0.10652539876757372,0.1742872757714939,0.5,1.0,26,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,11,0.39218985351530894,0.4368758816244497,0.5,1.0,25,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,12,0.48488462878289823,0.48488462878289823,0.5,1.0,24,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,0,-0.16476439667829762,-0.23584023696633458,0.75,0.75,43,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,1,-0.05639150920074957,-0.04799623864788153,1.0,1.0,42,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,2,0.02947989875114679,0.07913254401680271,0.875,1.0,41,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,3,0.1336166393620092,0.19915410397870256,0.25,1.0,40,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,4,0.2514327812861263,0.2872691545867054,0.125,0.5,39,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,5,0.3700596854635559,0.38610888536879767,0.125,0.25,38,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,6,0.5238738627314147,0.5144263019603714,0.125,0.125,37,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,7,0.6718118225698557,0.6689393890685396,0.125,0.125,36,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,8,0.7290272955160055,0.7515174254863566,0.125,0.125,35,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,9,0.771884713370022,0.7951364056565293,0.125,0.125,34,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,10,0.6806943130054794,0.7319121011363574,0.125,0.125,33,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,11,0.5612649044792817,0.5943180116207121,0.125,0.125,32,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,12,0.33636610711208337,0.33636610711208337,0.125,0.375,31,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,full,0,-0.1848727854206705,-0.21828414429447873,0.27450980392156865,0.6666666666666666,86,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,full,1,-0.15816960138452743,-0.17407219014321526,0.43137254901960786,0.9803921568627451,85,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,full,2,-0.12798077989774898,-0.1131430562695455,0.7058823529411765,1.0,84,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,full,3,-0.08257161652252933,-0.04900275994110155,0.9019607843137255,1.0,83,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,full,4,-0.01914061750306031,0.027309751701428818,0.9215686274509803,1.0,82,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,full,5,0.07603860382872436,0.11841470098058964,0.7058823529411765,1.0,81,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,full,6,0.16162345548722987,0.190060601238186,0.4117647058823529,0.8823529411764706,80,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,full,7,0.22258530080035896,0.23993529731701757,0.2549019607843137,0.6666666666666666,79,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,full,8,0.27893009579363026,0.28754900910668946,0.11764705882352941,0.47058823529411764,78,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,full,9,0.31358329432847826,0.3161320966036434,0.058823529411764705,0.35294117647058826,77,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,full,10,0.3264459545773379,0.32633627662673337,0.0392156862745098,0.27450980392156865,76,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,full,11,0.3457372280400189,0.3455683751419322,0.0196078431372549,0.09803921568627451,75,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,full,12,0.31825753696711584,0.31825753696711584,0.0784313725490196,0.3333333333333333,74,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,0,0.5631959903520819,0.6751467840899849,0.5,0.5,36,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,1,0.6092786148207757,0.6753634769569208,0.5,0.5,35,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,2,0.6005194099824462,0.6613786254606162,0.5,0.5,34,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,3,0.6222073959903115,0.6996048625876463,0.5,0.5,33,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,4,0.6849883028870904,0.7557933213803137,0.5,0.5,32,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,5,0.5601005850570281,0.6418325865580737,0.5,0.5,31,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,6,0.37915874415954226,0.4612675611630524,0.5,0.5,30,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,7,0.22490828492462014,0.2534402995079142,0.5,0.5,29,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,8,0.08464729918351625,0.07681974444034477,1.0,1.0,28,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,9,0.009049079404702816,0.04561007664802772,0.5,1.0,27,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,10,-0.21818389284071943,-0.1812968690992239,0.5,1.0,26,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,11,-0.2749788655269137,-0.2548168391584269,0.5,0.5,25,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,12,-0.42447954780659597,-0.42447954780659597,0.5,0.5,24,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,0,-0.38921669184847574,-0.8821686840407962,0.16666666666666666,0.16666666666666666,41,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,1,-0.37739398314518274,-0.8196857942233563,0.16666666666666666,0.16666666666666666,40,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,2,-0.3633337837583283,-0.7189798462323994,0.5,1.0,39,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,3,-0.34830024881152255,-0.6235131284416551,0.8333333333333334,1.0,38,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,4,-0.33763043043289576,-0.5182581213628334,0.8333333333333334,1.0,37,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,5,-0.23356865763574752,-0.3461002535169332,0.8333333333333334,1.0,36,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,6,-0.07414288978644303,-0.15127136683297207,1.0,1.0,35,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,7,0.06853075523553179,0.015559182952918494,1.0,1.0,34,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,8,0.2290618580173356,0.19193799720282356,0.16666666666666666,1.0,33,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,9,0.3245037328355946,0.3105427630990105,0.16666666666666666,1.0,32,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,10,0.39999858875862243,0.41350822558462696,0.16666666666666666,1.0,31,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,11,0.47513429125137824,0.48796750969011704,0.16666666666666666,1.0,30,0
raw_annual_rates,expanded_consumer_tech_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,12,0.4864484340700785,0.4864484340700785,0.16666666666666666,1.0,29,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,full,0,0.25616731994836295,0.20500874623044235,0.8695652173913043,0.9565217391304348,58,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,full,1,0.3518029824890584,0.31339350903995794,0.6956521739130435,0.9130434782608695,57,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,full,2,0.40982646203172846,0.38646064190012497,0.5652173913043478,0.8695652173913043,56,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,full,3,0.47658357682063457,0.4629456334168912,0.4782608695652174,0.8260869565217391,55,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,full,4,0.5611921334771379,0.5490480449041449,0.43478260869565216,0.6956521739130435,54,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,full,5,0.6350630393935215,0.6250570286737505,0.30434782608695654,0.5217391304347826,53,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,full,6,0.7003848553652664,0.6981097808378185,0.21739130434782608,0.391304347826087,52,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,full,7,0.7711352190238158,0.7787477895516641,0.043478260869565216,0.043478260869565216,51,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,full,8,0.8262301823206144,0.8372647608808312,0.043478260869565216,0.043478260869565216,50,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,full,9,0.8572484423704653,0.8610531077996484,0.043478260869565216,0.043478260869565216,49,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,full,10,0.86525836704671,0.8685270557075875,0.043478260869565216,0.043478260869565216,48,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,full,11,0.8370732677971684,0.8421872823222922,0.043478260869565216,0.043478260869565216,47,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,full,12,0.7650367675147842,0.7650367675147842,0.043478260869565216,0.17391304347826086,46,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,0,-0.4977850636008985,0.07558508504828781,1.0,1.0,22,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,1,-0.5575756021703001,-0.020161264127555974,1.0,1.0,21,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,2,-0.6907443010280344,-0.3645098505718149,1.0,1.0,20,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,3,-0.6531355529795406,-0.35836465763330505,0.5,1.0,19,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,4,-0.46173289154621083,0.04055875729288928,1.0,1.0,18,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,5,-0.4736215200681941,-0.3210699104648541,1.0,1.0,17,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,6,-0.4165081040835383,-0.5409143444680077,0.5,1.0,16,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,7,-0.5350104282773621,-0.8536847672505805,0.5,0.5,15,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,8,-0.5318632032737043,-0.8191051698563581,0.5,0.5,14,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,9,-0.49853460046122716,-0.6355935754870962,0.5,1.0,13,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,10,-0.37758252440300244,-0.33196717157611966,0.5,1.0,12,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,11,-0.19291901549041124,-0.11431155978723596,1.0,1.0,11,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,12,-0.19543115497998703,-0.19543115497998703,1.0,1.0,10,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,0,-0.06485325999154407,-0.05640628332186151,1.0,1.0,36,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,1,0.15356818439016892,0.1759113810215508,0.5,1.0,35,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,2,0.27132602696751934,0.32499604449140423,0.5,1.0,34,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,3,0.37812587734386666,0.4380557095338335,0.5,1.0,33,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,4,0.465689872320053,0.4986396079920005,0.5,1.0,32,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,5,0.5552552627804918,0.5678009852420299,0.5,1.0,31,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,6,0.6135113987641534,0.6325380883924213,0.5,0.5,30,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,7,0.713475343488012,0.7564518630289416,0.5,0.5,29,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,8,0.7784530806229503,0.8248953508545983,0.5,0.5,28,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,9,0.8151611859658177,0.8207990512670922,0.5,0.5,27,0
raw_annual_rates,expanded_consumer_tech_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,10,0.7769494296930024,0.7741964573268555,0.5,0.5,26,0
