target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,pandemic_2020_2022,m1_import_ridge,m0_controls,36,2.138091839903833,2.78148885274951,1.3024331339980837,2.3159519579371133,2.9367215320056825,0.9232021556303328,0.9471408243633662,0.5555555555555556,1.1819635667977744,0.23722015742391334,2.1738927665094105,0.014856594708978002,0.014856594708978002
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m0_controls,36,2.3942413375875766,3.0556536641982164,0.8047137216270183,2.3159519579371133,2.9367215320056825,1.0338044057356863,1.0404982668245386,0.4722222222222222,-0.7943593347515414,0.42698627074772144,-0.2817410921382225,0.6109289783432972,0.6109289783432972
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,pandemic_2020_2022,m3_combined_ridge,m0_controls,36,2.3170687653873405,2.89082028665619,0.9126286515818052,2.3159519579371133,2.9367215320056825,1.000482223928005,0.9843699019981158,0.5,0.32721355446492056,0.7435063697110047,1.2554011729316052,0.10466658188701414,0.10466658188701414
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,pandemic_2020_2022,m3_combined_ridge,m1_import_ridge,36,2.3170687653873405,2.89082028665619,0.9126286515818052,2.138091839903833,2.78148885274951,1.0837087173446944,1.0393068028292134,0.5,-0.9264820290850457,0.3541955321050476,0.04906728870197174,0.48043283591384417,0.48043283591384417
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,post_2022,m1_import_ridge,m0_controls,36,2.71372108589394,3.4302458672936624,0.009087072675906336,2.5159415288934732,3.187038546485654,1.0786105538340756,1.0763113835181546,0.6111111111111112,-1.4853694935267432,0.13744597221666524,-1.2099090317165035,0.8868430994065154,0.8868430994065154
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,post_2022,m2_asia_factor,m0_controls,36,2.3565037776737756,2.9858542603979434,0.05618412834014589,2.5159415288934732,3.187038546485654,0.9366289918153148,0.9368742225256246,0.7222222222222222,2.2653496953530237,0.0234912287041609,2.5281579025926892,0.0057331384786240705,0.0057331384786240705
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,post_2022,m3_combined_ridge,m0_controls,36,2.448087178912833,3.135555019903254,-0.014110140592572231,2.5159415288934732,3.187038546485654,0.9730302357183623,0.9838459667708849,0.6944444444444444,0.36522106212933386,0.7149463973173437,1.1109615778666941,0.13329244400259285,0.13329244400259285
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,post_2022,m3_combined_ridge,m1_import_ridge,36,2.448087178912833,3.135555019903254,-0.014110140592572231,2.71372108589394,3.4302458672936624,0.9021145141400546,0.9140904591708148,0.6944444444444444,3.388832629618267,0.0007019083932657869,3.6374789240063596,0.00013765985650366746,0.00013765985650366746
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,ex_pandemic,m1_import_ridge,m0_controls,74,2.3597541714035786,2.97029200452994,-0.36502519648910503,2.2983401823081073,2.84258046509684,1.0267210178755157,1.044928029655178,0.6486486486486487,-1.0131430771696466,0.3109918249909168,0.09895762911794627,0.4605859559910145,0.4605859559910145
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m0_controls,74,2.457418897491881,3.104033828024675,-0.50105267883493,2.2983401823081073,2.84258046509684,1.0692146081804212,1.0919774712231154,0.7162162162162162,-1.2163339315895083,0.2238577406940031,0.22176179848917224,0.412249659690613,0.412249659690613
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,ex_pandemic,m3_combined_ridge,m0_controls,74,2.3678920908858485,2.9006636497406317,-0.6452752159538305,2.2983401823081073,2.84258046509684,1.0302617989769878,1.020433259623422,0.7027027027027027,-0.445968090449472,0.6556202958651016,1.486663681879034,0.0685518296799327,0.0685518296799327
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,ex_pandemic,m3_combined_ridge,m1_import_ridge,74,2.3678920908858485,2.9006636497406317,-0.6452752159538305,2.3597541714035786,2.97029200452994,1.0034486301924532,0.9765584142289312,0.7027027027027027,0.5677752536591419,0.5701875851429425,2.4748991702680985,0.006663689798501615,0.006663689798501615
historical_targeted_hardware_12m_pct,combined_to_cpi,4,expanding_ar2_min36,full,m1_import_ridge,m0_controls,109,2.7940587542412265,3.5600792043413256,0.28034719298787464,2.701731640012453,3.4492229569431663,1.0341733105025739,1.0321394843945966,0.5871559633027523,-0.8501845516078735,0.39522248917792047,0.8042172995231479,0.21063574476960814,0.21063574476960814
historical_targeted_hardware_12m_pct,combined_to_cpi,4,expanding_ar2_min36,full,m2_asia_factor,m0_controls,109,2.990726688653882,3.8990008189350247,-0.3424017094352362,2.701731640012453,3.4492229569431663,1.1069666003689755,1.1303997647025024,0.6330275229357798,-1.3644610604963838,0.17242250160810824,-0.45471251013198094,0.6753419602088478,0.6753419602088478
historical_targeted_hardware_12m_pct,combined_to_cpi,4,expanding_ar2_min36,full,m3_combined_ridge,m0_controls,109,2.915316395801002,3.533416227123349,-0.12135368661996868,2.701731640012453,3.4492229569431663,1.079054763480345,1.0244093441424842,0.6055045871559633,-0.435330702521777,0.6633224023508754,1.2677080084092607,0.1024511219134038,0.1024511219134038
historical_targeted_hardware_12m_pct,combined_to_cpi,4,expanding_ar2_min36,full,m3_combined_ridge,m1_import_ridge,109,2.915316395801002,3.533416227123349,-0.12135368661996868,2.7940587542412265,3.5600792043413256,1.043398386442559,0.9925105662858673,0.6055045871559633,0.16771623685411405,0.8668065219678095,2.0631603122304845,0.01954869973696574,0.01954869973696574
historical_targeted_hardware_12m_pct,combined_to_cpi,4,expanding_ar2_min36,pre_2020,m1_import_ridge,m0_controls,36,2.7000387679784184,3.4691692898567768,-0.8610850161015732,2.511637974635748,3.160833172852402,1.0750111263029432,1.0975490005776312,0.7222222222222222,-0.9778692454864125,0.32813899762761634,0.42750225431368805,0.33450677176030735,0.33450677176030735
historical_targeted_hardware_12m_pct,combined_to_cpi,4,expanding_ar2_min36,pre_2020,m2_asia_factor,m0_controls,36,3.435866346614922,4.537021822963393,-2.063797452526351,2.511637974635748,3.160833172852402,1.3679783397578271,1.4353879419928668,0.7222222222222222,-1.6751983806378583,0.09389531518970431,-1.2636669773508016,0.8968252087197526,0.8968252087197526
historical_targeted_hardware_12m_pct,combined_to_cpi,4,expanding_ar2_min36,pre_2020,m3_combined_ridge,m0_controls,36,2.816504978099669,3.6079722829061867,-1.6664066439865326,2.511637974635748,3.160833172852402,1.1213817463116413,1.1414624200651111,0.6666666666666666,-1.2891101137429373,0.19735980797718966,0.11770227709444302,0.4531517812321129,0.4531517812321129
historical_targeted_hardware_12m_pct,combined_to_cpi,4,expanding_ar2_min36,pre_2020,m3_combined_ridge,m1_import_ridge,36,2.816504978099669,3.6079722829061867,-1.6664066439865326,2.7000387679784184,3.4691692898567768,1.0431350140236881,1.0400104409592361,0.6666666666666666,-0.766896870809407,0.4431428343075886,1.6664201976512658,0.047814875341488594,0.047814875341488594
historical_targeted_hardware_12m_pct,combined_to_cpi,4,expanding_ar2_min36,pandemic_2020_2022,m1_import_ridge,m0_controls,36,3.010942124806657,3.8939121055459123,1.6943281965177424,3.190121213326801,4.0803078258824375,0.9438331409566447,0.954318221004266,0.4444444444444444,1.4095676725325865,0.15866737818031418,1.7314749289613316,0.04168354634508333,0.04168354634508333
historical_targeted_hardware_12m_pct,combined_to_cpi,4,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m0_controls,36,3.4547541209639294,4.279654689018735,1.0126665972639806,3.190121213326801,4.0803078258824375,1.082953872264044,1.0488558392265872,0.4444444444444444,-0.7951513512750389,0.4265254667132522,-0.29063210896687924,0.6143336499126724,0.6143336499126724
historical_targeted_hardware_12m_pct,combined_to_cpi,4,expanding_ar2_min36,pandemic_2020_2022,m3_combined_ridge,m0_controls,36,3.5348250482192225,3.975961054000656,1.4428182995968983,3.190121213326801,4.0803078258824375,1.1080535226850985,0.9744267402523203,0.4722222222222222,0.2790065667153813,0.7802397852942062,1.021681558971801,0.1534658209707701,0.1534658209707701
historical_targeted_hardware_12m_pct,combined_to_cpi,4,expanding_ar2_min36,pandemic_2020_2022,m3_combined_ridge,m1_import_ridge,36,3.5348250482192225,3.975961054000656,1.4428182995968983,3.010942124806657,3.8939121055459123,1.1739930233452116,1.0210710838433885,0.4722222222222222,-0.21682588119349547,0.8283440414558795,0.5207174881320765,0.3012817949646398,0.3012817949646398
historical_targeted_hardware_12m_pct,combined_to_cpi,4,expanding_ar2_min36,post_2022,m1_import_ridge,m0_controls,37,2.6745160019467833,3.2976942636157776,0.015164582180979668,2.411497783640692,3.021348065469444,1.1090684055736542,1.0914645357496724,0.5945945945945946,-1.4020535513197339,0.160899255959301,-0.9174046934409075,0.820534692886958,0.820534692886958
historical_targeted_hardware_12m_pct,combined_to_cpi,4,expanding_ar2_min36,post_2022,m2_asia_factor,m0_controls,37,2.106131681903635,2.633670745422056,0.01402498543255708,2.411497783640692,3.021348065469444,0.8733707723852687,0.8716873026057155,0.7297297297297297,2.377519564985079,0.01742951831468728,2.6864332742601262,0.00361096856636388,0.00361096856636388
historical_targeted_hardware_12m_pct,combined_to_cpi,4,expanding_ar2_min36,post_2022,m3_combined_ridge,m0_controls,37,2.4086920593197045,2.9552610202520007,-0.13995598496080439,2.411497783640692,3.021348065469444,0.9988365221232957,0.9781266362612298,0.6756756756756757,0.29837667483954877,0.765415689508658,1.3153809494417195,0.09419095238605872,0.09419095238605872
historical_targeted_hardware_12m_pct,combined_to_cpi,4,expanding_ar2_min36,post_2022,m3_combined_ridge,m1_import_ridge,37,2.4086920593197045,2.9552610202520007,-0.13995598496080439,2.6745160019467833,3.2976942636157776,0.9006085802314941,0.8961597965154253,0.6756756756756757,2.7175139776132595,0.006577437712659405,3.0147849193981853,0.0012858077325980462,0.0012858077325980462
historical_targeted_hardware_12m_pct,combined_to_cpi,4,expanding_ar2_min36,ex_pandemic,m1_import_ridge,m0_controls,73,2.68710257149663,3.383343600526241,-0.41695850738301904,2.4608819874190755,3.090922018286224,1.091926628434064,1.094606586808085,0.6575342465753424,-1.586688771492593,0.11258315067307582,-0.16862418398019563,0.566953871554637,0.566953871554637
historical_targeted_hardware_12m_pct,combined_to_cpi,4,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m0_controls,73,2.761891242583174,3.696878749793879,-1.0106545730129322,2.4608819874190755,3.090922018286224,1.1223176311188294,1.1960440049676926,0.726027397260274,-1.1879600149687914,0.23484916324406258,-0.3601679881421546,0.6406392438663453,0.6406392438663453
historical_targeted_hardware_12m_pct,combined_to_cpi,4,expanding_ar2_min36,ex_pandemic,m3_combined_ridge,m0_controls,73,2.609805279539961,3.29335301639003,-0.8927261729734921,2.4608819874190755,3.090922018286224,1.0605162266546042,1.0654921078261446,0.6712328767123288,-0.9452433159029507,0.34453466998766025,0.7564528429846633,0.22468886783919753,0.22468886783919753
historical_targeted_hardware_12m_pct,combined_to_cpi,4,expanding_ar2_min36,ex_pandemic,m3_combined_ridge,m1_import_ridge,73,2.609805279539961,3.29335301639003,-0.8927261729734921,2.68710257149663,3.383343600526241,0.9712339630140666,0.973401878507931,0.6712328767123288,0.7204788499192795,0.4712302172858752,2.7250561202429178,0.0032145279134734367,0.0032145279134734367
historical_targeted_hardware_12m_pct,combined_to_cpi,5,expanding_ar2_min36,full,m1_import_ridge,m0_controls,108,3.2790040775431977,4.247457536883962,0.09236195188715356,3.2058336619567602,4.09503119472046,1.0228241460106748,1.0372222664286461,0.6111111111111112,-0.5847338622574396,0.558726681357677,1.0823391136341929,0.13955093602311372,0.13955093602311372
historical_targeted_hardware_12m_pct,combined_to_cpi,5,expanding_ar2_min36,full,m2_asia_factor,m0_controls,108,3.5405150691919602,4.610822992641905,-0.6255521144958252,3.2058336619567602,4.09503119472046,1.1043976208768482,1.1259555235101586,0.6574074074074074,-1.0663929123554439,0.28624606429167265,-0.29531052830709315,0.6161216627230742,0.6161216627230742
historical_targeted_hardware_12m_pct,combined_to_cpi,5,expanding_ar2_min36,full,m3_combined_ridge,m0_controls,108,3.4129878770043325,4.141972677495901,-0.372885712276853,3.2058336619567602,4.09503119472046,1.0646178925331797,1.0114630342342594,0.6111111111111112,-0.1431347176304937,0.8861837865238503,1.6921221219360272,0.04531134566317482,0.04531134566317482
historical_targeted_hardware_12m_pct,combined_to_cpi,5,expanding_ar2_min36,full,m3_combined_ridge,m1_import_ridge,108,3.4129878770043325,4.141972677495901,-0.372885712276853,3.2790040775431977,4.247457536883962,1.0408611262116887,0.9751651762325922,0.6111111111111112,0.508954391318863,0.610784193470951,2.0600750799251957,0.01969568189838879,0.01969568189838879
historical_targeted_hardware_12m_pct,combined_to_cpi,5,expanding_ar2_min36,pre_2020,m1_import_ridge,m0_controls,34,3.4740485323474153,4.633785502519514,-1.7055868155427432,3.1737391014048275,3.9463167889044026,1.0946232255857637,1.1742051513826819,0.8235294117647058,-0.9800317673236574,0.32707043794553725,0.20859056567825088,0.41738393803731244,0.41738393803731244
historical_targeted_hardware_12m_pct,combined_to_cpi,5,expanding_ar2_min36,pre_2020,m2_asia_factor,m0_controls,34,4.311358269765888,5.6437353597459445,-2.938664283587619,3.1737391014048275,3.9463167889044026,1.3584476013978286,1.4301272963219935,0.7058823529411765,-1.4767136923036708,0.13975240027096217,-1.34644946950453,0.9109211969468977,0.9109211969468977
historical_targeted_hardware_12m_pct,combined_to_cpi,5,expanding_ar2_min36,pre_2020,m3_combined_ridge,m0_controls,34,3.746195144016506,4.680970213036951,-2.4775072404468155,3.1737391014048275,3.9463167889044026,1.1803727478286687,1.1861617967919162,0.5588235294117647,-1.179315377903619,0.23827261707628677,0.7053879744791672,0.24028441281677682,0.24028441281677682
historical_targeted_hardware_12m_pct,combined_to_cpi,5,expanding_ar2_min36,pre_2020,m3_combined_ridge,m1_import_ridge,34,3.746195144016506,4.680970213036951,-2.4775072404468155,3.4740485323474153,4.633785502519514,1.078337020664821,1.0101827567313553,0.5588235294117647,-0.1452418599780954,0.8845199168359048,1.3100116342195016,0.09509594991969086,0.09509594991969086
historical_targeted_hardware_12m_pct,combined_to_cpi,5,expanding_ar2_min36,pandemic_2020_2022,m1_import_ridge,m0_controls,36,3.7065914388256838,4.602576747764176,1.7404511789288422,4.06438810700289,5.012194878409331,0.9119678882140396,0.9182756974574876,0.4166666666666667,1.6745028257594092,0.09403181951830844,1.905249528272707,0.0283738214148534,0.0283738214148534
historical_targeted_hardware_12m_pct,combined_to_cpi,5,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m0_controls,36,4.272352540897991,5.098133482916498,0.961668813942302,4.06438810700289,5.012194878409331,1.0511674644300777,1.0171459024622842,0.4444444444444444,-0.1800249268575519,0.8571329990893736,0.3893139917184093,0.34852194362971084,0.34852194362971084
historical_targeted_hardware_12m_pct,combined_to_cpi,5,expanding_ar2_min36,pandemic_2020_2022,m3_combined_ridge,m0_controls,36,4.169294397589507,4.598620516089253,1.3172686107951468,4.06438810700289,5.012194878409331,1.0258110908271443,0.9174863762577143,0.5277777777777778,0.6799186824355605,0.4965559514590282,1.2732859176658107,0.10145830100233086,0.10145830100233086
historical_targeted_hardware_12m_pct,combined_to_cpi,5,expanding_ar2_min36,pandemic_2020_2022,m3_combined_ridge,m1_import_ridge,36,4.169294397589507,4.598620516089253,1.3172686107951468,3.7065914388256838,4.602576747764176,1.1248324684283024,0.9991404311341804,0.5277777777777778,0.008811930794485476,0.9929691874589125,0.669546413131262,0.2515734920415684,0.2515734920415684
historical_targeted_hardware_12m_pct,combined_to_cpi,5,expanding_ar2_min36,post_2022,m1_import_ridge,m0_controls,38,2.69940785466128,3.463175240121014,0.13970526554809332,2.421182478722684,3.1505664977008125,1.1149130139440693,1.0992230262869658,0.6052631578947368,-1.9569335336195481,0.0503552833597198,-1.3969121019224315,0.9187799975404275,0.9187799975404275
historical_targeted_hardware_12m_pct,combined_to_cpi,5,expanding_ar2_min36,post_2022,m2_asia_factor,m0_controls,38,2.1574935481148394,2.7019105150347635,-0.05960842172349816,2.421182478722684,3.1505664977008125,0.8910908479946724,0.8575951394793716,0.8157894736842105,2.1022498748542753,0.035531392931931756,2.5532599243202716,0.0053359910932878046,0.0053359910932878046
historical_targeted_hardware_12m_pct,combined_to_cpi,5,expanding_ar2_min36,post_2022,m3_combined_ridge,m0_controls,38,2.398354144912752,3.0198801447278303,-0.09100212471930735,2.421182478722684,3.1505664977008125,0.9905714112791798,0.9585197287318477,0.7368421052631579,0.697232215330204,0.48565748106138107,2.1108443575509757,0.01739284601646456,0.01739284601646456
