target,candidate,horizon,window,model,origin,target_date,actual,prediction,error,actual_direction,predicted_direction,train_n,ridge_alpha,loading_fred_china_computer_electronics_gbp_12m_pct,loading_fred_japan_computer_electronics_gbp_12m_pct,loading_fred_asian_nie_computer_electronics_gbp_12m_pct
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2023-01-01,2023-04-01,3.3671925387204427,-2.368907903845608,5.73610044256605,1.0,1.0,113,1.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2023-02-01,2023-05-01,4.388770143871978,0.27574530288320914,4.1130248409887695,1.0,1.0,114,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2023-02-01,2023-05-01,4.388770143871978,-0.07763220200271803,4.466402345874696,1.0,1.0,114,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2023-02-01,2023-05-01,4.388770143871978,0.6869879012569589,3.7017822426150193,1.0,1.0,114,,0.5789951521534262,0.5774397730880214,0.5756109121958044
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2023-02-01,2023-05-01,4.388770143871978,0.049287775719681015,4.339482368152297,1.0,1.0,114,1.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2023-03-01,2023-06-01,5.390071505740179,2.2943161013743176,3.0957554043658617,1.0,1.0,115,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2023-03-01,2023-06-01,5.390071505740179,2.2679491602769932,3.122122345463186,1.0,1.0,115,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2023-03-01,2023-06-01,5.390071505740179,2.4386443086228193,2.95142719711736,1.0,1.0,115,,0.5789655548284774,0.5774425518925608,0.5756378945013616
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2023-03-01,2023-06-01,5.390071505740179,2.130268148727502,3.2598033570126774,1.0,1.0,115,1.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2023-04-01,2023-07-01,1.239230992389162,4.269458796840556,-3.0302278044513944,-1.0,1.0,116,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2023-04-01,2023-07-01,1.239230992389162,5.590770434612216,-4.3515394422230536,-1.0,1.0,116,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2023-04-01,2023-07-01,1.239230992389162,4.096161888417685,-2.8569308960285227,-1.0,1.0,116,,0.5789487975036475,0.5774854331258411,0.575611730593236
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2023-04-01,2023-07-01,1.239230992389162,4.956239681146661,-3.717008688757499,-1.0,1.0,116,1.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2023-05-01,2023-08-01,2.221878290252466,4.888601559196992,-2.6667232689445264,-1.0,1.0,117,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2023-05-01,2023-08-01,2.221878290252466,6.88195162762005,-4.660073337367584,-1.0,1.0,117,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2023-05-01,2023-08-01,2.221878290252466,5.025021489099871,-2.8031431988474047,-1.0,1.0,117,,0.5789341529956012,0.577509257407007,0.5756025574165499
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2023-05-01,2023-08-01,2.221878290252466,6.457976030398446,-4.23609774014598,-1.0,1.0,117,1.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2023-06-01,2023-09-01,0.8283528599543732,5.641855674267362,-4.813502814312988,-1.0,1.0,118,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2023-06-01,2023-09-01,0.8283528599543732,7.343675596481706,-6.515322736527333,-1.0,1.0,118,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2023-06-01,2023-09-01,0.8283528599543732,5.701838869916109,-4.873486009961736,-1.0,1.0,118,,0.5789188684385652,0.5775364942578595,0.5755906023956202
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2023-06-01,2023-09-01,0.8283528599543732,6.71701346264953,-5.888660602695157,-1.0,1.0,118,1.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2023-07-01,2023-10-01,0.5781326356320449,-0.17351836665657316,0.751651002288618,-1.0,-1.0,119,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2023-07-01,2023-10-01,0.5781326356320449,2.177239280873806,-1.5991066452417613,-1.0,1.0,119,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2023-07-01,2023-10-01,0.5781326356320449,0.258151529590779,0.31998110604126584,-1.0,-1.0,119,,0.578927838921592,0.5775858160375343,0.5755320863634186
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2023-07-01,2023-10-01,0.5781326356320449,2.1893085047087766,-1.6111758690767317,-1.0,1.0,119,1.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2023-08-01,2023-11-01,0.3174113478276563,1.5635225534415804,-1.246111205613924,-1.0,-1.0,120,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2023-08-01,2023-11-01,0.3174113478276563,2.965960342281082,-2.6485489944534257,-1.0,1.0,120,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2023-08-01,2023-11-01,0.3174113478276563,1.256181595810312,-0.9387702479826556,-1.0,-1.0,120,,0.5789368993146824,0.5776003320379361,0.5755084039712776
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2023-08-01,2023-11-01,0.3174113478276563,2.1765068255434135,-1.8590954777157571,-1.0,-1.0,120,1.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2023-09-01,2023-12-01,-0.674393921625549,-0.9246042051115111,0.2502102834859621,-1.0,-1.0,121,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2023-09-01,2023-12-01,-0.674393921625549,-0.31609580153796246,-0.35829812008758655,-1.0,-1.0,121,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2023-09-01,2023-12-01,-0.674393921625549,-0.8369784918304588,0.1625845702049098,-1.0,-1.0,121,,0.5789385500184375,0.5775976512319471,0.5755094339747071
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2023-09-01,2023-12-01,-0.674393921625549,-0.007677817332884196,-0.6667161042926648,-1.0,-1.0,121,1.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2023-10-01,2024-01-01,0.6116061085530866,-0.59140699189318,1.2030131004462667,1.0,-1.0,122,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2023-10-01,2024-01-01,0.6116061085530866,0.21394415918036902,0.3976619493727176,1.0,-1.0,122,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2023-10-01,2024-01-01,0.6116061085530866,-0.6462138165684852,1.2578199251215718,1.0,-1.0,122,,0.5789341079150077,0.5775980428242884,0.575513509501042
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2023-10-01,2024-01-01,0.6116061085530866,0.016670376465717673,0.5949357320873689,1.0,-1.0,122,1.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2023-11-01,2024-02-01,-4.1490694251052895,-0.6073200200259954,-3.541749405079294,-1.0,-1.0,123,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2023-11-01,2024-02-01,-4.1490694251052895,0.11731750596454393,-4.2663869310698335,-1.0,-1.0,123,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2023-11-01,2024-02-01,-4.1490694251052895,-0.8832814405388705,-3.265787984566419,-1.0,-1.0,123,,0.5788951356195797,0.5776035406092169,0.5755471934009282
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2023-11-01,2024-02-01,-4.1490694251052895,-0.23313885698415016,-3.9159305681211394,-1.0,-1.0,123,1.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2023-12-01,2024-03-01,-2.1222394144594148,-1.4052817996183387,-0.7169576148410761,-1.0,-1.0,124,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2023-12-01,2024-03-01,-2.1222394144594148,-0.9878252311187206,-1.1344141833406942,-1.0,-1.0,124,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2023-12-01,2024-03-01,-2.1222394144594148,-2.1843994510734808,0.062160036614065994,-1.0,-1.0,124,,0.5788776992840506,0.5775935671206598,0.5755747392758277
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2023-12-01,2024-03-01,-2.1222394144594148,-1.7393298770385115,-0.3829095374209033,-1.0,-1.0,124,1.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2024-01-01,2024-04-01,-6.120433218544752,0.17125696822524966,-6.291690186770002,-1.0,-1.0,125,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2024-01-01,2024-04-01,-6.120433218544752,0.10463232485164431,-6.225065543396397,-1.0,-1.0,125,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2024-01-01,2024-04-01,-6.120433218544752,-0.44359797192341244,-5.67683524662134,-1.0,-1.0,125,,0.5788594182421423,0.5775948648636787,0.5755918223841239
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2024-01-01,2024-04-01,-6.120433218544752,-0.6091791225495835,-5.511254095995168,-1.0,-1.0,125,1.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2024-02-01,2024-05-01,-4.263306388711707,-5.320299916742309,1.0569935280306018,-1.0,-1.0,126,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2024-02-01,2024-05-01,-4.263306388711707,-4.754488455560273,0.491182066848566,-1.0,-1.0,126,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2024-02-01,2024-05-01,-4.263306388711707,-5.883888195886159,1.6205818071744513,-1.0,-1.0,126,,0.5788477900250267,0.5776000823687855,0.5755982807746345
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2024-02-01,2024-05-01,-4.263306388711707,-5.080336402793972,0.817030014082265,-1.0,-1.0,126,1.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2024-03-01,2024-06-01,-7.761875332055512,-2.422424916633053,-5.3394504154224585,-1.0,-1.0,127,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2024-03-01,2024-06-01,-7.761875332055512,-2.4399889004502437,-5.321886431605268,-1.0,-1.0,127,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2024-03-01,2024-06-01,-7.761875332055512,-2.7890197194483495,-4.972855612607162,-1.0,-1.0,127,,0.5788371875052813,0.5775979635128481,0.5756110691315678
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2024-03-01,2024-06-01,-7.761875332055512,-3.004696378444624,-4.757178953610888,-1.0,-1.0,127,1.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2024-04-01,2024-07-01,-4.882130228077264,-6.529172576606406,1.6470423485291423,1.0,-1.0,128,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2024-04-01,2024-07-01,-4.882130228077264,-6.609552630371105,1.7274224022938416,1.0,-1.0,128,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2024-04-01,2024-07-01,-4.882130228077264,-6.759270995777561,1.877140767700297,1.0,-1.0,128,,0.5788398281448583,0.5775746091724488,0.57563184779208
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2024-04-01,2024-07-01,-4.882130228077264,-6.732000199961509,1.849869971884245,1.0,-1.0,128,1.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2024-05-01,2024-08-01,-4.6891784895233375,-4.153599458307061,-0.5355790312162769,-1.0,1.0,129,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2024-05-01,2024-08-01,-4.6891784895233375,-4.239722924709833,-0.4494555648135048,-1.0,1.0,129,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2024-05-01,2024-08-01,-4.6891784895233375,-4.473821413398426,-0.21535707612491173,-1.0,-1.0,129,,0.5788230164344169,0.5775549451080106,0.5756684818774129
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2024-05-01,2024-08-01,-4.6891784895233375,-4.888431231791641,0.19925274226830325,-1.0,-1.0,129,1.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2024-06-01,2024-09-01,-3.1513789852416707,-7.803828540541045,4.652449555299374,1.0,-1.0,130,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2024-06-01,2024-09-01,-3.1513789852416707,-7.748540273844936,4.597161288603266,1.0,1.0,130,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2024-06-01,2024-09-01,-3.1513789852416707,-7.791671648353245,4.640292663111574,1.0,-1.0,130,,0.5788084259939333,0.5775434775897773,0.5756946564733175
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2024-06-01,2024-09-01,-3.1513789852416707,-7.762048369374382,4.610669384132711,1.0,-1.0,130,1.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2024-07-01,2024-10-01,-6.367268860039365,-4.620654555973199,-1.7466143040661661,-1.0,1.0,131,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2024-07-01,2024-10-01,-6.367268860039365,-5.221577289751184,-1.1456915702881814,-1.0,-1.0,131,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2024-07-01,2024-10-01,-6.367268860039365,-4.951120868542809,-1.4161479914965565,-1.0,-1.0,131,,0.5788470785428605,0.5774826960751733,0.5757167666449752
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2024-07-01,2024-10-01,-6.367268860039365,-5.7452837756372555,-0.6219850844021098,-1.0,-1.0,131,1.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2024-08-01,2024-11-01,-7.284987103580898,-4.875245539624547,-2.4097415639563504,-1.0,-1.0,132,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2024-08-01,2024-11-01,-7.284987103580898,-5.179645328287442,-2.1053417752934553,-1.0,-1.0,132,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2024-08-01,2024-11-01,-7.284987103580898,-4.248859357251792,-3.0361277463291056,-1.0,1.0,132,,0.5788383515383039,0.5774660461596727,0.575742241216617
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2024-08-01,2024-11-01,-7.284987103580898,-4.728018096046397,-2.5569690075345006,-1.0,-1.0,132,1.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2024-09-01,2024-12-01,-3.982482094975437,-4.175604444708385,0.19312234973294773,-1.0,-1.0,133,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2024-09-01,2024-12-01,-3.982482094975437,-4.596793576875925,0.6143114819004878,-1.0,-1.0,133,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2024-09-01,2024-12-01,-3.982482094975437,-3.2856883541596384,-0.6967937408157985,-1.0,-1.0,133,,0.5788049448236713,0.5774508800738373,0.5757910358364556
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2024-09-01,2024-12-01,-3.982482094975437,-3.900473702868331,-0.08200839210710598,-1.0,-1.0,133,1.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2024-10-01,2025-01-01,-3.0871540346710136,-7.227312247088871,4.140158212417857,1.0,-1.0,134,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2024-10-01,2025-01-01,-3.0871540346710136,-7.427358084624541,4.3402040499535275,1.0,-1.0,134,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2024-10-01,2025-01-01,-3.0871540346710136,-6.16533376760421,3.0781797329331964,1.0,1.0,134,,0.5787901969294466,0.5774315302713315,0.5758252649779108
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2024-10-01,2025-01-01,-3.0871540346710136,-6.4347239063908575,3.347569871719844,1.0,-1.0,134,1.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2024-11-01,2025-02-01,0.5288691511625032,-7.424327910483847,7.9531970616463505,1.0,-1.0,135,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2024-11-01,2025-02-01,0.5288691511625032,-7.953304241257301,8.482173392419805,1.0,-1.0,135,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2024-11-01,2025-02-01,0.5288691511625032,-6.576674280418199,7.105543431580702,1.0,1.0,135,,0.5788010508943285,0.5774289578292529,0.5758169345754294
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2024-11-01,2025-02-01,0.5288691511625032,-7.163759888051008,7.692629039213511,1.0,1.0,135,1.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2024-12-01,2025-03-01,-4.208872310895185,-4.053894997980553,-0.15497731291463168,-1.0,-1.0,136,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2024-12-01,2025-03-01,-4.208872310895185,-4.804889697307157,0.5960173864119724,-1.0,-1.0,136,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2024-12-01,2025-03-01,-4.208872310895185,-3.4751959736149414,-0.7336763372802433,-1.0,1.0,136,,0.5788326412234116,0.577396322076731,0.5758179058579139
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2024-12-01,2025-03-01,-4.208872310895185,-4.137332252250541,-0.07154005864464352,-1.0,-1.0,136,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2025-01-01,2025-04-01,-1.6038503950473793,-2.8613835057468897,1.2575331106995105,1.0,1.0,137,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2025-01-01,2025-04-01,-1.6038503950473793,-3.5477276011415517,1.9438772060941725,1.0,-1.0,137,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2025-01-01,2025-04-01,-1.6038503950473793,-2.461499326271653,0.8576489312242739,1.0,1.0,137,,0.5788510434107866,0.5773629841830376,0.5758328351505333
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2025-01-01,2025-04-01,-1.6038503950473793,-3.011055847490433,1.407205452443054,1.0,1.0,137,1.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2025-02-01,2025-05-01,-4.772202451823948,-0.09911554305541181,-4.6730869087685365,-1.0,-1.0,138,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2025-02-01,2025-05-01,-4.772202451823948,-0.8059760592701095,-3.9662263925538386,-1.0,-1.0,138,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2025-02-01,2025-05-01,-4.772202451823948,-0.27575304712271714,-4.496449404701231,-1.0,-1.0,138,,0.5788489252601392,0.5773548956308827,0.5758430742973597
