target,candidate,period,lead_months,correlation,common_sample_correlation,circular_shift_p,familywise_p_0_12,n,ar_lags
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,6,-0.12300764465515654,-0.10472529074571868,1.0,1.0,30,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,7,-0.3364085145747588,-0.31480996741356093,0.5,1.0,29,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,8,-0.06886563613629981,-0.11490918731934385,1.0,1.0,28,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,9,-0.05986255432034614,0.00715902140349107,1.0,1.0,27,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,10,-0.3197573580399523,-0.3408726653681199,1.0,1.0,26,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,11,0.44200406584905877,0.42693496469586323,0.5,1.0,25,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,12,0.06819018233032995,0.06819018233032995,1.0,1.0,24,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,0,-0.036834762529711344,-0.13500906177108518,0.5714285714285714,1.0,42,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,1,0.4098644429295915,0.4052867161961554,0.14285714285714285,1.0,41,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,2,0.19353697554477164,0.2092885456021368,0.5714285714285714,1.0,40,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,3,0.24503026787338017,0.3353627983859709,0.2857142857142857,1.0,39,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,4,-0.14975609894482647,-0.1690478325276148,0.5714285714285714,1.0,38,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,5,0.17166962963169213,0.19204428120014339,0.5714285714285714,1.0,37,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,6,-0.29864246943856987,-0.36020510917993503,0.42857142857142855,1.0,36,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,7,0.025797651722553324,-0.005110241405509772,1.0,1.0,35,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,8,-0.12167747311011592,-0.13781030022836818,0.5714285714285714,1.0,34,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,9,0.24172147673972533,0.25613824492612436,0.2857142857142857,1.0,33,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,10,0.13385516035609188,0.14220692531833104,0.42857142857142855,1.0,32,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,11,0.24221373912369532,0.249882617483715,0.2857142857142857,1.0,31,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,12,0.03548850463382155,0.03548850463382155,0.7142857142857143,1.0,30,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,full,0,-0.016654409400967022,-0.017115186349751607,0.9113924050632911,1.0,114,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,full,1,-0.11571476142864207,-0.04411708598367324,0.7215189873417721,1.0,113,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,full,2,-0.15228186731045087,-0.18609588841988242,0.13924050632911392,0.7468354430379747,112,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,full,3,-0.02017295857998492,-0.020430859892728533,0.8607594936708861,1.0,111,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,full,4,0.16901805038395248,0.07342449953362673,0.5822784810126582,1.0,110,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,full,5,0.047389672339843696,0.07377135144837163,0.5443037974683544,1.0,109,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,full,6,-0.1335439062439128,-0.21839499722528738,0.11392405063291139,0.620253164556962,108,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,full,7,-0.048779276914008234,-0.022826079895927692,0.8354430379746836,1.0,107,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,full,8,-0.0481257029170345,-0.0538718225299765,0.620253164556962,1.0,106,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,full,9,0.10371899407922586,0.11819585639003924,0.2911392405063291,1.0,105,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,full,10,-0.00852743115572311,-0.009800843157971877,0.9493670886075949,1.0,104,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,full,11,0.07411048916982825,0.07299179487320312,0.569620253164557,1.0,103,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,full,12,0.18054358372761212,0.18054358372761212,0.17721518987341772,0.7848101265822784,102,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,pre_2020,0,-0.26839067248469184,-0.1319832336877537,1.0,1.0,36,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,pre_2020,1,0.06849620486999963,0.30841439427936607,0.5,1.0,35,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,pre_2020,2,-0.31518407007753907,-0.24056159853591558,1.0,1.0,34,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,pre_2020,3,0.09039573490698426,0.3332669025269064,0.5,1.0,33,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,pre_2020,4,0.18575760713740497,0.35272297912734907,0.5,1.0,32,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,pre_2020,5,-0.09302061842034802,0.07109123468208145,0.5,1.0,31,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,pre_2020,6,-0.1753281981069856,0.03408454376199861,1.0,1.0,30,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,pre_2020,7,-0.0019241668364662569,0.09792683204864738,0.5,1.0,29,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,pre_2020,8,0.07408266302682168,0.24203533312088632,0.5,1.0,28,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,pre_2020,9,0.2220631882525023,0.43842125574979174,0.5,0.5,27,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,pre_2020,10,-0.10618139291695677,-0.0846806924041617,0.5,1.0,26,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,pre_2020,11,0.14902358159272291,0.20114023569649384,0.5,1.0,25,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,pre_2020,12,0.10260846762969797,0.10260846762969797,0.5,1.0,24,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,pandemic_2020_2022,0,0.09171681472116926,0.06707031923359372,1.0,1.0,36,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,pandemic_2020_2022,1,-0.10572122770287092,0.06595420811310986,0.5,1.0,35,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,pandemic_2020_2022,2,0.14754380481661625,0.2966303510007964,0.5,1.0,34,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,pandemic_2020_2022,3,-0.04405612369209541,-0.07969094282665065,1.0,1.0,33,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,pandemic_2020_2022,4,0.06780917608847098,0.015384938098921714,1.0,1.0,32,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,pandemic_2020_2022,5,0.12873387889702056,0.24861083800399852,0.5,1.0,31,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,pandemic_2020_2022,6,-0.18127057367333732,-0.06511249058795286,1.0,1.0,30,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,pandemic_2020_2022,7,0.04361241123154701,-0.07691885633460079,1.0,1.0,29,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,pandemic_2020_2022,8,-0.07438853380065957,-0.006068437381129494,1.0,1.0,28,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,pandemic_2020_2022,9,0.12614231370762022,0.2391229928119077,1.0,1.0,27,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,pandemic_2020_2022,10,-0.20809176862600998,-0.21139850235777569,0.5,1.0,26,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,pandemic_2020_2022,11,0.2918271423815907,0.3018267336443059,0.5,1.0,25,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,pandemic_2020_2022,12,0.2324591434915331,0.2324591434915331,1.0,1.0,24,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,post_2022,0,0.06093913040890618,0.14481765787153936,1.0,1.0,42,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,post_2022,1,-0.23032159729441543,-0.1383442915486758,1.0,1.0,41,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,post_2022,2,-0.21139498999242648,-0.41568858257856806,0.2857142857142857,0.8571428571428571,40,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,post_2022,3,-0.05676773553463414,-0.12268698618656283,0.7142857142857143,1.0,39,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,post_2022,4,0.2724159275545885,-0.01807629452671887,0.7142857142857143,1.0,38,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,post_2022,5,0.18625967026267296,0.34580088126569214,0.14285714285714285,1.0,37,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,post_2022,6,-0.047634934952143354,-0.3238826533132422,0.14285714285714285,1.0,36,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,post_2022,7,-0.03600424898997766,0.08297852462899664,0.42857142857142855,1.0,35,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,post_2022,8,-0.10176490803243324,-0.10876012766731777,0.42857142857142855,1.0,34,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,post_2022,9,0.03258948883425673,0.10388307104721355,0.5714285714285714,1.0,33,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,post_2022,10,-0.20878115061286145,-0.21086999907497195,0.42857142857142855,1.0,32,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,post_2022,11,-0.10463194380188641,-0.10552915755509379,0.7142857142857143,1.0,31,12
ex_games_12m_pct,hk_ppi_tech_12m_pct,post_2022,12,0.044474983232369064,0.044474983232369064,1.0,1.0,30,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,0,-0.01709404203321665,-0.043786942577670185,0.7088607594936709,1.0,114,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,1,-0.14113869737265802,-0.06910652085164944,0.569620253164557,1.0,113,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,2,-0.06893608217018074,-0.0720360821995621,0.4430379746835443,1.0,112,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,3,0.06514092097252483,0.06262275303786603,0.46835443037974683,1.0,111,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,4,0.3035432407093649,0.19330593586565709,0.12658227848101267,0.7721518987341772,110,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,5,0.06926326356395544,0.10997938591103089,0.31645569620253167,1.0,109,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,6,0.08505061864656244,0.0271163868138276,0.8227848101265823,1.0,108,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,7,-0.09973335300051442,-0.0441778884658069,0.620253164556962,1.0,107,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,8,-0.01956898838372896,-0.02224777026136463,0.8354430379746836,1.0,106,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,9,-0.11388868136901943,-0.09177650628973069,0.3670886075949367,1.0,105,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,10,-0.09977945436094555,-0.09994043962165858,0.34177215189873417,1.0,104,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,11,0.057381831694159675,0.0578300734896026,0.5443037974683544,1.0,103,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,12,-0.09733622693358761,-0.09733622693358761,0.35443037974683544,1.0,102,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,0,0.41971710929074535,0.3701041082983713,0.5,1.0,36,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,1,0.37339518051406917,0.18680412505709174,0.5,1.0,35,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,2,0.2796565505684787,0.050222883688606536,1.0,1.0,34,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,3,0.4206062082418545,0.2559312016700049,0.5,1.0,33,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,4,0.21501401315457855,-0.02965110793953325,1.0,1.0,32,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,5,0.17598155089285614,-0.05447147538542231,1.0,1.0,31,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,6,0.23027274107497536,0.06784603055521465,0.5,1.0,30,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,7,0.11084546075071801,-0.1172311153906099,1.0,1.0,29,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,8,0.14199652127992105,-0.028447718821340097,1.0,1.0,28,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,9,0.11176557285852785,-0.003438164190173969,1.0,1.0,27,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,10,-0.019822129151800507,-0.1573607197330698,0.5,1.0,26,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,11,-0.16970888106391974,-0.27912198482796186,1.0,1.0,25,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,12,-0.3518644831882993,-0.3518644831882993,1.0,1.0,24,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,0,-0.29166949698450145,-0.31253932081915753,0.5,1.0,36,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,1,0.11446770036482849,0.18413510138693012,0.5,1.0,35,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,2,-0.1502323092766157,-0.07263496368041132,1.0,1.0,34,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,3,0.08579108371333354,0.12667345745514244,1.0,1.0,33,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,4,-0.13701669642679526,-0.24847878993769165,1.0,1.0,32,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,5,-0.07891066750625038,-0.0426093059096191,1.0,1.0,31,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,6,-0.10622682542776837,-0.015127325781841897,1.0,1.0,30,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,7,0.3293182836798234,0.2669032349712421,0.5,1.0,29,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,8,0.21257066758494694,0.3249555241662462,1.0,1.0,28,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,9,-0.3374865741847677,-0.3074497702906811,0.5,1.0,27,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,10,-0.017847767813086862,-0.048452806229612136,1.0,1.0,26,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,11,0.09340995300724132,0.07913499663282896,0.5,1.0,25,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,12,0.15822174031633915,0.15822174031633915,0.5,1.0,24,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,0,-0.04736789950916166,-0.1584196353548979,0.7142857142857143,1.0,42,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,1,-0.42490641808331164,-0.4576995085142007,0.14285714285714285,0.14285714285714285,41,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,2,-0.17171239849435177,-0.2631863363665476,0.5714285714285714,1.0,40,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,3,-0.08982377119948155,-0.21621405762880727,0.7142857142857143,1.0,39,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,4,0.5674548815692427,0.44128787486148013,0.14285714285714285,0.2857142857142857,38,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,5,0.1556592406453539,0.3371494753271803,0.42857142857142855,1.0,37,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,6,0.16126192035739498,0.04755056596534283,1.0,1.0,36,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,7,-0.24013744807584184,-0.10745453028935718,0.8571428571428571,1.0,35,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,8,-0.1083258755330646,-0.12566840523310177,0.8571428571428571,1.0,34,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,9,-0.10329705040982828,-0.03386361705428432,0.8571428571428571,1.0,33,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,10,-0.13421113777594645,-0.13988351807414895,0.5714285714285714,1.0,32,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,11,0.26953890492735405,0.2692066210858382,0.2857142857142857,1.0,31,12
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,12,-0.17331670124331042,-0.17331670124331042,0.42857142857142855,1.0,30,12
